index,phrase,lemmata,gloss,num_eaf_variants,token_count
8005,ðɔ̂ɾà ðá lâɾò ɾ̀làndá nd̪ɔ̀bà,ðɔ̂ɾà ŋgá âɾò ɾland nd̪ɔ̀bà,"fence[NOM,SG] aux[CLÐ,IPFV] chicken/hen[NOM,PL] close[VENT,IMP] tomorrow[]",1,3
8006,ðɔ̂ɾà ðà lâɾò ɾ́làndɛ̀ ùnɛ́ɾɛ́,ðɔ̂ɾà ŋgá âɾò ɾland ùnɛ́ɾɛ́,"fence[NOM,SG] aux[CLÐ,IT,PFV] chicken/hen[NOM,PL] close[IT,PFV] yesterday[]",1,3
8007,ðɔ̂ɾà ðə̀ɾ̀làndɔ́ lâɾò ùnɛ́ɾɛ́,ðɔ̂ɾà ɾland âɾò ùnɛ́ɾɛ́,"fence[NOM,SG] close[CLÐ,VENT,PFV] chicken/hen[NOM,PL] yesterday[]",1,4
8008,ðɔ̂ɾà ðə̀ɾ̀làndɔ́ âɾò ùnɛ́ɾɛ́,ðɔ̂ɾà ɾland âɾò ùnɛ́ɾɛ́,"fence[NOM,SG] close[CLÐ,VENT,PFV] chicken/hen[NOM,SG] yesterday[]",1,2
8009,t̪ɛ́ ɲɛ́ ŋìðɛ̀ní ŋìjɔ́ ɛ̀ðɛ̀ ðíɲú ŋùd̪ɛ̀t̪ɛ̀,ŋgá ŋgá ŋìðɛ̀ní ij r̀ðɛ̀ ðìɲú ud̪-ɛt̪,"aux[CLT̪,IPFV,3SG.OBJ,1SG.SBJ] aux[CLƝ,IPFV,3SG.OBJ,1SG.SBJ] rabbit/hare[NOM,SG] beat[CLŊ,VENT,PFV] meat/vegetable/prey[NOM,PL] something[ACC,SG,left_h] kindle-loc[CLŊ,IT,DEP]",1,1
8010,ŋìðɛ̀ní ŋùd̪ɛ̀t̪ɛ̀,ŋìðɛ̀ní ud̪-ɛt̪,"rabbit/hare[NOM,SG] kindle-loc[CLŊ,IT,DEP]",1,1
8011,ŋìðɛ̀ní ŋʊ̀dó ŋáɽátɛ́,ŋìðɛ̀ní lʊ̀dó aɽ,"rabbit/hare[NOM,SG] sheaf/grass.bundle[NOM,PL] put[CLŊ,VENT,PFV,1DU.INCL.OBJ,left_h]",1,2
8012,ŋìðɛ̀ní ŋʊ̀dó,ŋìðɛ̀ní lʊ̀dó,"rabbit/hare[NOM,SG] sheaf/grass.bundle[NOM,PL]",1,2
8013,ŋìðɛ̀ní ŋʊ̀dó t̪ɔ́wɜ̀nì,ŋìðɛ̀ní lʊ̀dó t̪ɔ́wɜ̀nì,"rabbit/hare[NOM,SG] sheaf/grass.bundle[NOM,PL] now[]",1,3
8014,wáɛ́n ŋìðɛ̀ní jájɛ̀ ɛ̀ðɛ̀ ɲɛ́ ŋùd̪ɛ̀t̪ɛ̀,wa ŋìðɛ̀ní jaj r̀ðɛ̀ ŋgá ud̪-ɛt̪,"wife[NOM,SG,3SG/3PL] rabbit/hare[NOM,SG] eat.REDUP[IT,PFV] meat/vegetable/prey[NOM,PL] aux[CLƝ,IPFV,3SG.OBJ,1SG.SBJ] kindle-loc[CLŊ,IT,DEP]",1,1
8015,t̪òlé t̪ìjɔ́ ŋóðà,t̪òlé ij lòðì,"lion[NOM,SG] beat[CLT̪,VENT,PFV] bone[ACC,PL,left_h]",1,2
8016,lùrnɔ̀ làŋì àŋcí ŋɔ́ðɛ́ únɛ́ɾɛ́,ùrnɔ̀ aŋ aŋc ŋɔ́ðɔ́ ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] see[CLL,IT,DEP] show[VENT,IPFV] billy.goat[ACC,SG] yesterday[left_h]",1,3
8017,ðàŋàl ðə̀və̀lɛ̀ðɔ́ ŋíðɛ̀ní ùnɛ́ɾɛ́,ðàŋàl vəlɛð ŋìðɛ̀ní ùnɛ́ɾɛ́,"sheep[NOM,SG] pull[CLÐ,VENT,PFV] rabbit/hare[NOM,SG,left_h] yesterday[]",1,6
8018,ŋìðɛ̀ní ŋə̀və̀lɛ̀ðɔ́ ðáŋàlà ùnɛ́ɾɛ́,ŋìðɛ̀ní vəlɛð ðàŋàl ùnɛ́ɾɛ́,"rabbit/hare[NOM,SG] pull[CLŊ,VENT,PFV] sheep[ACC,SG,left_h] yesterday[]",1,5
8019,ðàŋàl ðá ltúwɛ́lɛ́ və́lɛ̀ðɔ́ nd̪ɔ̀bà,ðàŋàl ŋgá òɽùwɛ́l vəlɛð nd̪ɔ̀bà,"sheep[NOM,SG] aux[CLÐ,IPFV] monkey[ACC,PL,left_h] pull[VENT,IPFV,left_h] tomorrow[]",1,5
8020,lòtùwɛ́l lá və̀lɛ̀ðɔ́ ðáŋàlà nd̪ɔ̀bà,òɽùwɛ́l ŋgá vəlɛð ðàŋàl nd̪ɔ̀bà,"monkey[NOM,PL] aux pull[CLL,VENT,IPFV,aux] sheep[ACC,SG,left_h] tomorrow[]",1,4
8021,ðàŋàl ðá ltúwɛ́lɛ́ və́lɛ̀ðà nd̪ɔ̀bà,ðàŋàl ŋgá òɽùwɛ́l vəlɛð nd̪ɔ̀bà,"sheep[NOM,SG] aux[CLÐ,IPFV] monkey[ACC,PL,left_h] pull[IT,IPFV] tomorrow[]",1,4
8022,lótùwɛ́l lá və́lɛ̀ðà ðàŋàlà nd̪ɔ̀bà,òɽùwɛ́l ŋgá vəlɛð ðàŋàl nd̪ɔ̀bà,"monkey[NOM,PL,left_h] aux pull[CLL,IT,IPFV,aux] sheep[ACC,SG] tomorrow[]",1,4
8023,ðàŋàl ðà ltúwɛ́lɛ́ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ðàŋàl ŋgá òɽùwɛ́l vəlɛð ùnɛ́ɾɛ́,"sheep[NOM,SG] aux[CLÐ,IT,PFV] monkey[ACC,PL,left_h] pull[IT,PFV] yesterday[]",1,3
8024,lótùwɛ́l là və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,òɽùwɛ́l ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,"monkey[NOM,PL,left_h] aux pull[CLL,IT,PFV,aux] sheep[ACC,SG] yesterday[]",1,4
8025,ðàŋàl ðə̀və̀lɛ̀ðɔ́,ðàŋàl vəlɛð,"sheep[NOM,SG] pull[CLÐ,VENT,PFV]",1,1
8026,ðə̀və̀lɛ̀ðɔ́ ltúwɛ́lɛ́ ùnɛ́ɾɛ́,vəlɛð òɽùwɛ́l ùnɛ́ɾɛ́,"pull[CLÐ,VENT,PFV] monkey[ACC,PL,left_h] yesterday[]",1,2
8027,ðàŋàl ðə̀və̀lɛ̀ðɔ́ ltúwɛ́lɛ́ ùnɛ́ɾɛ́,ðàŋàl vəlɛð òɽùwɛ́l ùnɛ́ɾɛ́,"sheep[NOM,SG] pull[CLÐ,VENT,PFV] monkey[ACC,PL,left_h] yesterday[]",1,5
8028,lòtùwɛ́l lə̀və̀lɛ̀ðɔ́ ðáŋàlà ùnɛ́ɾɛ́,òɽùwɛ́l vəlɛð ðàŋàl ùnɛ́ɾɛ́,"monkey[NOM,PL] pull[CLL,VENT,PFV] sheep[ACC,SG,left_h] yesterday[]",1,2
8029,lótùwɛ́l lə̀və̀lɛ̀ðɔ́ jáŋàlà ùnɛ́ɾɛ́,òɽùwɛ́l vəlɛð ðàŋàl ùnɛ́ɾɛ́,"monkey[NOM,PL,left_h] pull[CLL,VENT,PFV] sheep[ACC,PL,left_h] yesterday[]",1,5
8030,lâɾò lál jáŋàl və̀lɛ̀ðá nd̪ɔ̀bà,âɾò ŋgá ðàŋàl vəlɛð nd̪ɔ̀bà,"chicken/hen[NOM,PL] aux[CLL,IPFV,WH.LOCATIVE] sheep[NOM,PL,left_h] pull[VENT,IMP] tomorrow[]",1,2
8031,lâɾò lál jáŋàl və̀lɛ̀ðɔ́ nd̪ɔ̀bà,âɾò ŋgá ðàŋàl vəlɛð nd̪ɔ̀bà,"chicken/hen[NOM,PL] aux[CLL,IPFV,WH.LOCATIVE] sheep[NOM,PL,left_h] pull[VENT,IPFV] tomorrow[]",1,7
8032,íŋgá nɔ́nà ŋèdéɲá nd̪ɔ̀bà,ŋgá nɔn lèdé nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] coconut/doleib[ACC,PL] tomorrow[]",1,3
8033,jàŋàl já və́lɛ̀ðà láɾɛ́ nd̪ɔ̀bà,ðàŋàl ŋgá vəlɛð âɾò nd̪ɔ̀bà,"sheep[NOM,PL] aux pull[CLJ,IT,IPFV,aux] chicken/hen[ACC,PL] tomorrow[]",1,5
8034,lâɾò làl jáŋàl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,âɾò ŋgá ðàŋàl vəlɛð ùnɛ́ɾɛ́,"chicken/hen[NOM,PL] aux[CLL,IT,PFV,WH.LOCATIVE] sheep[NOM,PL,left_h] pull[IT,PFV] yesterday[]",1,3
8035,jàŋàl jà və́lɛ̀ðɛ̀ láɾɛ́ ùnɛ́ɾɛ́,ðàŋàl ŋgá vəlɛð âɾò ùnɛ́ɾɛ́,"sheep[NOM,PL] aux pull[CLJ,IT,PFV,aux] chicken/hen[ACC,PL] yesterday[]",1,3
8036,lâɾò lə̀və̀lɛ̀ðɔ́l jáŋàl ùnɛ́ɾɛ́,âɾò vəlɛð ðàŋàl ùnɛ́ɾɛ́,"chicken/hen[NOM,PL] pull[CLL,VENT,PFV,WH.LOCATIVE] sheep[NOM,PL,left_h] yesterday[]",1,3
8037,jàŋàl jə̀və̀lɛ̀ðɔ́ láɾɛ́ únɛ́ɾɛ́,ðàŋàl vəlɛð âɾò ùnɛ́ɾɛ́,"sheep[NOM,PL] pull[CLJ,VENT,PFV] chicken/hen[ACC,PL] yesterday[left_h]",1,4
8038,ðàŋàl ðá lâɾò və̀lɛ̀ðá nd̪ɔ̀bà,ðàŋàl ŋgá âɾò vəlɛð nd̪ɔ̀bà,"sheep[NOM,SG] aux[CLÐ,IPFV] chicken/hen[NOM,PL] pull[VENT,IMP] tomorrow[]",1,6
8039,lâɾò lá və́lɛ̀ðà ðàŋàlà nd̪ɔ̀bà,âɾò ŋgá vəlɛð ðàŋàl nd̪ɔ̀bà,"chicken/hen[NOM,PL] aux pull[CLL,IT,IPFV,aux] sheep[ACC,SG] tomorrow[]",1,3
8040,ðàŋàl ðá lâɾò və̀lɛ̀ðɔ́ nd̪ɔ̀bà,ðàŋàl ŋgá âɾò vəlɛð nd̪ɔ̀bà,"sheep[NOM,SG] aux[CLÐ,IPFV] chicken/hen[NOM,PL] pull[VENT,IPFV] tomorrow[]",1,5
8041,lâɾò lá və̀lɛ̀ðɔ́ ðáŋàlà nd̪ɔ̀bà,âɾò ŋgá vəlɛð ðàŋàl nd̪ɔ̀bà,"chicken/hen[NOM,PL] aux pull[CLL,VENT,IPFV,aux] sheep[ACC,SG,left_h] tomorrow[]",1,3
8042,ðàŋàl ðà lâɾò və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ðàŋàl ŋgá âɾò vəlɛð ùnɛ́ɾɛ́,"sheep[NOM,SG] aux[CLÐ,IT,PFV] chicken/hen[NOM,PL] pull[IT,PFV] yesterday[]",1,3
8043,ðàŋàl ðə̀və̀lɛ̀ðɔ́ lâɾò ùnɛ́ɾɛ́,ðàŋàl vəlɛð âɾò ùnɛ́ɾɛ́,"sheep[NOM,SG] pull[CLÐ,VENT,PFV] chicken/hen[NOM,PL] yesterday[]",1,5
8044,lâɾò là və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,âɾò ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,"chicken/hen[NOM,PL] aux pull[CLL,IT,PFV,aux] sheep[ACC,SG] yesterday[]",1,5
8045,jàŋàl jə̀və̀lɛ̀ðɔ́l lâɾò ùnɛ́ɾɛ́,ðàŋàl vəlɛð âɾò ùnɛ́ɾɛ́,"sheep[NOM,PL] pull[CLJ,VENT,PFV,WH.LOCATIVE] chicken/hen[NOM,PL] yesterday[]",1,4
8046,lâɾò lə̀və̀lɛ̀ðɔ́ jáŋàlà ùnɛ́ɾɛ́,âɾò vəlɛð ðàŋàl ùnɛ́ɾɛ́,"chicken/hen[NOM,PL] pull[CLL,VENT,PFV] sheep[ACC,PL,left_h] yesterday[]",1,2
8047,lâɾò lə̀və̀lɛ̀ðɔ́ ðáŋàlà ùnɛ́ɾɛ́,âɾò vəlɛð ðàŋàl ùnɛ́ɾɛ́,"chicken/hen[NOM,PL] pull[CLL,VENT,PFV] sheep[ACC,SG,left_h] yesterday[]",1,3
8048,jàŋàl já və̀lɛ̀ðɔ́ láɾɛ́ nd̪ɔ̀bà,ðàŋàl ŋgá vəlɛð âɾò nd̪ɔ̀bà,"sheep[NOM,PL] aux pull[CLJ,VENT,IPFV,aux] chicken/hen[ACC,PL] tomorrow[]",1,4
8049,íŋgá nɔ́nà ŋùdòɾèɲà nd̪ɔ̀bà,ŋgá nɔn dòɾè nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] mountain[ACC,PL] tomorrow[]",1,3
8050,járà jà ídɛ̀t̪ɛ̀ èd̪èɾá lúɔ́,járà ŋgá id-ɛt̪ èd̪ɛ̀ɾɛ́ lúgɔ́,"UNCERTAIN[] aux fall-loc[CLJ,IT,PFV,aux] girl[ACC,SG] dress/shirt/cloth[NOM,SG]",1,1
8051,jàló àpɾí jɜ̀dí àlkúɾcɛ́,ŋgá àpɾí ɜd àlkúrcì,"aux[CLJ,IT,PFV,3PL.OBJ] boy[NOM,SG] touch[CLJ,VENT,PFV] money[ACC,SG]",1,2
8052,járà jìt̪ɔ̀t̪ɔ́ éd̪èɾá lúɔ́,járà j-it̪-ɛt̪ èd̪ɛ̀ɾɛ́ lúgɔ́,"UNCERTAIN[] eat-ben-loc[VENT,IPFV] girl[ACC,SG,left_h] dress/shirt/cloth[NOM,SG]",1,1
8053,àn jít̪ɔ̀ dún íŋgáŋâ ìlɔ̀ðɔ̀ lúɔ́,àn j-it̪ dún ŋgá ilɛð lúgɔ́,"FOC[] eat-ben[IT,IPFV] home[NOM,SG] aux buy/sell[CLG,IT,IPFV,2SG.OBJ,1SG.SBJ,aux] dress/shirt/cloth[NOM,SG]",1,1
8054,àn àpɾí jɜ̀dí àlkúɾcɛ́,àn àpɾí ɜd àlkúrcì,"FOC[] boy[NOM,SG] touch[CLJ,VENT,PFV] money[ACC,SG]",1,2
8055,lɔ́t̪ɔ́ lúɔ́,lɔ̀t̪ɔ́ lúgɔ́,"prison[NOM,SG,left_h] dress/shirt/cloth[NOM,SG]",1,1
8056,ílɔ́ðɔ́ lúɔ́,ilɛð lúgɔ́,"buy/sell[IT,IMP] dress/shirt/cloth[NOM,SG]",1,3
8057,t̪ɛ́ àn àpɾí jɜ̀dí àlkúɾcɛ́ ná ŋídɔ̀t̪ɔ̀ èd̪èɾá lúɔ́,ŋgá àn àpɾí ɜd àlkúrcì ŋgá id-ɛt̪ èd̪ɛ̀ɾɛ́ lúgɔ́,"aux[CLT̪,IPFV,3SG.OBJ,1SG.SBJ] FOC[] boy[NOM,SG] touch[CLJ,VENT,PFV] money[ACC,SG] aux[CLN,IPFV] fall-loc[CLŊ,VENT,DEP,left_h] girl[ACC,SG] dress/shirt/cloth[NOM,SG]",1,1
8058,t̪ɛ́ ŋíðɛ̀t̪ɛ̀ èd̪èɾá lúɔ́,ŋgá ið-ɛt̪ èd̪ɛ̀ɾɛ́ lúgɔ́,"aux[CLT̪,IPFV,3SG.OBJ,1SG.SBJ] do-loc[CLŊ,IT,DEP,left_h] girl[ACC,SG] dress/shirt/cloth[NOM,SG]",1,2
8059,ŋídɔ̀t̪ɔ̀ èd̪èɾá lúɔ́,id-ɛt̪ èd̪ɛ̀ɾɛ́ lúgɔ́,"fall-loc[CLŊ,VENT,DEP,left_h] girl[ACC,SG] dress/shirt/cloth[NOM,SG]",1,1
8060,t̪ɛ́ ńdrí ápɾí álkúɾcɛ́ ŋídɔ̀t̪ɔ̀ èd̪èɾá lúɔ́,ŋgá ìɾí àpɾí àlkúrcì id-ɛt̪ èd̪ɛ̀ɾɛ́ lúgɔ́,"aux[CLT̪,IPFV,3SG.OBJ,1SG.SBJ] name[NOM,PL,left_h] boy[NOM,SG,left_h] money[ACC,SG,left_h] fall-loc[CLŊ,VENT,DEP,left_h] girl[ACC,SG] dress/shirt/cloth[NOM,SG]",1,3
8061,lùrnɔ̀ lá kàɾcí lə́bú nd̪ɔ̀bà,ùrnɔ̀ ŋgá kaɾc lə̀bú nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] aux look.for[CLL,VENT,IPFV,aux] well[NOM,SG,left_h] tomorrow[]",1,4
8062,lùrnɔ̀ lá káɾcà lə̀bú nd̪ɔ̀bà,ùrnɔ̀ ŋgá kaɾc lə̀bú nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] aux look.for[CLL,IT,IPFV,aux] well[NOM,SG] tomorrow[]",1,4
8063,lùrnɔ̀ là káɾcì lə̀bú ùnɛ́ɾɛ́,ùrnɔ̀ ŋgá kaɾc lə̀bú ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] aux look.for[CLL,IT,PFV,aux] well[NOM,SG] yesterday[]",1,3
8064,ðàŋàl ðà ŋíðɛ̀ní və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ðàŋàl ŋgá ŋìðɛ̀ní vəlɛð ùnɛ́ɾɛ́,"sheep[NOM,SG] aux[CLÐ,IT,PFV] rabbit/hare[NOM,SG,left_h] pull[IT,PFV] yesterday[]",1,4
8065,ŋìðɛ̀ní ŋá və́lɛ̀ðà ðàŋàlà nd̪ɔ̀bà,ŋìðɛ̀ní ŋgá vəlɛð ðàŋàl nd̪ɔ̀bà,"rabbit/hare[NOM,SG] aux pull[CLŊ,IT,IPFV,aux] sheep[ACC,SG] tomorrow[]",1,5
8066,ðàŋàl ðá ŋíðɛ̀ní və́lɛ̀ðà nd̪ɔ̀bà,ðàŋàl ŋgá ŋìðɛ̀ní vəlɛð nd̪ɔ̀bà,"sheep[NOM,SG] aux[CLÐ,IPFV] rabbit/hare[NOM,SG,left_h] pull[IT,IPFV] tomorrow[]",1,4
8067,ŋìðɛ̀ní ŋá və̀lɛ̀ðɔ́ ðáŋàlà nd̪ɔ̀bà,ŋìðɛ̀ní ŋgá vəlɛð ðàŋàl nd̪ɔ̀bà,"rabbit/hare[NOM,SG] aux pull[CLŊ,VENT,IPFV,aux] sheep[ACC,SG,left_h] tomorrow[]",1,9
8068,mút̪ɔ́ ŋúcɔ́ t̪ɔ́wɜ̀nì,mut̪ lúcɔ́ t̪ɔ́wɜ̀nì,"sip[VENT,IPFV,left_h] soup[NOM,PL] now[]",1,4
8069,mùt̪ɔ́ ŋúcɔ́ t̪ɔ́wɜ̀nì,mut̪ lúcɔ́ t̪ɔ́wɜ̀nì,"sip[VENT,IPFV] soup[NOM,PL] now[]",1,3
8070,lùrnɔ̀ lə̀mùt̪ɔ́ ŋúcɔ́ ùnɛ́ɾɛ́,ùrnɔ̀ mut̪ lúcɔ́ ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] sip[CLL,VENT,PFV] soup[NOM,PL] yesterday[]",1,4
8071,lùrnɔ̀ là mút̪ɛ̀ ŋúcɔ́ ùnɛ́ɾɛ́,ùrnɔ̀ ŋgá mut̪ lúcɔ́ ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] aux sip[CLL,IT,PFV,aux] soup[NOM,PL] yesterday[]",1,3
8072,lùrnɔ̀ lə̀kàɾcí lə́bú ùnɛ́ɾɛ́,ùrnɔ̀ kaɾc lə̀bú ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] look.for[CLL,VENT,PFV] well[NOM,SG,left_h] yesterday[]",1,4
8073,lùrnɔ̀ lá mùt̪ɔ́ ŋúcɔ́ nd̪ɔ̀bà,ùrnɔ̀ ŋgá mut̪ lúcɔ́ nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] aux sip[CLL,VENT,IPFV,aux] soup[NOM,PL] tomorrow[]",1,4
8074,ŋə̀mùt̪ɔ́l lúrnɔ̀ ùnɛ́ɾɛ́,mut̪ ùrnɔ̀ ùnɛ́ɾɛ́,"sip[CLŊ,VENT,PFV,WH.LOCATIVE] grandfather/grandchild[NOM,PL,left_h] yesterday[]",1,5
8075,lùrnɔ̀ lə́ɾàcí ŋávɛ́ ùnɛ́ɾɛ́,ùrnɔ̀ ɾac ŋáó ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] pour[VENT,PFV,1DU.INCL.SBJ] water[ACC,SG] yesterday[]",1,2
8076,lùrnɔ̀ lə̀ɾàcí ŋávɛ́ ùnɛ́ɾɛ́,ùrnɔ̀ ɾac ŋáó ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] pour[CLL,VENT,PFV] water[ACC,SG] yesterday[]",1,2
8077,lùrnɔ̀ là ɾácì ŋávɛ́ ùnɛ́ɾɛ́,ùrnɔ̀ ŋgá ɾac ŋáó ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] aux pour[CLL,IT,PFV,aux] water[ACC,SG] yesterday[]",1,4
8078,lùrnɔ̀ lá ɾácà ŋávɛ́ nd̪ɔ̀bà,ùrnɔ̀ ŋgá ɾac ŋáó nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] aux pour[CLL,IT,IPFV,aux] water[ACC,SG] tomorrow[]",1,4
8079,lùrnɔ̀ lá ɾàcí ŋávɛ́ nd̪ɔ̀bà,ùrnɔ̀ ŋgá ɾac ŋáó nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] aux pour[CLL,VENT,IPFV,aux] water[ACC,SG] tomorrow[]",1,4
8080,kàɾcá lə́bú t̪ɔ́wɜ̀nì,kaɾc lə̀bú t̪ɔ́wɜ̀nì,"look.for[VENT,IMP] well[NOM,SG,left_h] now[]",1,3
8081,lùrnɔ̀ lá mút̪ɔ̀ ŋúcɔ́ nd̪ɔ̀bà,ùrnɔ̀ ŋgá mut̪ lúcɔ́ nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] aux sip[CLL,IT,IPFV,aux] soup[NOM,PL] tomorrow[]",1,5
8082,kúkù ŋgá ŋát̪ìt̪ɔ̀ ùn ŋúcɔ́,kúkù ŋgá ŋat̪-it̪ ùn lúcɔ́,"1st born male child[NOM,SG] aux taste-ben[CLG,IT,IPFV,aux] parent/child-in-law[] soup[NOM,PL]",1,1
8083,ŋát̪ɔ́ ɲìcò,ŋat̪ ico,"taste[VENT,IPFV,left_h] bad[CLƝ]",1,2
8084,kúkù ŋgá ŋàt̪ɔ́ ŋʊ̀cɔ̀,kúkù ŋgá ŋat̪ ŋʊ̀cɔ̀,"1st born male child[NOM,SG] aux taste[CLG,VENT,IPFV,aux] badness/sin[NOM,SG]",1,2
8085,kúkù ŋgá ŋát̪à ŋʊ̀cɔ̀,kúkù ŋgá ŋat̪ ŋʊ̀cɔ̀,"1st born male child[NOM,SG] aux taste[CLG,IT,IPFV,aux] badness/sin[NOM,SG]",1,2
8086,lùrnɔ̀ là ádɔ̀ŋɔ̀nɛ̀ ùnɛ́ɾɛ́,ùrnɔ̀ ŋgá adɔŋɔn ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] aux hold[CLL,IT,PFV,aux] yesterday[]",1,1
8087,là ɔ́ŋɔ̀ŋɔ̀nɛ̀ ùnɛ́ɾɛ́,ŋgá ɔŋɔŋɔn ùnɛ́ɾɛ́,"aux rest[CLL,IT,PFV,aux] yesterday[]",1,1
8088,lùrnɔ̀ náŋúŋnɛ́ ùnɛ́ɾɛ́,ùrnɔ̀ aŋ ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] see[CLN,VENT,PFV,WH.CLASS,3SG.OBJ,left_h] yesterday[]",1,1
8089,lùrnɔ̀ lɔ̀ŋɔ̀ŋɔ̀nɔ́ ùnɛ́ɾɛ́,ùrnɔ̀ ɔŋɔŋɔn ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] rest[CLL,VENT,PFV] yesterday[]",1,2
8090,lɔ̀ŋɔ̀ŋɔ̀nɔ́,ɔŋɔŋɔn,"rest[CLL,VENT,PFV]",1,2
8091,lùrnɔ̀ làŋìŋnú ùnɛ́ɾɛ́,ùrnɔ̀ aŋ-in ùnɛ́ɾɛ́,"grandfather/grandchild[NOM,PL] see-pass[CLL,VENT,PFV,3SG.OBJ] yesterday[]",1,2
8092,ɔ̀ŋɔ̀ŋɔ̀nɔ́ t̪ɔ́wɜ̀nì,ɔŋɔŋɔn t̪ɔ́wɜ̀nì,"rest[VENT,IPFV] now[]",1,2
8093,ɔ́ŋɔ́ŋɔ́nɔ́ t̪ɔ́wɜ̀nì,ɔŋɔŋɔn t̪ɔ́wɜ̀nì,"rest[IT,IMP] now[]",1,2
8094,ɔ́ŋɔ́ŋɔ́nɔ́,ɔŋɔŋɔn,"rest[IT,IMP]",1,1
8095,lùrnɔ̀ lə̀r̀nà ŋàɽátɛ́,ùrnɔ̀ rn aɽ,"grandfather/grandchild[NOM,PL] swallow[CLL,VENT,DEP] put[CLŊ,VENT,PFV,1DU.INCL.OBJ]",1,2
8096,lùrnɔ̀ lə̀r̀nà,ùrnɔ̀ rn,"grandfather/grandchild[NOM,PL] swallow[CLL,VENT,DEP]",1,2
8097,àpɾí jà ðáŋàl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,àpɾí ŋgá ðàŋàl vəlɛð ùnɛ́ɾɛ́,"boy[NOM,SG] aux[CLJ,IT,PFV] sheep[NOM,SG,left_h] pull[IT,PFV] yesterday[]",1,2
8098,lùrnɔ̀ láɾân ìt̪ə̀lɔ́ kájìt̪ɔ̀,ùrnɔ̀ làɾân ìt̪ə̀lɔ́ aj-it̪,"grandfather/grandchild[NOM,PL] palm.leaf.basket[NOM,SG,left_h] year[NOM,SG] die-ben[CLG,VENT,DEP,left_h]",1,2
8099,lùrnɔ̀ lá mánà ìt̪ə̀lɔ́ kájìt̪ɔ̀,ùrnɔ̀ ŋgá man ìt̪ə̀lɔ́ aj-it̪,"grandfather/grandchild[NOM,PL] aux boil[CLL,IT,IPFV,aux] year[NOM,SG] die-ben[CLG,VENT,DEP,left_h]",1,3
8100,lùrnɔ̀ lə̀ɾàcà ŋáɽàt̪ɛ̀,ùrnɔ̀ ɾac aɽ-at̪,"grandfather/grandchild[NOM,PL] pour[CLL,VENT,DEP] put-loc[CLŊ,IT,DEP,left_h]",1,2
8101,lùrnɔ̀ lə̀ɾàcà,ùrnɔ̀ ɾac,"grandfather/grandchild[NOM,PL] pour[CLL,VENT,DEP]",1,2
8102,t̪ə̀mànà t̪ɔ́wɜ̀nì,man t̪ɔ́wɜ̀nì,"boil[CLT̪,VENT,DEP] now[]",1,1
8103,ɔ̀mná t̪ɔ́wɜ̀nì,ɔ̀mnɛ́ t̪ɔ́wɜ̀nì,"enemy[ACC,SG] now[]",1,3
8104,ɔ́mná t̪ɔ́wɜ̀nì,ɔ̀mnɛ́ t̪ɔ́wɜ̀nì,"enemy[ACC,SG,left_h] now[]",1,3
8105,ðə́máná t̪ɔ́wɜ̀nì,man t̪ɔ́wɜ̀nì,"boil[CLÐ,INF] now[]",1,1
8106,lùrnɔ̀ lúcɔ́ nd̪ɔ̀bà,ùrnɔ̀ lúcɔ́ nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] soup[NOM,SG] tomorrow[]",1,3
8107,lùrnɔ̀ kɔ́cɔ̀ nd̪ɔ̀bà,ùrnɔ̀ kɛc nd̪ɔ̀bà,"grandfather/grandchild[NOM,PL] take[IT,IPFV] tomorrow[]",1,2
