index,phrase,recording_id,start,duration,channel,language,speaker,gloss,lemmata,num_eaf_variants,token_count
6500,íŋgá nɔ́nà édə́ɽɔ́lɛ́ nd̪ɔ̀bà,HH20220828,136.75,2.18,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] tortoise[ACC,PL] tomorrow[]",ŋgá nɔn àdə̀ɽɔ̀l nd̪ɔ̀bà,1,3
6501,íŋgá nɔ́nà ádə́ɽɔ́lɛ́ nd̪ɔ̀bà,HH20220828,126.145,2.2800000000000002,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] tortoise[ACC,SG] tomorrow[]",ŋgá nɔn àdə̀ɽɔ̀l nd̪ɔ̀bà,1,3
6502,íŋgá nɔ́nà ŋʊ̀tòsà nd̪ɔ̀bà,HH20220828,111.365,2.34,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] palm.of.hand[ACC,PL] tomorrow[]",ŋgá nɔn tòsò nd̪ɔ̀bà,1,3
6503,íŋgá nɔ́nà tòsà nd̪ɔ̀bà,HH20220828,102.24,1.9100000000000001,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] palm.of.hand[ACC,SG] tomorrow[]",ŋgá nɔn tòsò nd̪ɔ̀bà,1,3
6504,íŋgá nɔ́nà nɔ̀mná nd̪ɔ̀bà,HH20220828,86.46,2.11,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] enemy[ACC,PL] tomorrow[]",ŋgá nɔn ɔ̀mnɛ́ nd̪ɔ̀bà,1,3
6505,íŋgá nɔ́nà ɔ̀mná nd̪ɔ̀bà,HH20220828,77.21,2.26,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] enemy[ACC,SG] tomorrow[]",ŋgá nɔn ɔ̀mnɛ́ nd̪ɔ̀bà,1,3
6506,íŋgá nɔ́nà nɛ́ɾɛ́ nd̪ɔ̀bà,HH20220828,284.79,1.9300000000000002,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] fence[NOM,PL] tomorrow[]",ŋgá nɔn ɛ́ɾɛ́ nd̪ɔ̀bà,1,3
6507,kúkùŋú ágàgɛ́ láŋít̪ɔ́ nɛ̀ lə̀və́r,HH20221009,809.2,4.24,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] lay.egg-ben[IT,IMP] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá laŋ-it̪ ŋgá lə̀və́r,1,1
6508,kúkùŋú ágàgɛ́ láŋàt̪à nɛ̀ lə̀və́r,HH20221009,756.215,3.7,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see-loc[CLL,VENT,DEP,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá aŋ-at̪ ŋgá lə̀və́r,1,2
6509,kúkùŋú ágàgɛ́ làŋìt̪ɔ́ nɛ̀ lə̀və́r,HH20221009,562.05,2.6,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see-ben[CLL,VENT,PFV] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá aŋ-it̪ ŋgá lə̀və́r,1,2
6510,kúkùŋú ágàgɛ́ láŋìðú nd̪ɔ̀bà,HH20221009,459.65,2.44,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see-antip[CLL,VENT,PFV,left_h] tomorrow[]",kúkù ŋgá aŋ-ið nd̪ɔ̀bà,1,2
6511,kúkùŋú ágàgɛ́ láŋìðà nd̪ɔ̀bà,HH20221009,391.96,2.73,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see-antip[CLL,VENT,DEP,left_h] tomorrow[]",kúkù ŋgá aŋ-ið nd̪ɔ̀bà,1,3
6512,kúkùŋú ágàgɛ́ láŋìðì ùnɛ́ɾɛ́,HH20221009,361.255,2.55,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see-antip[CLL,IT,DEP,left_h] yesterday[]",kúkù ŋgá aŋ-ið ùnɛ́ɾɛ́,1,2
6513,kúkùŋú ágàgɛ́ làŋìðú ùnɛ́ɾɛ́,HH20221009,344.895,1.9500000000000002,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see-antip[CLL,VENT,PFV] yesterday[]",kúkù ŋgá aŋ-ið ùnɛ́ɾɛ́,1,2
6514,kúkùŋú ágàgɛ́ láŋì òɾà,HH20221009,290.8,2.33,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see[CLL,IT,DEP,left_h] sibling[ACC,SG]",kúkù ŋgá aŋ àɾò,1,1
6515,kúkùŋú ágàgɛ́ làŋú órá,HH20221009,47.89,2.65,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see[CLL,VENT,PFV] child[NOM,SG]",kúkù ŋgá aŋ órá,1,3
6516,àn ɔ́ɟɔ́ ŋà láɾɔ́ lɛ́ ùrnɔ̀ t̪á lál t̪ùdí mɛ̀ɾðá,HH20221003,1246.475,4.84,0,tic,Himidan,"FOC[] who[] aux[CLŊ,IT,PFV] say[CLL,VENT,PFV,left_h] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] grandfather/grandchild[NOM,SG] aux[CLT̪,IPFV] aux[CLL,IPFV,WH.LOCATIVE] burn[CLT̪,VENT,PFV] bite[VENT,IMP]",àn ɔ́ɟɔ́ ŋgá aɾ ŋgá ùrnɔ̀ ŋgá ŋgá ud mɛɾð,1,1
6517,àn ɔ́ɟɔ́ káɾó gɛ́ ùrnɔ̀ t̪á kə̀mɛ̀ɾðɔ́ t̪ùdì,HH20221003,1065.08,4.29,0,tic,Himidan,"FOC[] who[] break[VENT,IPFV,left_h] this[CLG] grandfather/grandchild[NOM,SG] aux[CLT̪,IPFV] bite[CLG,VENT,PFV] burn[CLT̪,IT,DEP]",àn ɔ́ɟɔ́ kaɾ <CL>ɛ́(1) ùrnɔ̀ ŋgá mɛɾð ud,1,1
6518,àn ɔ́ndì káɾɔ́gɛ́ ɔ́ɟɔ́ kə̀mɛ̀ɾðɔ́ ápɾíɲá,HH20221003,717.4,3.81,0,tic,Himidan,"FOC[] what[left_h] say[CLG,VENT,PFV,WH.CLASS,left_h] who[] bite[CLG,VENT,PFV] boy[ACC,SG,left_h]",àn ɔ̀ndì aɾ ɔ́ɟɔ́ mɛɾð àpɾí,1,1
6519,àn ɔ́ndì káɾì ɔ́ɟɔ́ kə̀mɛ̀ɾðɔ́ ápɾíɲá,HH20221003,710.565,4.05,0,tic,Himidan,"FOC[] what[left_h] break[IT,PFV] who[] bite[CLG,VENT,PFV] boy[ACC,SG,left_h]",àn ɔ̀ndì kaɾ ɔ́ɟɔ́ mɛɾð àpɾí,1,1
6520,ùrnɔ̀ kàɾó t̪á t̪ùdí ɲàmɛ̀ɾðɔ́ ápɾíɲá,HH20221003,238.955,4.05,0,tic,Himidan,"grandfather/grandchild[NOM,SG] break[VENT,IPFV] aux[CLT̪,IPFV] burn[CLT̪,VENT,PFV] bite[VENT,PFV,1PL.EXCL.SBJ] boy[ACC,SG,left_h]",ùrnɔ̀ kaɾ ŋgá ud mɛɾð àpɾí,1,1
6521,ùrnɔ̀ kàɾó t̪á t̪ùdí t̪ìjɔ́ ápɾíɲá,HH20221003,135.06,4.21,0,tic,Himidan,"grandfather/grandchild[NOM,SG] break[VENT,IPFV] aux[CLT̪,IPFV] burn[CLT̪,VENT,PFV] beat[CLT̪,VENT,PFV] boy[ACC,SG,left_h]",ùrnɔ̀ kaɾ ŋgá ud ij àpɾí,1,1
6522,jáŋú kìdáŋágɛ́ kə̀nìnɛ̀ dɛ̀,HH20220912,2659.17,2.35,0,tic,Himidan,"see[CLJ,VENT,PFV,left_h] fall[CLG,VENT,PFV,WH.CLASS,3SG.OBJ,2SG.SBJ] listen-pass[CLG,IT,DEP] NEG[]",aŋ id n-in dɛ̀,1,2
6523,kúkù káŋà kákàŋú nɛ̀ lə̀və́r,HH20220930,2895.218,2.29,0,tic,Himidan,"1st born male child[NOM,SG] see[CLG,VENT,DEP,left_h] 1st born female child[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù aŋ kákà ŋgá lə̀və́r,1,1
6524,kúkù káŋìt̪ɛ̀ kákàŋú nɛ̀ lə̀və́r,HH20220930,2727.893,2.25,0,tic,Himidan,"1st born male child[NOM,SG] see-ben[CLG,IT,DEP,left_h] 1st born female child[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù aŋ-it̪ kákà ŋgá lə̀və́r,1,3
6525,kúkù kàŋú kákàŋú nɛ̀ lə̀və́r,HH20220930,2681.283,1.71,0,tic,Himidan,"1st born male child[NOM,SG] see[CLG,VENT,PFV] 1st born female child[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù aŋ kákà ŋgá lə̀və́r,1,3
6526,kúkù kàŋìt̪ɔ́ kákàŋú nɛ̀ lə̀və́r,HH20220930,2658.048,2.55,0,tic,Himidan,"1st born male child[NOM,SG] see-ben[CLG,VENT,PFV] 1st born female child[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù aŋ-it̪ kákà ŋgá lə̀və́r,1,1
6527,kúkù káŋìt̪ɔ́ kákàŋú nɛ̀ lə̀və́r,HH20220930,2599.608,2.44,0,tic,Himidan,"1st born male child[NOM,SG] see-ben[CLG,VENT,PFV,left_h] 1st born female child[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù aŋ-it̪ kákà ŋgá lə̀və́r,1,1
6528,kúkù káŋàt̪à kákàŋú nɛ̀ lə̀və́r,HH20220930,2575.473,2.02,0,tic,Himidan,"1st born male child[NOM,SG] see-loc[CLG,VENT,DEP,left_h] 1st born female child[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù aŋ-at̪ kákà ŋgá lə̀və́r,1,3
6529,ɲɛ́n ɲájàt̪ìðó nɛ̀ lə̀və́r,HH20220930,2278.548,2.5,0,tic,Himidan,"dog[NOM,PL] eat-loc-antip[VENT,PFV,1PL.EXCL.SBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",ŋɛ́n j-at̪-ið ŋgá lə̀və́r,1,3
6530,ɲɛ́n ɲájàt̪ɔ́ óɾà nɛ̀ lə̀və́r,HH20220930,2201.423,2.27,0,tic,Himidan,"dog[NOM,PL] eat-loc[VENT,PFV,1PL.EXCL.SBJ,left_h] sibling[ACC,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",ŋɛ́n j-at̪ àɾò ŋgá lə̀və́r,1,2
6531,ɲɛ́n ɲàjàt̪ìðà nɛ̀ lə̀və́r,HH20220930,2035.313,2.24,0,tic,Himidan,"dog[NOM,PL] die-loc-antip[CLƝ,VENT,DEP] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",ŋɛ́n aj-at̪-ið ŋgá lə̀və́r,1,1
6532,ɲɛ́n ɲàjà ɲàjìðàt̪à nɛ̀ lə̀və́r,HH20220930,1885.165,2.29,0,tic,Himidan,"dog[NOM,PL] die[CLƝ,VENT,DEP] die-antip-loc[CLƝ,VENT,DEP] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",ŋɛ́n aj aj-ið-at̪ ŋgá lə̀və́r,1,1
6533,ɲɛ́n ɲá jɛ́ðàt̪à,HH20220930,1780.618,1.97,0,tic,Himidan,"dog[NOM,PL] aux bite-loc[CLƝ,IT,IPFV,aux]",ŋɛ́n ŋgá jɛð-at̪,1,1
6534,ɲɛ́n ɲá jɛ́ðàt̪à nɛ̀ lə̀və́r,HH20220930,1769.875,2.2800000000000002,0,tic,Himidan,"dog[NOM,PL] aux bite-loc[CLƝ,IT,IPFV,aux] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",ŋɛ́n ŋgá jɛð-at̪ ŋgá lə̀və́r,1,2
6535,ɲɛ́n ɲàjàt̪à òɾà nɛ̀ lə̀və́r,HH20220930,1743.745,2.7199999999999998,0,tic,Himidan,"dog[NOM,PL] die-loc[CLƝ,VENT,DEP] sibling[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",ŋɛ́n aj-at̪ àɾò ŋgá lə̀və́r,1,3
6536,ɲɛ́n ɲájàt̪ɔ́ kúkùŋú nɛ̀ lə̀və́r,HH20220930,1679.45,2.49,0,tic,Himidan,"dog[NOM,PL] eat-loc[VENT,PFV,1PL.EXCL.SBJ,left_h] 1st born male child[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",ŋɛ́n j-at̪ kúkù ŋgá lə̀və́r,1,1
6537,ɲɛ́n ɲàjàt̪à kúkùŋú nɛ̀ lə̀və́r,HH20220930,1627.83,2.31,0,tic,Himidan,"dog[NOM,PL] die-loc[CLƝ,VENT,DEP] 1st born male child[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",ŋɛ́n aj-at̪ kúkù ŋgá lə̀və́r,1,3
6538,ùrnɔ̀ kàɾó t̪ùdí t̪ìjɔ́ ápɾíɲá,HH20221003,59.14,3.92,0,tic,Himidan,"grandfather/grandchild[NOM,SG] break[VENT,IPFV] burn[CLT̪,VENT,PFV] beat[CLT̪,VENT,PFV] boy[ACC,SG,left_h]",ùrnɔ̀ kaɾ ud ij àpɾí,1,2
6539,kúkù kápìt̪ɛ̀ índɔ̀ nɛ̀ lə̀və́r,HH20221014,848.28,3.17,0,tic,Himidan,"1st born male child[NOM,SG] carry-ben[CLG,IT,DEP,left_h] drum[ACC,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ap-it̪ ìndò ŋgá lə̀və́r,1,3
6540,kúkù kə̀pɔ̀t̪ɔ́ índɔ̀ nɛ̀ lə̀və́r,HH20221014,836.025,2.75,0,tic,Himidan,"1st born male child[NOM,SG] hit-loc[CLG,VENT,PFV] drum[ACC,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù p-ɛt̪ ìndò ŋgá lə̀və́r,1,1
6541,kúkù kápɔ́ ìndɔ̀,HH20221014,239.64,0.96,0,tic,Himidan,"1st born male child[NOM,SG] carry[CLG,VENT,PFV,left_h] drum[ACC,SG]",kúkù ap ìndò,1,3
6542,kúkù kə̀pɔ́ índɔ̀,HH20221014,37.53,1.81,0,tic,Himidan,"1st born male child[NOM,SG] hit[CLG,VENT,PFV] drum[ACC,SG,left_h]",kúkù p ìndò,1,2
6543,àn íŋgá jáɾɔ́jɛ́ ùrnɔ̀ jájɛ́ t̪ùdí àɾðá àpɾíɲá,HH20221010,2751.256,6.34,0,tic,Himidan,"FOC[] aux[CLG,IPFV,1SG.SBJ] say[CLJ,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] aux[CLJ,IPFV,WH.CLASS] burn[CLT̪,VENT,PFV] shave[VENT,IMP] boy[ACC,SG]",àn ŋgá aɾ ùrnɔ̀ ŋgá ud aɾð àpɾí,1,3
6544,àn áò káɾɔ́gɛ́ úrnɔ̀ kàɾðɔ́gɛ́ t̪ùdí àpɾíɲá,HH20221010,1653.836,3.64,0,tic,Himidan,"FOC[] how[] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG,left_h] shave[CLG,VENT,PFV,WH.CLASS] burn[CLT̪,VENT,PFV] boy[ACC,SG]",àn áò aɾ ùrnɔ̀ aɾð ud àpɾí,1,1
6545,ùrnɔ̀ kàɾɔ́ t̪ùdí t̪ə̀ðɔ́ ápɾíɲá áò,HH20221010,1505.841,3.71,0,tic,Himidan,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] burn[CLT̪,VENT,PFV] slice[CLT̪,VENT,PFV] boy[ACC,SG,left_h] how[]",ùrnɔ̀ aɾ ud ð àpɾí áò,1,1
6546,àn ɔ́ndì káɾɔ́gɛ́ ùrnɔ̀ t̪á àpɾí jə̀mɛ̀ɾðɔ́,HH20221010,637.551,3.68,0,tic,Himidan,"FOC[] what[left_h] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] aux[CLT̪,IPFV] boy[NOM,SG] bite[CLJ,VENT,PFV]",àn ɔ̀ndì aɾ ùrnɔ̀ ŋgá àpɾí mɛɾð,1,1
6547,àn ápɾí jâj jáɾɔ́jɛ́ ùrnɔ̀ jə̀mɛ̀ɾðɔ́ t̪ùdì,HH20221010,548.301,4.55,0,tic,Himidan,"FOC[] boy[NOM,SG,left_h] that[CLJ] say[CLJ,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] bite[CLJ,VENT,PFV] burn[CLT̪,IT,DEP]",àn àpɾí <CL>âj aɾ ùrnɔ̀ mɛɾð ud,1,1
6548,àn lɜ́ndì láɾɔ́lɛ́ ùrnɔ̀ t̪á lə́mɛ̀ɾðà ápɾíɲá,HH20221010,447.906,4.95,0,tic,Himidan,"FOC[] what[NOM,PL,left_h] say[CLL,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] aux[CLT̪,IPFV] bite[CLL,VENT,DEP,left_h] boy[ACC,SG,left_h]",àn ɔ̀ndì aɾ ùrnɔ̀ ŋgá mɛɾð àpɾí,1,1
6549,àn ɔ́ɟɔ́ŋá láɾɔ́lɛ́ ùrnɔ̀ t̪á lá t̪ùdí t̪ə́mɛ̀ɾðà,HH20221010,296.191,4.71,0,tic,Himidan,"FOC[] who[ACC,SG] say[CLL,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] aux[CLT̪,IPFV] aux[CLL,IPFV] burn[CLT̪,VENT,PFV] bite[CLT̪,VENT,DEP,left_h]",àn ɔ́ɟɔ́ aɾ ùrnɔ̀ ŋgá ŋgá ud mɛɾð,1,1
6550,àn ɔ́ɟɔ́ káɾɔ́gɛ́ ùrnɔ̀ t̪á kə̀mɛ̀ɾðɔ́ t̪ùdì,HH20221010,166.08,4.01,0,tic,Himidan,"FOC[] who[] say[CLG,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] aux[CLT̪,IPFV] bite[CLG,VENT,PFV] burn[CLT̪,IT,DEP]",àn ɔ́ɟɔ́ aɾ ùrnɔ̀ ŋgá mɛɾð ud,1,1
6551,kúkù ŋáɾŋìt̪ú kákàŋú,HH20221009,3082.33,1.94,0,tic,Himidan,"1st born male child[NOM,SG] say-ben[CLŊ,VENT,PFV,3SG.OBJ,left_h] 1st born female child[ACC,SG]",kúkù aɾ-it̪ kákà,1,2
6552,kúkù ŋgá pít̪ɔ̀ kákàŋú,HH20221009,3038.955,1.9,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-ben[CLG,IT,IPFV,aux] 1st born female child[ACC,SG]",kúkù ŋgá p-it̪ kákà,1,3
6553,kúkù kà rúŋìt̪ɛ̀ nɛ̀ lə̀və́r,HH20221009,2882.765,2.29,0,tic,Himidan,"1st born male child[NOM,SG] aux wait-ben[CLG,IT,PFV,aux] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá ruŋ-it̪ ŋgá lə̀və́r,1,3
6554,kúkùŋú ágàgɛ́ láŋìðàt̪ɔ́ nɛ̀ lə̀və́r,HH20221009,836.72,3.67,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see-antip-loc[CLL,VENT,PFV,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá aŋ-ið-at̪ ŋgá lə̀və́r,1,2
6555,kúkù ŋgá kɔ̀t̪ɔ́ nɛ̀ lə̀və́r,HH20221009,2829.645,2.85,0,tic,Himidan,"1st born male child[NOM,SG] aux braid[CLG,VENT,IPFV,aux] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá kɔt̪ ŋgá lə̀və́r,1,3
6556,kúkù ŋgá pɔ́t̪ɔ̀ nɛ̀ lə̀və́r,HH20221009,2713.355,2.79,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-loc[CLG,IT,IPFV,aux] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá p-ɛt̪ ŋgá lə̀və́r,1,5
6557,kúkù kàɾɛ́ŋí ùnɛ́ɾɛ́,HH20221009,2639.085,1.79,0,tic,Himidan,"1st born male child[NOM,SG] say[CLG,VENT,PFV,3SG.OBJ,1SG.SBJ] yesterday[]",kúkù aɾ ùnɛ́ɾɛ́,1,2
6558,kúkù kɔ̀ɾɔ́ŋú ùnɛ́ɾɛ́,HH20221009,2560.105,2.17,0,tic,Himidan,"1st born male child[NOM,SG] insult[CLG,VENT,PFV,3SG.OBJ] yesterday[]",kúkù ɔɾ ùnɛ́ɾɛ́,1,2
6559,kúkù ŋgá rùŋú nd̪ɔ̀bà,HH20221009,2461.545,1.7000000000000002,0,tic,Himidan,"1st born male child[NOM,SG] aux wait[CLG,VENT,IPFV,aux] tomorrow[]",kúkù ŋgá ruŋ nd̪ɔ̀bà,1,3
6560,kúkù ŋgá rúŋɔ̀ nd̪ɔ̀bà,HH20221009,2432.775,1.73,0,tic,Himidan,"1st born male child[NOM,SG] aux wait[CLG,IT,IPFV,aux] tomorrow[]",kúkù ŋgá ruŋ nd̪ɔ̀bà,1,2
6561,kúkù ŋgá rúŋɔ̀,HH20221009,2363.06,1.75,0,tic,Himidan,"1st born male child[NOM,SG] aux wait[CLG,IT,IPFV,aux]",kúkù ŋgá ruŋ,1,2
6562,kúkùŋú ágàgɛ́ láŋcí òɾà ŋɛ́nɛ̀,HH20221009,2150.435,3.0,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] show[CLL,VENT,PFV,left_h] sibling[ACC,SG] one[CLŊ]",kúkù ŋgá aŋc àɾò <CL>ɛ́nɛ̀,1,1
6563,kúkùŋú ágàgɛ́ lɔ́ŋcɔ̀ òɾà ŋɛ́nɛ̀,HH20221009,2121.095,2.6,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] show[CLL,VENT,DEP,left_h] sibling[ACC,SG] one[CLŊ]",kúkù ŋgá aŋc àɾò <CL>ɛ́nɛ̀,1,2
6564,kúkùŋú ágàgɛ́ lɛ́ŋcì óɾà ŋɛ́nɛ̀,HH20221009,1982.425,2.73,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] speak.to[IT,PFV] sibling[ACC,SG,left_h] one[CLŊ]",kúkù ŋgá lɛŋc àɾò <CL>ɛ́nɛ̀,1,1
6565,kúkùŋú ágàgɛ́ lɛ̀ŋcí óɾà ŋɛ́nɛ̀,HH20221009,1702.47,2.98,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] speak.to[VENT,IPFV] sibling[ACC,SG,left_h] one[CLŊ]",kúkù ŋgá lɛŋc àɾò <CL>ɛ́nɛ̀,1,2
6566,kúkù kɔ́ŋcɔ̀ kákàŋú ŋɛ́nɛ̀,HH20221009,1623.235,2.9699999999999998,0,tic,Himidan,"1st born male child[NOM,SG] show[CLG,VENT,DEP,left_h] 1st born female child[ACC,SG] one[CLŊ]",kúkù aŋc kákà <CL>ɛ́nɛ̀,1,2
6567,kúkùŋú ágàgɛ́ láŋìt̪ìðú nɛ̀ lə̀və́r,HH20221009,1459.885,2.38,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] see-ben-antip[CLL,VENT,PFV,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá aŋ-it̪-ið ŋgá lə̀və́r,1,2
6568,kúkùŋú ágàgɛ́ làŋɾìðú nɛ̀ lə̀və́r,HH20221009,1014.935,2.45,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] say-antip[CLL,VENT,PFV,3SG.OBJ] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá aɾ-ið ŋgá lə̀və́r,1,3
6569,kúkùŋú ágàgɛ́ láŋít̪ɔ́ óɾà nɛ̀ lə̀və́r,HH20221009,873.295,4.22,0,tic,Himidan,"1st born male child[ACC,SG] aux[CLG,IT,PFV,WH.CLASS,2SG.SBJ] lay.egg-ben[IT,IMP] sibling[ACC,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ŋgá laŋ-it̪ àɾò ŋgá lə̀və́r,1,2
6570,kúkù kə̀rùŋɔ̀t̪ɔ́ nɛ̀ lə̀və́r,HH20221009,2862.295,1.73,0,tic,Himidan,"1st born male child[NOM,SG] wait-loc[CLG,VENT,PFV] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",kúkù ruŋ-ɛt̪ ŋgá lə̀və́r,1,2
6571,kúkù ŋgá píðɔ̀ ɛ́là,HH20220925,498.875,1.51,0,tic,Himidan,"1st born male child[NOM,SG] aux hit-antip[CLG,IT,IPFV,aux] gourd.piece[NOM,SG,left_h]",kúkù ŋgá p-ið ɛ̀là(1),1,2
6572,kúkù ŋgá pɔ̀ ɛ́là,HH20220925,422.91,1.67,0,tic,Himidan,"1st born male child[NOM,SG] aux hit[CLG,IT,IPFV,aux] gourd.piece[NOM,SG,left_h]",kúkù ŋgá p ɛ̀là(1),1,1
6573,íŋgá nɔ́nà nùðɛ̀ nd̪ɔ̀bà,HH20220925,382.185,2.05,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] gazelle/antelope[NOM,PL] tomorrow[]",ŋgá nɔn ùðɛ̀ nd̪ɔ̀bà,1,1
6574,íŋgá nɔ́nà ùðɛ̀ nd̪ɔ̀bà,HH20220925,361.435,2.08,0,tic,Himidan,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] gazelle/antelope[NOM,SG] tomorrow[]",ŋgá nɔn ùðɛ̀ nd̪ɔ̀bà,1,2
6575,t̪á ɔ́ɟɔ́ nɔ̀ná,HH20220919,2154.597,1.683,0,tic,Himidan,"aux[CLT̪,IPFV] who[] look[VENT,IMP]",ŋgá ɔ́ɟɔ́ nɔn,1,2
6576,àn ɔ́ndì ká ɔ́ɟɔ́ àŋá,HH20220919,2115.905,2.2560000000000002,0,tic,Himidan,"FOC[] what[left_h] aux[CLG,IPFV] who[] see[VENT,IMP]",àn ɔ̀ndì ŋgá ɔ́ɟɔ́ aŋ,1,1
