index,phrase,lemmata,gloss,num_eaf_variants,token_count
6835,kùtìðìjí kùtìðìjí,utið-ij utið-ij,"call-caus[CLG,VENT,PFV] call-caus[CLG,VENT,PFV]",1,1
6836,kúkù kà túðìjì ápɾíɲá,kúkù ŋgá tuð-ij àpɾí,"1st born male child[NOM,SG] aux rise-caus[CLG,IT,PFV,aux] boy[ACC,SG,left_h]",1,1
6837,kúkù kùtìðɔ̀,kúkù utið,"1st born male child[NOM,SG] call[CLG,VENT,DEP]",1,3
6838,kúkù ká íjà àpɾíɲá,kúkù ŋgá ij àpɾí,"1st born male child[NOM,SG] aux beat[CLG,IT,IPFV,aux] boy[ACC,SG]",1,2
6839,kúkù ká t̪íjɔ̀ àpɾíɲá,kúkù ŋgá t̪-ij àpɾí,"1st born male child[NOM,SG] aux drink-caus[CLG,IT,IPFV,aux] boy[ACC,SG]",1,3
6840,kúkù kádìjɛ̀ ápɾíɲá,kúkù adij àpɾí,"1st born male child[NOM,SG] stay[CLG,IT,DEP,left_h] boy[ACC,SG,left_h]",1,3
6841,kúkù ká t̪ìjí ápɾíɲá,kúkù ŋgá t̪-ij àpɾí,"1st born male child[NOM,SG] aux drink-caus[CLG,VENT,IPFV,aux] boy[ACC,SG,left_h]",1,2
6842,ùrnɔ̀ kə̀lə̀ŋìt̪ɔ́ ðɛ̀dú t̪á t̪ùdí t̪ə̀mɛ̀ɾðɔ́ ŋɛ́nɛ̀,ùrnɔ̀ ləŋ-it̪ ðɛ̀dú ŋgá ud mɛɾð <CL>ɛ́nɛ̀,"grandfather/grandchild[NOM,SG] give.birth-ben[CLG,VENT,PFV] kigelia.africana[NOM,SG] aux[CLT̪,IPFV] burn[CLT̪,VENT,PFV] bite[CLT̪,VENT,PFV] one[CLŊ]",1,1
6843,ðə́pɔ́ ðə̀pìŋjú ápɾíɲá ðìcò,p p-ij àpɾí ico,"hit[CLÐ,INF] hit-caus[CLÐ,VENT,PFV,3SG.OBJ] boy[ACC,SG,left_h] bad[CLÐ]",1,2
6844,ðə́pínɔ́ ðìcò,p-in ico,"hit-pass[CLÐ,INF] bad[CLÐ]",1,2
6845,kúkù kápàt̪à kákàŋú índɔ̀,kúkù ap-at̪ kákà ìndò,"1st born male child[NOM,SG] carry-loc[CLG,VENT,DEP,left_h] 1st born female child[ACC,SG] drum[ACC,SG,left_h]",1,2
6846,kúkù kìjìjí,kúkù ij-ij,"1st born male child[NOM,SG] beat-caus[CLG,VENT,PFV]",1,1
6847,kúkù kìjìjí ápɾíɲá ŋɔ̀mɔ̀,kúkù ij-ij àpɾí lɔ̀mɔ̀,"1st born male child[NOM,SG] beat-caus[CLG,VENT,PFV] boy[ACC,SG,left_h] food/bread[NOM,PL]",1,2
6848,àpɾí já ìdìjí kúkùŋú,àpɾí ŋgá id-ij kúkù,"boy[NOM,SG] aux fall-caus[CLJ,VENT,IPFV,aux] 1st born male child[ACC,SG]",1,2
6849,kúkù kùtìðìjí ápɾíɲá lɛ́ŋgɛ́n,kúkù utið-ij àpɾí lɛŋg,"1st born male child[NOM,SG] call-caus[CLG,VENT,PFV] boy[ACC,SG,left_h] mother[NOM,SG,3SG/3PL]",1,2
6850,kúkù kà útìðìjì àpɾíɲá lɛ́ŋgɛ́n,kúkù ŋgá utið-ij àpɾí lɛŋg,"1st born male child[NOM,SG] aux call-caus[CLG,IT,PFV,aux] boy[ACC,SG] mother[NOM,SG,3SG/3PL]",1,1
6851,kúkù ká útìðìjɔ̀ àpɾíɲá lɛ́ŋgɛ́n,kúkù ŋgá utið-ij àpɾí lɛŋg,"1st born male child[NOM,SG] aux call-caus[CLG,IT,IPFV,aux] boy[ACC,SG] mother[NOM,SG,3SG/3PL]",1,3
6852,kúkù ká ùtìðìjí àpɾíɲá lɛ́ŋgɛ́n,kúkù ŋgá utið-ij àpɾí lɛŋg,"1st born male child[NOM,SG] aux call-caus[CLG,VENT,IPFV,aux] boy[ACC,SG] mother[NOM,SG,3SG/3PL]",1,1
6853,kúkù kùɽcìjí ápɾíɲá,kúkù uɽc-ij àpɾí,"1st born male child[NOM,SG] jump-caus[CLG,VENT,PFV] boy[ACC,SG,left_h]",1,3
6854,nɔ́nɔ́ t̪à ðàlgàrâj ðɛ̂l,nɔn ŋgá ðàlgàrâj ŋgá,"look[VENT,IPFV,left_h] aux[CLT̪,IT,PFV] hyena[NOM,SG] aux[CLÐ,IT,PFV,WH.LOCATIVE,3SG.OBJ,1SG.SBJ,left_h]",1,1
6855,ðàlgàrâj ðá jɛ́ðà ŋáɾɛ̀,ðàlgàrâj ŋgá jɛð aɾ,"hyena[NOM,SG] aux bite[CLÐ,IT,IPFV,aux] say[CLŊ,IT,DEP,left_h]",1,1
6856,ðá ɽíɲà èɽò ŋɔ̀ɽɔ̀t̪ɛ̀,ŋgá ɽiɲ r̀ɽò ɔɽ-ɔt̪,"aux kill[CLÐ,IT,IPFV,aux] goat[NOM,PL] run-loc[CLŊ,IT,DEP]",1,1
6857,ðàlgàrâj ðá ɽíɲà èɽò,ðàlgàrâj ŋgá ɽiɲ r̀ɽò,"hyena[NOM,SG] aux kill[CLÐ,IT,IPFV,aux] goat[NOM,PL]",1,1
6858,àn ɔ́ɟɔ́ kámìɲí úrnɔ̀ ðə̀lə̀ŋàt̪ɛ̀ ðàlèŋɔ́ŋ,àn ɔ́ɟɔ́ amiɲ ùrnɔ̀ ləŋ-at̪ aleŋ,"FOC[] who[] love[CLG,VENT,PFV,left_h] grandfather/grandchild[NOM,SG,left_h] give.birth-loc[CLÐ,IT,DEP] sing[CLÐ,VENT,PFV,3SG.OBJ]",1,1
6859,àn ðə́lə̀ŋà ðə̀r̀à ðàlèŋɔ́ ápɾí ðámìɲí ùrnɔ̀,àn ləŋ r aleŋ àpɾí amiɲ ùrnɔ̀,"FOC[] give.birth[CLÐ,VENT,DEP,left_h] stab[CLÐ,VENT,DEP] sing[CLÐ,VENT,PFV] boy[NOM,SG,left_h] love[CLÐ,VENT,PFV,left_h] grandfather/grandchild[NOM,SG]",1,2
6860,kúkù ká ùɽìðìjí ápɾíɲá,kúkù ŋgá uɽið-ij àpɾí,"1st born male child[NOM,SG] aux return-caus[CLG,VENT,IPFV,aux] boy[ACC,SG,left_h]",1,3
6861,kúkù kìjìnìjí ápɾíɲá,kúkù ij-in-ij àpɾí,"1st born male child[NOM,SG] beat-pass-caus[CLG,VENT,PFV] boy[ACC,SG,left_h]",1,1
6862,ŋɛ̀má ŋìcə̀lò,lɛ̀mɛ́ icəlo,"chin[ACC,PL] good[CLŊ]",1,1
6863,lìɟí lìt̪ə̀ɾɔ́ lájì ðàlgàrájɛ́,ùɟí ìt̪ə̀ɾɔ́ aj ðàlgàrâj,"person[NOM,PL] Tira.person[NOM,PL] die[CLL,IT,DEP,left_h] hyena[ACC,SG]",1,1
6864,kàŋú ðálgàrâj ùnɛ́ɾɛ́,aŋ ðàlgàrâj ùnɛ́ɾɛ́,"see[CLG,VENT,PFV] hyena[NOM,SG,left_h] yesterday[]",1,1
6865,kàŋú ðálgàrájɛ́ ùnɛ́ɾɛ́,aŋ ðàlgàrâj ùnɛ́ɾɛ́,"see[CLG,VENT,PFV] hyena[ACC,SG,left_h] yesterday[]",1,2
6866,jáŋú lɛ́ŋgɛ́n,aŋ lɛŋg,"see[CLJ,VENT,PFV,left_h] mother[NOM,SG,3SG/3PL]",1,3
6867,ùðɔ́ úðɔ́ ùðɔ́,ùðɔ́ úðɔ́ ùðɔ́,"worm[NOM,SG] breath[NOM,SG] worm[NOM,SG]",1,1
6868,jàɾɔ́jɛ́ ápɾí jìcə̀lò,aɾ àpɾí icəlo,"say[CLJ,VENT,PFV,WH.CLASS] boy[NOM,SG,left_h] good[CLJ]",1,3
6869,nɔ́nɔ́ t̪à ðàlgàrâj ðâj,nɔn ŋgá ðàlgàrâj <CL>âj,"look[VENT,IPFV,left_h] aux[CLT̪,IT,PFV] hyena[NOM,SG] that[CLÐ]",1,1
6870,ðɛ́t̪áj ðɔ́ là,ɛt̪ ð ŋgá,"father[NOM,SG,1SG/1PL.EXCL] slice[VENT,IPFV] aux[CLL,IT,PFV]",1,2
6871,íŋgá nɔ́nà ŋúɔ́ t̪ɔ́wɜ̀nì,ŋgá nɔn lúgɔ́ t̪ɔ́wɜ̀nì,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] dress/shirt/cloth[NOM,PL] now[]",1,3
6872,íŋgá nɔ́nà ŋúɔ́ nd̪ɔ̀bà,ŋgá nɔn lúgɔ́ nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] dress/shirt/cloth[NOM,PL] tomorrow[]",1,2
6873,dìjɔ́ ɛ́rɔ̌ rə̀ɽà,dìjɔ́ ɛ́<CL>ɔ̌ ɽa,"cow[NOM,SG] 2sg.poss[CLR] big[CLR]",1,1
6874,dìjɔ́ jár ɔ́j rə̀ɽà,dìjɔ́ ðár ɔ́j ɽa,"cow[NOM,SG] rope[NOM,PL] bee/honey[NOM,SG] big[CLR]",1,1
6875,dìjɔ́ ɛ́rɜ̀lí rə̀ɽà,dìjɔ́ ɛ́<CL>ɜ̀lí ɽa,"cow[NOM,SG] 1du.incl.poss[CLR] big[CLR]",1,1
6876,dìjɔ́ ɛ́rɜ̀lír rə̀ɽà,dìjɔ́ ɛ́<CL>ɜ̀lír ɽa,"cow[NOM,SG] 1pl.incl.poss[CLR] big[CLR]",1,2
6877,ðàlgàrâj ðùɽá ŋə́mànú,ðàlgàrâj ðuɽ man,"hyena[NOM,SG] breastfeed[VENT,IMP] boil[CLŊ,VENT,PFV,left_h]",1,1
6878,órá ɛ́gɔ̌,órá ɛ́<CL>ɔ̌,"child[NOM,SG] 2sg.poss[CLG]",1,1
6879,ìjáj kìcə̀lò,ìj icəlo,"brother's.spouse/husband's.sibling[NOM,SG,1SG/1PL.EXCL] good[CLG]",1,1
6880,ðájá ðìcò,aj ico,"die[CLÐ,INF] bad[CLÐ]",1,2
6881,ðə́t̪á ðìcò,t̪(2) ico,"be.lost[CLÐ,INF] bad[CLÐ]",1,2
6882,nɛ́ ìt̪ə̀ɾɔ́,ŋgá ìt̪ə̀ɾɔ́,"aux[CLN,IPFV,3SG.OBJ,1SG.SBJ] Tira.person[NOM,SG]",1,1
6883,ŋùɽbí ŋìcə̀lò,lùɽbí icəlo,"jujube.fruit[NOM,PL] good[CLŊ]",1,2
6884,ŋùɽví lìcə̀lò,lùɽbí icəlo,"jujube.fruit[NOM,PL] good[CLL]",1,2
6885,ðàbà ðìcə̀lò,ðàbà icəlo,"star[NOM,SG] good[CLÐ]",1,1
6886,èðɔ̀ŋ kɛ́ ŋɛ́n,èðɔ̀ŋ ŋgá ŋɛ́n,"offspring[NOM,SG] aux[CLG,IPFV,3SG.OBJ,1SG.SBJ] dog[NOM,SG]",1,1
6887,ɜ̀ðú jɛ́ áɾò,ɜ̀ðú ŋgá àɾò,"breast[NOM,SG] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] sibling[NOM,SG,left_h]",1,1
6888,kúkù ká tùðìjí ápɾíɲá,kúkù ŋgá tuð-ij àpɾí,"1st born male child[NOM,SG] aux rise-caus[CLG,VENT,IPFV,aux] boy[ACC,SG,left_h]",1,3
6889,kúkù káɾìðó,kúkù aɾ-ið,"1st born male child[NOM,SG] say-antip[CLG,VENT,PFV,left_h]",1,3
6890,kúkù ŋə̀kàɾcí ápɾíɲá,kúkù kaɾc àpɾí,"1st born male child[NOM,SG] look.for[CLŊ,VENT,PFV] boy[ACC,SG,left_h]",1,3
6891,àpɾí jáŋcìnɛ̀ kúkùŋú,àpɾí aŋc-in kúkù,"boy[NOM,SG] show-pass[CLJ,IT,DEP,left_h] 1st born male child[ACC,SG]",1,3
6892,àpɾí jáŋcìnɔ̀ kúkùŋú,àpɾí aŋc-in kúkù,"boy[NOM,SG] show-pass[CLJ,VENT,DEP,left_h] 1st born male child[ACC,SG]",1,3
6893,kúkù kàŋcìnìjí ápɾíɲá,kúkù aŋc-in-ij àpɾí,"1st born male child[NOM,SG] show-pass-caus[CLG,VENT,PFV] boy[ACC,SG,left_h]",1,1
6894,kúkù kámàcìt̪ɔ́ kákà ŋúðɛ́r,kúkù amac-it̪ kákà ŋùðɛ́r,"1st born male child[NOM,SG] wait-ben[CLG,VENT,PFV,left_h] 1st born female child[NOM,SG] sleep[NOM,SG,left_h]",1,1
6895,ɔ̀ráj kìcə̀lò,ɔ̀r icəlo,"sibling/cousin[NOM,SG,1SG/1PL.EXCL] good[CLG]",1,2
6896,ɔ̀rɜ̀lí kìcə̀lò,ɔ̀r icəlo,"sibling/cousin[NOM,SG,1DU.INCL] good[CLG]",1,3
6897,árìt̪ɔ́ ŋámàcì kúkùŋú,r-it̪ amac kúkù,"stab-ben[VENT,PFV,2SG.SBJ] wait[CLŊ,IT,DEP,left_h] 1st born male child[ACC,SG]",1,3
6898,ɛ̀rə̀mt̪ɛ́j kìcə̀lò,rə̀mt̪ icəlo,"co-spouse[NOM,SG,1SG/1PL.EXCL] good[CLG]",1,2
6899,ùnɛ́j kìcə̀lò,ùn icəlo,"parent/child-in-law[NOM,SG,1SG/1PL.EXCL] good[CLG]",1,1
6900,wááj kìcə̀lò,wa icəlo,"wife[NOM,SG,1SG/1PL.EXCL] good[CLG]",1,1
6901,t̪áló kìcə̀lò,ŋgá icəlo,"aux[CLT̪,IPFV,3PL.OBJ] good[CLG]",1,1
6902,kúkù kà úɽcìjì àpɾíɲá,kúkù ŋgá uɽc-ij àpɾí,"1st born male child[NOM,SG] aux jump-caus[CLG,IT,PFV,aux] boy[ACC,SG]",1,3
6903,kúkù ká úɽcìjɔ̀ àpɾíɲá,kúkù ŋgá uɽc-ij àpɾí,"1st born male child[NOM,SG] aux jump-caus[CLG,IT,IPFV,aux] boy[ACC,SG]",1,2
6904,kúkù kà íðɛ̀t̪ɛ̀ kákà ŋúðɛ́r,kúkù ŋgá ið-ɛt̪ kákà ŋùðɛ́r,"1st born male child[NOM,SG] aux do-loc[CLG,IT,PFV,aux] 1st born female child[NOM,SG] sleep[NOM,SG,left_h]",1,1
6905,kúkù kámàcìt̪ɛ̀ kákà ŋóðà,kúkù amac-it̪ kákà lòðì,"1st born male child[NOM,SG] wait-ben[CLG,IT,DEP,left_h] 1st born female child[NOM,SG] bone[ACC,PL,left_h]",1,1
6906,kúkù kámàcìt̪ɔ̀ kákà ŋúðɛ́r,kúkù amac-it̪ kákà ŋùðɛ́r,"1st born male child[NOM,SG] wait-ben[CLG,VENT,DEP,left_h] 1st born female child[NOM,SG] sleep[NOM,SG,left_h]",1,1
6907,kúkù kámàcìt̪ɔ̀ kákà ŋɔ́ðɛ́,kúkù amac-it̪ kákà ŋɔ́ðɔ́,"1st born male child[NOM,SG] wait-ben[CLG,VENT,DEP,left_h] 1st born female child[NOM,SG] billy.goat[ACC,SG]",1,1
6908,kúkù kámàcìt̪ɔ́ kákà ŋóðà,kúkù amac-it̪ kákà lòðì,"1st born male child[NOM,SG] wait-ben[CLG,VENT,PFV,left_h] 1st born female child[NOM,SG] bone[ACC,PL,left_h]",1,1
6909,kúkù kámàcìt̪ɔ́ kákàŋú,kúkù amac-it̪ kákà,"1st born male child[NOM,SG] wait-ben[CLG,VENT,PFV,left_h] 1st born female child[ACC,SG]",1,1
6910,ùɟí kə́r̀nà,ùɟí rn,"person[NOM,SG] swallow[CLG,VENT,DEP,left_h]",1,1
6911,ɛ́lɛ́n lə̀cə̀là,ɛ́<CL>ɛ́n ìcə̀là,"3pl.poss[CLL] good.person[NOM,PL]",1,1
6912,jìcò ŋɔ̀n,ico lɔ̀n,"bad[CLJ] sorghum[NOM,PL]",1,1
6913,ðìcò ŋɔ́nà,ico lɔ̀n,"bad[CLÐ] sorghum[ACC,PL,left_h]",1,1
6914,ŋìðɛ̀ní ŋìcə̀lò mìðìjɔ́ ŋìcə̀lò nɛ̀ óló ká t̪òlé,ŋìðɛ̀ní icəlo m-ið-ij icəlo ŋgá òló ŋgá t̪òlé,"rabbit/hare[NOM,SG] good[CLŊ] take-antip-caus[VENT,IMP] good[CLŊ] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] sieve[NOM,SG,left_h] aux[CLG,IPFV] lion[NOM,SG]",1,1
6915,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀cíŋgɛ̀làlà kúkùŋú únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ŋə̀cíŋgɛ̀làlà kúkù ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] <NO_GLOSS> 1st born male child[ACC,SG] yesterday[left_h]",1,2
6916,rùɽú rìcə̀lò,ðùɽú icəlo,"ostrich[NOM,PL] good[CLR]",1,3
6917,t̪ùdí t̪ə́mɛ̀rðɛ̀ àpɾíɲá,ud mɛrð àpɾí,"burn[CLT̪,VENT,PFV] plait.REDUP[CLT̪,IT,DEP,left_h] boy[ACC,SG]",1,1
6918,ɜ̀nì kɛ̀ ðìdú,ɜ̀nì ŋgá id,"ear/leaf[NOM,SG] aux[CLG,IT,PFV,3SG.OBJ,1SG.SBJ] fall[CLÐ,VENT,PFV]",1,1
6919,ðɛ́t̪áj ðìcə̀lò,ɛt̪ icəlo,"father[NOM,SG,1SG/1PL.EXCL] good[CLÐ]",1,1
6920,ðábŕá ðìcə̀lò,abr icəlo,"jump[CLÐ,INF] good[CLÐ]",1,2
6921,ðáwá ðìcò,aw ico,"urinate[CLÐ,INF] bad[CLÐ]",1,3
6922,ðrávì ðìcə̀lò,ðràvì icəlo,"sea/ocean.water[NOM,SG,left_h] good[CLÐ]",1,1
6923,úɟí kɛ́ kúɟí kə́r̀nà ŋgá íɾdɔ̀cɔ̀ t̪òlèɲá ánó,ùɟí ŋgá kúɟí rn ŋgá iɾdɛc t̪òlé ánó,"person[NOM,SG,left_h] aux[CLG,IPFV,3SG.OBJ,1SG.SBJ] 3rd born female child[NOM,SG] swallow[CLG,VENT,DEP,left_h] aux deceive[CLG,IT,IPFV,aux] lion[ACC,SG] PARTICLE[]",1,1
6924,ùɟí kə́r̀nà kɜ́dɛ̀cí t̪ólèɲá,ùɟí rn ɜd-ɛc t̪òlé,"person[NOM,SG] swallow[CLG,VENT,DEP,left_h] touch-loc[CLG,VENT,PFV,left_h] lion[ACC,SG,left_h]",1,1
6925,kɛ́cɛ́cí rɔ̀mɔ̀cà ŋɔ̀mɔ̀ t̪ɔ́wɜ̀nì,kɛc-ɛc ðɔ̀mɔ̀cɔ̀ lɔ̀mɔ̀ t̪ɔ́wɜ̀nì,"take-loc[IT,IMP] man/male[ACC,PL] food/bread[NOM,PL] now[]",1,3
6926,kɛ́cɛ́cí ɲʊ̀mbə́ɽó ŋɔ̀mɔ̀ t̪ɔ́wɜ̀nì,kɛc-ɛc ŋʊ̀mbòɽó lɔ̀mɔ̀ t̪ɔ́wɜ̀nì,"take-loc[IT,IMP] calf[ACC,PL] food/bread[NOM,PL] now[]",1,3
6927,rə̀mt̪ kìcə̀lò,rə̀mt̪ icəlo,co-spouse[] good[CLG],1,4
6928,íŋgà kúɽì káɾɛ̀,ŋgá kúɽì aɾ,"aux[CLG,IT,PFV,1SG.SBJ] forest[NOM,SG] say[CLG,IT,DEP,left_h]",1,1
6929,kámàcìt̪ɔ́ ámàcìt̪ɔ̀,amac-it̪ amac-it̪,"wait-ben[CLG,VENT,PFV,left_h] wait-ben[IT,IPFV]",1,1
6930,rɜ́ɽí ðìcò,ðɜ́ɽí ico,"wound[ACC,PL] bad[CLÐ]",1,1
6931,rɛ́ɽí rìcò,ðɜ́ɽí ico,"wound[NOM,PL] bad[CLR]",1,1
6932,wáɜ́lí kìcə̀lò,wa icəlo,"wife[NOM,SG,1DU.INCL] good[CLG]",1,1
6933,wàɜ̀lír kìcə̀lò,wa icəlo,"wife[ACC,SG,1PL.INCL] good[CLG]",1,1
6934,ìbɛ́n kìcə̀lò,ìb icəlo,"sister's.husband/wive's.sister[NOM,SG,3SG/3PL] good[CLG]",1,1
6935,ìbɜ̀lí kìcə̀lò,ìb icəlo,"sister's.husband/wive's.sister[NOM,SG,1DU.INCL] good[CLG]",1,1
6936,ɛ̀ðɛ̀ŋgɛ́j kìcə̀lò,ɛ̀ðɛ̀ŋg icəlo,"offspring[NOM,SG,1SG/1PL.EXCL] good[CLG]",1,2
6937,ɛ̀mànàló kìcə̀lò ɛ̀màðàló kìcə̀lò,ɛ̀màn icəlo ɛ̀màð icəlo,"husband[NOM,SG,2SG/2PL] good[CLG] close.friend[NOM,SG,2SG/2PL] good[CLG]",1,1
6938,órá íbɔ́,órá ib,"child[NOM,SG] marry[VENT,IMP,left_h]",1,1
6939,àpɾí jáɾìt̪ɔ́ kúkùŋú,àpɾí aɾ-it̪ kúkù,"boy[NOM,SG] say-ben[CLJ,VENT,PFV,left_h] 1st born male child[ACC,SG]",1,1
6940,àpɾí jàɾìt̪ɔ́ kúkùŋú ídì,àpɾí aɾ-it̪ kúkù id,"boy[NOM,SG] say-ben[CLJ,VENT,PFV] 1st born male child[ACC,SG] fall[IT,PFV]",1,1
6941,ríjàt̪ɔ́ kúkùŋú ídíjí ðɔ̀ndà,ij-at̪ kúkù id-ij ðɔ̀ndɔ̀,"beat-loc[CLR,VENT,PFV,left_h] 1st born male child[ACC,SG] fall-caus[IT,IMP] gourd[ACC,SG]",1,1
6942,lá pìɽɔ́ ðúɽì,ŋgá piɽ ðuɽ,"aux remove[CLL,VENT,IPFV,aux] breastfeed[IT,PFV]",1,2
6943,dìjɔ́ rìcò,dìjɔ́ ico,"cow[NOM,SG] bad[CLR]",1,1
6944,ùɟí kìcò,ùɟí ico,"person[NOM,SG] bad[CLG]",1,1
6945,ðícò ðícò,ico ico,"bad[CLÐ,left_h] bad[CLÐ,left_h]",1,1
6946,ùrnɔ̀ káɾɔ́ ŋɛ́n ŋə́r̀lɛ̀ɲí lɜ́ndì,ùrnɔ̀ aɾ ŋɛ́n rlɛɲ ɔ̀ndì,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV,left_h] dog[NOM,SG] chase[CLŊ,VENT,PFV,left_h] what[NOM,PL,left_h]",1,2
6947,vàrìt̪ɔ́ ðɛ́ ápɾí kúkùŋú ídì,var-it̪ ŋgá àpɾí kúkù id,"run-ben[VENT,IPFV] aux[CLÐ,IPFV,3SG.OBJ,1SG.SBJ] boy[NOM,SG,left_h] 1st born male child[ACC,SG] fall[IT,PFV]",1,1
6948,ðà t̪ɔ́ðɛ̀ ápɾí kúkùŋú ðà ɔ́ɾɔ́ðɛ́,ŋgá ɔð àpɾí kúkù ŋgá ɔ́rɔ̂ð,"aux[CLÐ,IT,PFV] grind[CLT̪,IT,DEP,left_h] boy[NOM,SG,left_h] 1st born male child[ACC,SG] aux[CLÐ,IT,PFV] curse[ACC,SG]",1,1
6949,àpɾí kúkùŋú ídì,àpɾí kúkù id,"boy[NOM,SG] 1st born male child[ACC,SG] fall[IT,PFV]",1,1
6950,àpɾí kúkùŋú údì,àpɾí kúkù ud,"boy[NOM,SG] 1st born male child[ACC,SG] burn[IT,PFV]",1,1
6951,ðàvt̪ɔ́ðɛ́ àpɾí kúkùŋú ídíjí ùnɛ́ɾɛ́,avt̪ àpɾí kúkù id-ij ùnɛ́ɾɛ́,"set.down[CLÐ,VENT,PFV,WH.CLASS] boy[NOM,SG] 1st born male child[ACC,SG] fall-caus[IT,IMP] yesterday[]",1,1
6952,ðàɾìt̪ɔ́ ðɛ́ àpɾí kúkùŋú ídíjí ùnɛ́ɾɛ́,aɾ-it̪ ŋgá àpɾí kúkù id-ij ùnɛ́ɾɛ́,"say-ben[CLÐ,VENT,PFV] aux[CLÐ,IPFV,3SG.OBJ,1SG.SBJ] boy[NOM,SG] 1st born male child[ACC,SG] fall-caus[IT,IMP] yesterday[]",1,1
6953,àpɾí jàɾìt̪ɔ́ kúkùŋú ídì ðɔ̀ɽà,àpɾí aɾ-it̪ kúkù id ɔɽ,"boy[NOM,SG] say-ben[CLJ,VENT,PFV] 1st born male child[ACC,SG] fall[IT,PFV] run[CLÐ,VENT,DEP]",1,1
6954,àpɾí jáɾìt̪ɔ́ kúkùŋú ídì ðɔ̀ndà,àpɾí aɾ-it̪ kúkù id ðɔ̀ndɔ̀,"boy[NOM,SG] say-ben[CLJ,VENT,PFV,left_h] 1st born male child[ACC,SG] fall[IT,PFV] gourd[ACC,SG]",1,1
6955,ɜ́rú kìcə̀lò,ɜ́rú icəlo,"spider.web[NOM,SG] good[CLG]",1,4
6956,ðít̪ɔ́ ðìcò,ð-it̪ ico,"slice-ben[VENT,IPFV,left_h] bad[CLÐ]",1,3
6957,kɜ́cí ŋávɛ́,kɜ́cí ŋáó,"4th born female child[NOM,SG] water[ACC,SG]",1,1
6958,kìjɔ́ ŋɔ́mɔ̀,ij lɔ̀mɔ̀,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h]",1,2
6959,nùn nìcə̀lò,òn icəlo,"porcupine[NOM,PL] good[CLN]",1,3
6960,kɛ̀ àpɾí jàɾìt̪ɔ́ kúkùŋú,ŋgá àpɾí aɾ-it̪ kúkù,"aux[CLG,IT,PFV,3SG.OBJ,1SG.SBJ] boy[NOM,SG] say-ben[CLJ,VENT,PFV] 1st born male child[ACC,SG]",1,1
6961,ðàɾìt̪ɔ́ðɛ́ ápɾí kúkùŋú údì,aɾ-it̪ àpɾí kúkù ud,"say-ben[CLÐ,VENT,PFV,WH.CLASS] boy[NOM,SG,left_h] 1st born male child[ACC,SG] burn[IT,PFV]",1,1
6962,àpɾí lìdìjí lɛ́rá,àpɾí id-ij lə̀ré,"boy[NOM,SG] fall-caus[CLL,VENT,PFV] bowl[ACC,SG,left_h]",1,1
6963,t̪ál kɔ́t̪ɛ̀ álɛ́,ŋgá kɔt̪ âl,"aux braid[CLT̪,IT,PFV,3SG.OBJ,3SG.SBJ,aux,left_h] stone[ACC,SG]",1,1
6964,bàcʊ̂m kɛ̂ bàcʊ̂m kà və́lɛ̀ðɛ̀ ðə̀vɔ̀ɽɔ̀ únɛ́ɾɛ́,bàcʊ̂m ŋgá bàcʊ̂m ŋgá vəlɛð vɜɽ ùnɛ́ɾɛ́,"fox[NOM,SG] aux[CLG,IT,PFV,3SG.OBJ,1SG.SBJ,left_h] fox[NOM,SG] aux pull[CLG,IT,PFV,aux] return(transitive)[CLÐ,VENT,DEP] yesterday[left_h]",1,1
6965,ŋgá ɔ̀ɽɟɛ̀cí,ŋgá ɔɽɟɛc,"aux help[CLG,VENT,IPFV,aux]",1,1
6966,kɔ̀ɽɟɛ̀cáŋà ánó únɛ́ɾɛ́ kɔ̀ɽɟɛ̀cáŋà ánó únɛ́ɾɛ́ kɔ̀ɽɟɛ̀cáŋà ánó únɛ́ɾɛ́,ɔɽɟɛc ánó ùnɛ́ɾɛ́ ɔɽɟɛc ánó ùnɛ́ɾɛ́ ɔɽɟɛc ánó ùnɛ́ɾɛ́,"help[CLG,VENT,PFV,2SG.OBJ] PARTICLE[] yesterday[left_h] help[CLG,VENT,PFV,2SG.OBJ] PARTICLE[] yesterday[left_h] help[CLG,VENT,PFV,2SG.OBJ] PARTICLE[] yesterday[left_h]",1,1
6967,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀cíŋgɛ̀làlì kúkùŋú únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ŋə̀cíŋgɛ̀làlì kúkù ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] <NO_GLOSS> 1st born male child[ACC,SG] yesterday[left_h]",1,2
