record_idx,phrase_idx
16195,5925.0
16196,291.0
16197,291.0
16198,291.0
16199,5992.0
16200,5992.0
16201,5992.0
16202,5992.0
16203,5993.0
16204,5993.0
16205,5993.0
16206,5993.0
16207,5993.0
16208,5993.0
16209,5994.0
16210,5994.0
16211,5994.0
16212,6040.0
16213,6040.0
16214,6040.0
16215,6040.0
16216,6041.0
16217,6041.0
16218,6041.0
16219,6042.0
16220,6042.0
16221,6042.0
16222,6042.0
16223,6043.0
16224,6043.0
16225,6043.0
16226,289.0
16227,289.0
16228,289.0
16229,289.0
16230,296.0
16231,
16232,296.0
16233,296.0
16234,289.0
16235,289.0
16236,289.0
16237,5990.0
16238,5990.0
16239,5990.0
16240,290.0
16241,290.0
16242,290.0
16243,290.0
16244,290.0
16245,290.0
16246,5991.0
16247,5991.0
16248,5991.0
16249,290.0
16250,290.0
16251,290.0
16252,5956.0
16253,5956.0
16254,5956.0
16255,5956.0
16256,5957.0
16257,5957.0
16258,5957.0
16259,5958.0
16260,5958.0
16261,5958.0
16262,5958.0
16263,5959.0
16264,5959.0
16265,5959.0
16266,5960.0
16267,5960.0
16268,5960.0
16269,5961.0
16270,5961.0
16271,5961.0
16272,5962.0
16273,5962.0
16274,5962.0
16275,5962.0
16276,5962.0
16277,5964.0
16278,5964.0
16279,5964.0
16280,5964.0
16281,5965.0
16282,5965.0
16283,5966.0
16284,5966.0
16285,5964.0
16286,5964.0
16287,5964.0
16288,5967.0
16289,5967.0
16290,5967.0
16291,5968.0
16292,5969.0
16293,5969.0
16294,5969.0
16295,5969.0
16296,5970.0
16297,5970.0
16298,5970.0
16299,5955.0
16300,280.0
16301,280.0
16302,280.0
16303,280.0
16304,280.0
16305,280.0
16306,6029.0
16307,6029.0
16308,6029.0
16309,6029.0
16310,6029.0
16311,6029.0
16312,6030.0
16313,6031.0
16314,6031.0
16315,6018.0
16316,6018.0
16317,6018.0
16318,6019.0
16319,6019.0
16320,6019.0
16321,6020.0
16322,6020.0
16323,6039.0
16324,6039.0
16325,6039.0
16326,6024.0
16327,6024.0
16328,6024.0
16329,6025.0
16330,6025.0
16331,6026.0
16332,6026.0
16333,6026.0
16334,6027.0
16335,6027.0
16336,6027.0
16337,6027.0
16338,6028.0
16339,6028.0
16340,6028.0
16341,279.0
16342,279.0
16343,279.0
16344,274.0
16345,274.0
16346,274.0
16347,279.0
16348,279.0
16349,279.0
16350,279.0
16351,279.0
16352,279.0
16353,279.0
16354,279.0
16355,279.0
16356,279.0
16357,274.0
16358,274.0
16359,274.0
16360,274.0
16361,6033.0
16362,6033.0
16363,6033.0
16364,6033.0
16365,6033.0
16366,6034.0
16367,6034.0
16368,6034.0
16369,6034.0
16370,6034.0
16371,6034.0
16372,6035.0
16373,6035.0
16374,6036.0
16375,6036.0
16376,6036.0
16377,6036.0
16378,6036.0
16379,6036.0
16380,6037.0
16381,6037.0
16382,6037.0
16383,6037.0
16384,6038.0
16385,
16386,
16387,6038.0
16388,6044.0
16389,297.0
16390,6045.0
16391,6046.0
16392,6047.0
16393,281.0
16394,6032.0
16395,6053.0
16396,6098.0
16397,6099.0
16398,6100.0
16399,6101.0
16400,6102.0
16401,6103.0
16402,6103.0
16403,
16404,
16405,
16406,141.0
16407,141.0
16408,6075.0
16409,6062.0
16410,6063.0
16411,
16412,
16413,
16414,6051.0
16415,6052.0
16416,6023.0
16417,6070.0
16418,
16419,6071.0
16420,6071.0
16421,6071.0
16422,6072.0
16423,6072.0
16424,6072.0
16425,
16426,6073.0
16427,6073.0
16428,6073.0
16429,6074.0
16430,6074.0
16431,6074.0
16432,
16433,
16434,
16435,18.0
16436,18.0
16437,18.0
16438,18.0
16439,6021.0
16440,6021.0
16441,6021.0
16442,276.0
16443,276.0
16444,6022.0
16445,6022.0
16446,63.0
16447,63.0
16448,63.0
16449,63.0
16450,63.0
16451,49.0
16452,49.0
16453,30.0
16454,30.0
16455,30.0
16456,30.0
16457,30.0
16458,30.0
16459,5.0
16460,5.0
16461,5.0
16462,5.0
16463,5.0
16464,5.0
16465,5.0
16466,
16467,32.0
16468,32.0
16469,6086.0
16470,6087.0
16471,6087.0
16472,6087.0
16473,6087.0
16474,6088.0
16475,6087.0
16476,6087.0
16477,6087.0
16478,237.0
16479,237.0
16480,6096.0
16481,6096.0
16482,6096.0
16483,6096.0
16484,6097.0
16485,
16486,248.0
16487,248.0
16488,248.0
16489,248.0
16490,248.0
16491,
16492,6084.0
16493,6084.0
16494,6084.0
16495,6084.0
16496,6084.0
16497,6084.0
16498,6084.0
16499,6084.0
16500,6084.0
16501,6084.0
16502,6085.0
16503,6085.0
16504,6085.0
16505,6104.0
16506,6104.0
16507,6085.0
16508,6085.0
16509,6085.0
16510,272.0
16511,272.0
16512,272.0
16513,6091.0
16514,6091.0
16515,6092.0
16516,6092.0
16517,6092.0
16518,6093.0
16519,6093.0
16520,6093.0
16521,6093.0
16522,6094.0
16523,6095.0
16524,6107.0
16525,6107.0
16526,6108.0
16527,6109.0
16528,6109.0
16529,6110.0
16530,6109.0
16531,6109.0
16532,6110.0
16533,6111.0
16534,6111.0
16535,181.0
16536,181.0
16537,181.0
16538,181.0
16539,180.0
16540,180.0
16541,6112.0
16542,6112.0
16543,194.0
16544,194.0
16545,194.0
16546,194.0
16547,6129.0
16548,6129.0
16549,6129.0
16550,192.0
16551,192.0
16552,
16553,
16554,
16555,
16556,278.0
16557,278.0
16558,278.0
16559,16.0
16560,16.0
16561,16.0
16562,16.0
16563,16.0
16564,16.0
16565,6105.0
16566,6105.0
16567,6105.0
16568,6106.0
16569,6079.0
16570,6080.0
16571,6081.0
16572,6081.0
16573,6081.0
16574,6081.0
16575,263.0
16576,263.0
16577,6082.0
16578,6082.0
16579,6082.0
16580,33.0
16581,33.0
16582,6083.0
16583,6083.0
16584,6083.0
16585,264.0
16586,264.0
16587,33.0
16588,264.0
16589,6089.0
16590,33.0
16591,6101.0
16592,6101.0
16593,6090.0
16594,6076.0
16595,223.0
16596,6077.0
16597,6078.0
16598,6147.0
16599,6148.0
16600,6149.0
16601,6149.0
16602,6150.0
16603,6150.0
16604,6151.0
16605,6151.0
16606,6152.0
16607,6152.0
16608,6137.0
16609,6138.0
16610,6138.0
16611,240.0
16612,240.0
16613,240.0
16614,240.0
16615,240.0
16616,240.0
16617,240.0
16618,6158.0
16619,6159.0
16620,6158.0
16621,6158.0
16622,6160.0
16623,239.0
16624,239.0
16625,239.0
16626,239.0
16627,239.0
16628,6145.0
16629,6145.0
16630,6146.0
16631,6146.0
16632,6146.0
16633,6166.0
16634,6166.0
16635,6166.0
16636,6166.0
16637,6166.0
16638,6167.0
16639,6167.0
16640,6167.0
16641,6168.0
16642,6153.0
16643,6154.0
16644,6155.0
16645,6156.0
16646,6155.0
16647,6157.0
16648,6161.0
16649,6161.0
16650,6161.0
16651,6162.0
16652,6163.0
16653,6163.0
16654,6164.0
16655,6164.0
16656,65.0
16657,65.0
16658,65.0
16659,65.0
16660,65.0
16661,65.0
16662,65.0
16663,6165.0
16664,6187.0
16665,233.0
16666,233.0
16667,233.0
16668,6188.0
16669,6188.0
16670,6189.0
16671,
16672,
16673,
16674,
16675,
16676,
16677,6176.0
16678,6196.0
16679,234.0
16680,234.0
16681,234.0
16682,234.0
16683,234.0
16684,6183.0
16685,6184.0
16686,219.0
16687,6185.0
16688,6186.0
16689,235.0
16690,153.0
16691,6191.0
16692,6192.0
16693,6193.0
16694,6193.0
16695,6193.0
16696,6193.0
16697,
16698,
16699,6194.0
16700,6195.0
16701,6195.0
16702,6195.0
16703,6139.0
16704,6140.0
16705,6141.0
16706,6141.0
16707,6141.0
16708,6141.0
16709,220.0
16710,6142.0
16711,6142.0
16712,6142.0
16713,6142.0
16714,6142.0
16715,6143.0
16716,6144.0
16717,6144.0
16718,6190.0
16719,6190.0
16720,6200.0
16721,6200.0
16722,
16723,
16724,
16725,
16726,
16727,244.0
16728,6201.0
16729,244.0
16730,6202.0
16731,
16732,
16733,253.0
16734,253.0
16735,
16736,6175.0
16737,6220.0
16738,12.0
16739,12.0
16740,6197.0
16741,6197.0
16742,6197.0
16743,12.0
16744,12.0
16745,6197.0
16746,6198.0
16747,6198.0
16748,6199.0
16749,254.0
16750,254.0
16751,6199.0
16752,6199.0
16753,6171.0
16754,6172.0
16755,64.0
16756,64.0
16757,64.0
16758,64.0
16759,58.0
16760,58.0
16761,58.0
16762,6173.0
16763,6173.0
16764,252.0
16765,6174.0
16766,6177.0
16767,6177.0
16768,6177.0
16769,6173.0
16770,6173.0
16771,6173.0
16772,6177.0
16773,6177.0
16774,6177.0
16775,6178.0
16776,6178.0
16777,6179.0
16778,6179.0
16779,6179.0
16780,6180.0
16781,6181.0
16782,6182.0
16783,6182.0
16784,6182.0
16785,6182.0
16786,6169.0
16787,6169.0
16788,6170.0
16789,6240.0
16790,243.0
16791,243.0
16792,243.0
16793,6241.0
16794,6242.0
16795,6243.0
16796,6243.0
16797,6228.0
16798,6229.0
16799,6248.0
16800,6248.0
16801,
16802,
16803,170.0
16804,6249.0
16805,6236.0
16806,6236.0
16807,6237.0
16808,6238.0
16809,6238.0
16810,6239.0
16811,6254.0
16812,
16813,6255.0
16814,6255.0
16815,6244.0
16816,6244.0
16817,6244.0
16818,6245.0
16819,
16820,
16821,
16822,6246.0
16823,6247.0
16824,245.0
16825,245.0
16826,245.0
16827,6203.0
16828,6203.0
16829,
16830,6250.0
16831,6251.0
16832,6252.0
16833,6252.0
16834,6253.0
16835,201.0
16836,201.0
16837,201.0
16838,6259.0
16839,6259.0
16840,6259.0
16841,6260.0
16842,6260.0
16843,6261.0
16844,6261.0
16845,6262.0
16846,6262.0
16847,6263.0
16848,6307.0
16849,6307.0
16850,6307.0
16851,6308.0
16852,6308.0
16853,6284.0
16854,6285.0
16855,6285.0
16856,6286.0
16857,6286.0
16858,6272.0
16859,6258.0
16860,242.0
16861,242.0
16862,195.0
16863,152.0
16864,
16865,6280.0
16866,6280.0
16867,6281.0
16868,241.0
16869,241.0
16870,151.0
16871,6282.0
16872,6283.0
16873,6283.0
16874,6230.0
16875,6230.0
16876,6231.0
16877,6231.0
16878,6232.0
16879,6233.0
16880,6234.0
16881,
16882,
16883,6235.0
16884,6296.0
16885,6296.0
16886,6297.0
16887,6296.0
16888,6296.0
16889,6298.0
16890,57.0
16891,57.0
16892,11.0
16893,11.0
16894,11.0
16895,11.0
16896,
16897,12.0
16898,12.0
16899,12.0
16900,6295.0
16901,57.0
16902,57.0
16903,57.0
16904,57.0
16905,11.0
16906,11.0
16907,56.0
16908,56.0
16909,56.0
16910,11.0
16911,56.0
16912,11.0
16913,11.0
16914,56.0
16915,11.0
16916,207.0
16917,207.0
16918,207.0
16919,207.0
16920,
16921,12.0
16922,208.0
16923,12.0
16924,12.0
16925,6300.0
16926,6301.0
16927,6301.0
16928,6301.0
16929,6301.0
16930,6302.0
16931,6302.0
16932,6303.0
16933,6303.0
16934,6304.0
16935,6304.0
16936,6303.0
16937,6305.0
16938,6306.0
16939,6306.0
16940,
16941,6309.0
16942,6309.0
16943,6310.0
16944,6311.0
16945,6312.0
16946,6313.0
16947,6313.0
16948,6314.0
16949,
16950,
16951,
16952,11.0
16953,11.0
16954,56.0
16955,6329.0
16956,6315.0
16957,6316.0
16958,
16959,
16960,
16961,6317.0
16962,6317.0
16963,6317.0
16964,6341.0
16965,6341.0
16966,6342.0
16967,6342.0
16968,6342.0
16969,6342.0
16970,6342.0
16971,6343.0
16972,6343.0
16973,6344.0
16974,6344.0
16975,6327.0
16976,216.0
16977,216.0
16978,6328.0
16979,6328.0
16980,6328.0
16981,216.0
16982,216.0
16983,6292.0
16984,6293.0
16985,6294.0
16986,6294.0
16987,6294.0
16988,6338.0
16989,6338.0
16990,209.0
16991,209.0
16992,6339.0
16993,6339.0
16994,6339.0
16995,6340.0
16996,6299.0
16997,6287.0
16998,6288.0
16999,6289.0
17000,6289.0
17001,210.0
17002,210.0
17003,6290.0
17004,6291.0
17005,6365.0
17006,6366.0
17007,6366.0
17008,6367.0
17009,6367.0
17010,6367.0
17011,53.0
17012,53.0
17013,53.0
17014,6354.0
17015,6354.0
17016,53.0
17017,217.0
17018,217.0
17019,217.0
17020,6374.0
17021,6374.0
17022,6374.0
17023,
17024,
17025,6361.0
17026,6362.0
17027,6363.0
17028,6364.0
17029,218.0
17030,218.0
17031,218.0
17032,6369.0
17033,6369.0
17034,218.0
17035,218.0
17036,6370.0
17037,6371.0
17038,6372.0
17039,6373.0
17040,6373.0
17041,6373.0
17042,154.0
17043,154.0
17044,219.0
17045,219.0
17046,6318.0
17047,6318.0
17048,223.0
17049,223.0
17050,223.0
17051,223.0
17052,137.0
17053,137.0
17054,6319.0
17055,6319.0
17056,6320.0
17057,6320.0
17058,6320.0
17059,6321.0
17060,6368.0
17061,6368.0
17062,6368.0
17063,6368.0
17064,6321.0
17065,6368.0
17066,6321.0
17067,16.0
17068,16.0
17069,16.0
17070,6377.0
17071,6377.0
17072,6377.0
17073,6378.0
17074,6378.0
17075,6378.0
17076,6379.0
17077,176.0
17078,176.0
17079,176.0
17080,6380.0
17081,6381.0
17082,6382.0
17083,6430.0
17084,6430.0
17085,6400.0
17086,6400.0
17087,6401.0
17088,6402.0
17089,6402.0
17090,6402.0
17091,6402.0
17092,6402.0
17093,6403.0
17094,6389.0
17095,6389.0
17096,6390.0
17097,6389.0
17098,6389.0
17099,6375.0
17100,6376.0
17101,6347.0
17102,6347.0
17103,6348.0
17104,6349.0
17105,6347.0
17106,6349.0
17107,6350.0
17108,6351.0
17109,6348.0
17110,6376.0
17111,6352.0
17112,6353.0
17113,6399.0
17114,6355.0
17115,6356.0
17116,6357.0
17117,6358.0
17118,6358.0
17119,
17120,6359.0
17121,6359.0
17122,6360.0
17123,6346.0
17124,6346.0
17125,6416.0
17126,6417.0
17127,6418.0
17128,6419.0
17129,6420.0
17130,6421.0
17131,
17132,6407.0
17133,6426.0
17134,6427.0
17135,6428.0
17136,182.0
17137,182.0
17138,182.0
17139,6429.0
17140,182.0
17141,6414.0
17142,6414.0
17143,6415.0
17144,6434.0
17145,6434.0
17146,6434.0
17147,6435.0
17148,6436.0
17149,6436.0
17150,6436.0
17151,6436.0
17152,6422.0
17153,6379.0
17154,6423.0
17155,6423.0
17156,6423.0
17157,6379.0
17158,6423.0
17159,183.0
17160,183.0
17161,183.0
17162,6424.0
17163,6425.0
17164,6425.0
17165,6425.0
17166,6431.0
17167,
17168,
17169,
17170,
17171,6432.0
17172,
17173,184.0
17174,184.0
17175,184.0
17176,185.0
17177,6433.0
17178,6492.0
17179,6493.0
17180,6493.0
17181,6493.0
17182,
17183,6494.0
17184,221.0
17185,6495.0
17186,6495.0
17187,6495.0
17188,222.0
17189,222.0
17190,6496.0
17191,6465.0
17192,6465.0
17193,6466.0
17194,6466.0
17195,6453.0
17196,6453.0
17197,6453.0
17198,6454.0
17199,6454.0
17200,6454.0
17201,6442.0
17202,6442.0
17203,6442.0
17204,6443.0
17205,6443.0
17206,6443.0
17207,6444.0
17208,6444.0
17209,6444.0
17210,6491.0
17211,6491.0
17212,6491.0
17213,6413.0
17214,6413.0
17215,6413.0
17216,6459.0
17217,6459.0
17218,6459.0
17219,6460.0
17220,6460.0
17221,6460.0
17222,6461.0
17223,6461.0
17224,6461.0
17225,6462.0
17226,6462.0
17227,6462.0
17228,6436.0
17229,6436.0
17230,6436.0
17231,6141.0
17232,6141.0
17233,6141.0
17234,6463.0
17235,6463.0
17236,6463.0
17237,180.0
17238,180.0
17239,180.0
17240,6464.0
17241,6464.0
17242,6464.0
17243,170.0
17244,170.0
17245,170.0
17246,6408.0
17247,6408.0
17248,6408.0
17249,6409.0
17250,6409.0
17251,6409.0
17252,6410.0
17253,6410.0
17254,6410.0
17255,6411.0
17256,6411.0
17257,6411.0
17258,150.0
17259,150.0
17260,150.0
17261,181.0
17262,181.0
17263,181.0
17264,12.0
17265,12.0
17266,12.0
17267,6412.0
17268,6412.0
17269,6412.0
17270,6467.0
17271,6467.0
17272,6467.0
17273,6467.0
17274,6467.0
17275,6467.0
17276,6468.0
17277,6468.0
17278,6468.0
17279,33.0
17280,33.0
17281,33.0
17282,152.0
17283,152.0
17284,152.0
17285,6469.0
17286,6469.0
17287,6469.0
17288,6470.0
17289,6470.0
17290,6470.0
17291,6197.0
17292,6197.0
17293,6197.0
17294,6471.0
17295,6471.0
17296,6471.0
17297,6472.0
17298,6472.0
17299,6472.0
17300,6476.0
17301,6476.0
17302,6476.0
17303,154.0
17304,154.0
17305,154.0
17306,6477.0
17307,6477.0
17308,6477.0
17309,6478.0
17310,6478.0
17311,6478.0
17312,6479.0
17313,6479.0
17314,6479.0
17315,57.0
17316,57.0
17317,57.0
17318,6480.0
17319,6480.0
17320,6480.0
17321,6481.0
17322,6481.0
17323,6481.0
17324,6482.0
17325,6482.0
17326,6482.0
17327,25.0
17328,25.0
17329,25.0
17330,6486.0
17331,6486.0
17332,6486.0
17333,6487.0
17334,6487.0
17335,6487.0
17336,6488.0
17337,6488.0
17338,6488.0
17339,6489.0
17340,6489.0
17341,6489.0
17342,6490.0
17343,6490.0
17344,6490.0
17345,6475.0
17346,6475.0
17347,6475.0
17348,153.0
17349,153.0
17350,153.0
17351,6497.0
17352,6497.0
17353,6497.0
17354,5.0
17355,5.0
17356,5.0
17357,6498.0
17358,6498.0
17359,6498.0
17360,6328.0
17361,6328.0
17362,6328.0
17363,6483.0
17364,6483.0
17365,6483.0
17366,6484.0
17367,6484.0
17368,192.0
17369,192.0
17370,192.0
17371,220.0
17372,220.0
17373,220.0
17374,6485.0
17375,6485.0
17376,6485.0
17377,6507.0
17378,6507.0
17379,6507.0
17380,6508.0
17381,6508.0
17382,6508.0
17383,6509.0
17384,6509.0
17385,6509.0
17386,6510.0
17387,6510.0
17388,6510.0
17389,12.0
17390,12.0
17391,12.0
17392,6511.0
17393,6511.0
17394,6511.0
17395,6512.0
17396,6512.0
17397,6512.0
17398,186.0
17399,186.0
17400,186.0
17401,6499.0
17402,6499.0
17403,6499.0
17404,6515.0
17405,6515.0
17406,6515.0
17407,6382.0
17408,6382.0
17409,6516.0
17410,6516.0
17411,6516.0
17412,6517.0
17413,6517.0
17414,6517.0
17415,6518.0
17416,6518.0
17417,6518.0
17418,6519.0
17419,6519.0
17420,6519.0
17421,6520.0
17422,6520.0
17423,6520.0
17424,6505.0
17425,6505.0
17426,6505.0
17427,6506.0
17428,6506.0
17429,6506.0
17430,6525.0
17431,6525.0
17432,6525.0
17433,6259.0
17434,6259.0
17435,6259.0
17436,6526.0
17437,6526.0
17438,6526.0
17439,49.0
17440,49.0
17441,49.0
17442,6526.0
17443,151.0
17444,151.0
17445,151.0
17446,6527.0
17447,6527.0
17448,6527.0
17449,6528.0
17450,6528.0
17451,6528.0
17452,6513.0
17453,6514.0
17454,6473.0
17455,6474.0
17456,6521.0
17457,6521.0
17458,6521.0
17459,6522.0
17460,6522.0
17461,6522.0
17462,
17463,150.0
17464,6523.0
17465,6523.0
17466,6524.0
17467,6524.0
17468,6549.0
17469,6550.0
17470,6551.0
17471,6551.0
17472,6537.0
17473,6537.0
17474,6538.0
17475,6539.0
17476,6540.0
17477,6541.0
17478,6557.0
17479,6558.0
17480,6559.0
17481,6544.0
17482,6545.0
17483,6545.0
17484,6545.0
17485,6546.0
17486,6546.0
17487,6546.0
17488,6547.0
17489,6547.0
17490,6547.0
17491,6548.0
17492,6548.0
17493,6548.0
17494,6553.0
17495,6553.0
17496,6553.0
17497,6554.0
17498,6554.0
17499,6554.0
17500,167.0
17501,167.0
17502,167.0
17503,168.0
17504,168.0
17505,168.0
17506,156.0
17507,156.0
17508,6555.0
17509,6555.0
17510,6555.0
17511,6556.0
17512,6556.0
17513,
17514,
17515,
17516,6500.0
17517,6501.0
17518,6501.0
17519,
17520,
17521,
17522,
17523,6502.0
17524,6502.0
17525,6503.0
17526,6503.0
17527,6502.0
17528,6502.0
17529,6503.0
17530,6503.0
17531,6503.0
17532,6503.0
17533,6504.0
17534,6552.0
17535,6552.0
17536,6552.0
17537,6564.0
17538,6565.0
17539,6565.0
17540,6565.0
17541,6565.0
17542,6566.0
17543,6566.0
17544,6566.0
17545,6567.0
17546,6567.0
17547,6615.0
17548,6616.0
17549,6616.0
17550,6617.0
17551,6617.0
17552,6618.0
17553,6618.0
17554,6618.0
17555,6618.0
17556,6618.0
17557,6587.0
17558,6587.0
17559,6588.0
17560,6589.0
17561,6590.0
17562,6590.0
17563,6560.0
17564,6560.0
17565,6561.0
17566,6562.0
17567,6563.0
17568,6563.0
17569,6563.0
17570,6563.0
17571,6533.0
17572,6533.0
17573,6533.0
17574,6534.0
17575,6534.0
17576,6535.0
17577,6535.0
17578,6535.0
17579,6536.0
17580,6536.0
17581,6583.0
17582,6584.0
17583,6584.0
17584,6584.0
17585,6585.0
17586,6585.0
17587,6586.0
17588,6542.0
17589,6543.0
17590,
17591,6529.0
17592,6529.0
17593,6529.0
17594,6530.0
17595,6531.0
17596,6532.0
17597,48.0
17598,48.0
17599,6606.0
17600,6591.0
17601,48.0
17602,48.0
17603,135.0
17604,135.0
17605,6592.0
17606,6592.0
17607,6593.0
17608,136.0
17609,6600.0
17610,6600.0
17611,6600.0
17612,6601.0
17613,135.0
17614,135.0
17615,135.0
17616,135.0
17617,136.0
17618,136.0
17619,136.0
17620,6602.0
17621,6603.0
17622,6603.0
17623,6604.0
17624,6604.0
17625,6604.0
17626,6604.0
17627,6605.0
17628,6605.0
17629,6610.0
17630,6610.0
17631,6610.0
17632,6610.0
17633,6611.0
17634,6611.0
17635,6612.0
17636,6612.0
17637,6612.0
17638,6613.0
17639,6613.0
17640,6614.0
17641,6614.0
17642,6599.0
17643,6599.0
17644,6599.0
17645,167.0
17646,167.0
17647,168.0
17648,168.0
17649,6619.0
17650,6619.0
17651,6620.0
17652,6621.0
17653,6621.0
17654,6622.0
17655,6622.0
17656,6622.0
17657,6607.0
17658,6607.0
17659,6607.0
17660,6608.0
17661,6608.0
17662,6609.0
17663,188.0
17664,6633.0
17665,6634.0
17666,6635.0
17667,6636.0
17668,6637.0
17669,6638.0
17670,6623.0
17671,6623.0
17672,6624.0
17673,6624.0
17674,6624.0
17675,6624.0
17676,6624.0
17677,6641.0
17678,6641.0
17679,6642.0
17680,6642.0
17681,6643.0
17682,6644.0
17683,6645.0
17684,6645.0
17685,6645.0
17686,6645.0
17687,6645.0
17688,6646.0
17689,6646.0
17690,6646.0
17691,6646.0
17692,6646.0
17693,6631.0
17694,6632.0
17695,6632.0
17696,6649.0
17697,6649.0
17698,6650.0
17699,6650.0
17700,6651.0
17701,6651.0
17702,6651.0
17703,6652.0
17704,6652.0
17705,6653.0
17706,6653.0
17707,6654.0
17708,6654.0
17709,6639.0
17710,6654.0
17711,6639.0
17712,6640.0
17713,6640.0
17714,6594.0
17715,6594.0
17716,6595.0
17717,6595.0
17718,6595.0
17719,137.0
17720,137.0
17721,6596.0
17722,6597.0
17723,6598.0
17724,6598.0
17725,6647.0
17726,6647.0
17727,6648.0
17728,6648.0
17729,6663.0
17730,6663.0
17731,6664.0
17732,6664.0
17733,6665.0
17734,6665.0
17735,6665.0
17736,6666.0
17737,6667.0
17738,6667.0
17739,6668.0
17740,6668.0
17741,6668.0
17742,6669.0
17743,6670.0
17744,163.0
17745,163.0
17746,6673.0
17747,6674.0
17748,6674.0
17749,6674.0
17750,6674.0
17751,6673.0
17752,6673.0
17753,6675.0
17754,6676.0
17755,6676.0
17756,6677.0
17757,6678.0
17758,6681.0
17759,6682.0
17760,6683.0
17761,6683.0
17762,6684.0
17763,6684.0
17764,6685.0
17765,6685.0
17766,6685.0
17767,6686.0
17768,6671.0
17769,6671.0
17770,6671.0
17771,6672.0
17772,6625.0
17773,6625.0
17774,6626.0
17775,6626.0
17776,6627.0
17777,6627.0
17778,6628.0
17779,6629.0
17780,6629.0
17781,6630.0
17782,6630.0
17783,6630.0
17784,6679.0
17785,6679.0
17786,6680.0
17787,6680.0
17788,6680.0
17789,6689.0
17790,6690.0
17791,6691.0
17792,6692.0
17793,6692.0
17794,6692.0
17795,6693.0
17796,6694.0
17797,6743.0
17798,6743.0
17799,6743.0
17800,6744.0
17801,6715.0
17802,6716.0
17803,6717.0
17804,6718.0
17805,6718.0
17806,6718.0
17807,158.0
17808,158.0
17809,159.0
17810,159.0
17811,24.0
17812,24.0
17813,160.0
17814,158.0
17815,158.0
17816,159.0
17817,159.0
17818,160.0
17819,24.0
17820,160.0
17821,24.0
17822,6711.0
17823,6711.0
17824,6712.0
17825,6712.0
17826,6713.0
17827,6713.0
17828,6714.0
17829,6655.0
17830,6656.0
17831,6656.0
17832,6656.0
17833,6657.0
17834,6657.0
17835,6657.0
17836,6658.0
17837,6658.0
17838,6659.0
17839,6659.0
17840,6660.0
17841,6660.0
17842,6661.0
17843,6661.0
17844,6661.0
17845,6662.0
17846,6662.0
17847,6662.0
17848,6734.0
17849,6734.0
17850,6719.0
17851,6719.0
17852,6720.0
17853,6721.0
17854,6721.0
17855,6722.0
17856,6723.0
17857,6723.0
17858,6724.0
17859,6724.0
17860,58.0
17861,58.0
17862,64.0
17863,64.0
17864,6729.0
17865,6730.0
17866,6731.0
17867,6732.0
17868,6732.0
17869,6733.0
17870,6733.0
17871,6737.0
17872,6737.0
17873,6738.0
17874,6738.0
17875,6739.0
17876,6739.0
17877,6739.0
17878,6740.0
17879,6741.0
17880,6741.0
17881,6742.0
17882,6742.0
17883,6740.0
17884,6740.0
17885,6727.0
17886,6727.0
17887,6727.0
17888,6728.0
17889,6745.0
17890,6728.0
17891,6746.0
17892,6746.0
17893,6747.0
17894,6748.0
17895,6748.0
17896,6748.0
17897,6749.0
17898,6749.0
17899,6750.0
17900,6750.0
17901,6750.0
17902,6735.0
17903,6735.0
17904,6736.0
17905,6735.0
17906,6773.0
17907,6773.0
17908,6758.0
17909,6759.0
17910,6760.0
17911,6761.0
17912,6762.0
17913,6762.0
17914,6763.0
17915,6763.0
17916,6763.0
17917,6764.0
17918,6764.0
17919,6766.0
17920,6767.0
17921,6768.0
17922,6769.0
17923,6770.0
17924,6771.0
17925,6772.0
17926,145.0
17927,145.0
17928,6777.0
17929,6777.0
17930,138.0
17931,6778.0
17932,6779.0
17933,6779.0
17934,6779.0
17935,6780.0
17936,6781.0
17937,138.0
17938,138.0
17939,6725.0
17940,6725.0
17941,6725.0
17942,6726.0
17943,6774.0
17944,6775.0
17945,139.0
17946,139.0
17947,6776.0
17948,6776.0
17949,144.0
17950,144.0
17951,144.0
17952,6802.0
17953,6803.0
17954,6803.0
17955,6804.0
17956,6804.0
17957,6805.0
17958,6805.0
17959,6805.0
17960,6790.0
17961,6790.0
17962,6790.0
17963,6791.0
17964,6791.0
17965,6792.0
17966,6792.0
17967,6812.0
17968,6812.0
17969,6813.0
17970,146.0
17971,146.0
17972,146.0
17973,6798.0
17974,6798.0
17975,6798.0
17976,6799.0
17977,6799.0
17978,6799.0
17979,6800.0
17980,6800.0
17981,6801.0
17982,6756.0
17983,6757.0
17984,6757.0
17985,6757.0
17986,6806.0
17987,6806.0
17988,6807.0
17989,6807.0
17990,6808.0
17991,6808.0
17992,6809.0
17993,6809.0
17994,6810.0
17995,6810.0
17996,6810.0
17997,6811.0
17998,6810.0
17999,6765.0
18000,
18001,6751.0
18002,6752.0
18003,6753.0
18004,6754.0
18005,6754.0
18006,24.0
18007,24.0
18008,6755.0
18009,6845.0
18010,6845.0
18011,24.0
18012,24.0
18013,24.0
18014,24.0
18015,24.0
18016,24.0
18017,51.0
18018,51.0
18019,51.0
18020,51.0
18021,51.0
18022,6830.0
18023,6831.0
18024,6832.0
18025,6832.0
18026,6832.0
18027,6832.0
18028,6832.0
18029,6789.0
18030,6789.0
