record_idx,phrase_idx
14983,515.0
14984,515.0
14985,515.0
14986,897.0
14987,896.0
14988,894.0
14989,892.0
14990,926.0
14991,924.0
14992,924.0
14993,923.0
14994,921.0
14995,920.0
14996,929.0
14997,918.0
14998,917.0
14999,916.0
15000,914.0
15001,913.0
15002,532.0
15003,532.0
15004,533.0
15005,533.0
15006,870.0
15007,535.0
15008,868.0
15009,535.0
15010,866.0
15011,864.0
15012,866.0
15013,872.0
15014,536.0
15015,74.0
15016,860.0
15017,536.0
15018,74.0
15019,74.0
15020,246.0
15021,855.0
15022,881.0
15023,889.0
15024,887.0
15025,886.0
15026,885.0
15027,883.0
15028,882.0
15029,891.0
15030,879.0
15031,873.0
15032,979.0
15033,985.0
15034,973.0
15035,972.0
15036,968.0
15037,997.0
15038,1004.0
15039,993.0
15040,992.0
15041,991.0
15042,989.0
15043,989.0
15044,989.0
15045,20.0
15046,975.0
15047,498.0
15048,946.0
15049,498.0
15050,942.0
15051,931.0
15052,930.0
15053,964.0
15054,270.0
15055,488.0
15056,961.0
15057,961.0
15058,960.0
15059,
15060,958.0
15061,956.0
15062,953.0
15063,952.0
15064,770.0
15065,795.0
15066,780.0
15067,776.0
15068,777.0
15069,779.0
15070,767.0
15071,771.0
15072,772.0
15073,768.0
15074,827.0
15075,829.0
15076,842.0
15077,849.0
15078,800.0
15079,961.0
15080,488.0
15081,488.0
15082,802.0
15083,807.0
15084,814.0
15085,505.0
15086,505.0
15087,819.0
15088,818.0
15089,810.0
15090,840.0
15091,833.0
15092,830.0
15093,791.0
15094,790.0
15095,778.0
15096,775.0
15097,788.0
15098,789.0
15099,785.0
15100,773.0
15101,1233.0
15102,1232.0
15103,1231.0
15104,1228.0
15105,1222.0
15106,1220.0
15107,1217.0
15108,1216.0
15109,1216.0
15110,325.0
15111,325.0
15112,325.0
15113,1250.0
15114,1249.0
15115,1248.0
15116,1246.0
15117,1244.0
15118,1243.0
15119,1242.0
15120,1241.0
15121,1240.0
15122,1239.0
15123,1014.0
15124,1014.0
15125,1014.0
15126,1014.0
15127,322.0
15128,322.0
15129,1188.0
15130,33.0
15131,33.0
15132,298.0
15133,1193.0
15134,300.0
15135,346.0
15136,346.0
15137,33.0
15138,1211.0
15139,33.0
15140,1209.0
15141,1209.0
15142,1209.0
15143,1208.0
15144,351.0
15145,351.0
15146,351.0
15147,351.0
15148,1014.0
15149,1214.0
15150,1201.0
15151,1200.0
15152,322.0
15153,1194.0
15154,1318.0
15155,1316.0
15156,1315.0
15157,1314.0
15158,1313.0
15159,1312.0
15160,1312.0
15161,1312.0
15162,1312.0
15163,1302.0
15164,1301.0
15165,1301.0
15166,1340.0
15167,1338.0
15168,1340.0
15169,1337.0
15170,1334.0
15171,1341.0
15172,1329.0
15173,1329.0
15174,1328.0
15175,1329.0
15176,294.0
15177,294.0
15178,294.0
15179,1320.0
15180,1320.0
15181,1320.0
15182,1308.0
15183,1308.0
15184,1308.0
15185,297.0
15186,33.0
15187,297.0
15188,1272.0
15189,298.0
15190,300.0
15191,1267.0
15192,1265.0
15193,1264.0
15194,1260.0
15195,1287.0
15196,1295.0
15197,1295.0
15198,289.0
15199,1293.0
15200,289.0
15201,1292.0
15202,1290.0
15203,1289.0
15204,6857.0
15205,1288.0
15206,1282.0
15207,1282.0
15208,1281.0
15209,1280.0
15210,1278.0
15211,285.0
15212,285.0
15213,1063.0
15214,281.0
15215,1067.0
15216,281.0
15217,1077.0
15218,1087.0
15219,1086.0
15220,1086.0
15221,1086.0
15222,1085.0
15223,1084.0
15224,1083.0
15225,1082.0
15226,1081.0
15227,1080.0
15228,315.0
15229,315.0
15230,1073.0
15231,317.0
15232,317.0
15233,1069.0
15234,1069.0
15235,1069.0
15236,112.0
15237,112.0
15238,112.0
15239,1021.0
15240,1043.0
15241,1039.0
15242,302.0
15243,1034.0
15244,302.0
15245,1029.0
15246,1028.0
15247,1029.0
15248,393.0
15249,1150.0
15250,393.0
15251,1150.0
15252,1149.0
15253,393.0
15254,1147.0
15255,1146.0
15256,1146.0
15257,1146.0
15258,1145.0
15259,1145.0
15260,1145.0
15261,1144.0
15262,1143.0
15263,1143.0
15264,1142.0
15265,84.0
15266,84.0
15267,84.0
15268,1139.0
15269,1138.0
15270,1137.0
15271,1136.0
15272,1135.0
15273,1134.0
15274,1132.0
15275,1169.0
15276,1167.0
15277,1166.0
15278,1165.0
15279,1162.0
15280,1154.0
15281,1153.0
15282,1152.0
15283,1140.0
15284,1108.0
15285,90.0
15286,90.0
15287,1102.0
15288,1101.0
15289,1100.0
15290,1099.0
15291,1097.0
15292,1096.0
15293,1090.0
15294,90.0
15295,1129.0
15296,1128.0
15297,1127.0
15298,1124.0
15299,1123.0
15300,1122.0
15301,386.0
15302,1120.0
15303,386.0
15304,385.0
15305,1118.0
15306,1117.0
15307,385.0
15308,1114.0
15309,1111.0
15310,1121.0
15311,1126.0
15312,1089.0
15313,415.0
15314,415.0
15315,1109.0
15316,1105.0
15317,1106.0
15318,417.0
15319,1155.0
15320,1156.0
15321,1157.0
15322,1158.0
15323,1159.0
15324,1160.0
15325,417.0
15326,1163.0
15327,418.0
15328,418.0
15329,1170.0
15330,401.0
15331,1161.0
15332,1131.0
15333,401.0
15334,402.0
15335,402.0
15336,402.0
15337,403.0
15338,1148.0
15339,403.0
15340,1032.0
15341,404.0
15342,404.0
15343,1046.0
15344,1036.0
15345,1036.0
15346,1037.0
15347,1038.0
15348,1044.0
15349,1035.0
15350,1005.0
15351,1008.0
15352,1009.0
15353,1012.0
15354,1025.0
15355,1056.0
15356,1068.0
15357,1070.0
15358,1072.0
15359,1074.0
15360,1088.0
15361,1050.0
15362,1062.0
15363,1065.0
15364,1182.0
15365,1279.0
15366,1284.0
15367,1285.0
15368,1286.0
15369,1291.0
15370,1297.0
15371,1257.0
15372,1258.0
15373,1262.0
15374,1263.0
15375,1277.0
15376,1268.0
15377,1271.0
15378,1273.0
15379,1274.0
15380,1275.0
15381,1276.0
15382,364.0
15383,364.0
15384,1323.0
15385,1324.0
15386,1324.0
15387,1324.0
15388,1325.0
15389,1332.0
15390,1333.0
15391,1335.0
15392,1335.0
15393,1336.0
15394,1336.0
15395,1336.0
15396,1339.0
15397,1330.0
15398,1299.0
15399,1330.0
15400,1300.0
15401,1300.0
15402,1300.0
15403,1303.0
15404,1303.0
15405,1303.0
15406,1306.0
15407,1306.0
15408,1306.0
15409,1306.0
15410,1307.0
15411,1307.0
15412,1319.0
15413,1319.0
15414,1319.0
15415,1309.0
15416,1309.0
15417,1309.0
15418,1310.0
15419,1310.0
15420,1311.0
15421,1311.0
15422,1311.0
15423,356.0
15424,356.0
15425,356.0
15426,1196.0
15427,1196.0
15428,1196.0
15429,1199.0
15430,1206.0
15431,1213.0
15432,1213.0
15433,1174.0
15434,1175.0
15435,1176.0
15436,1175.0
15437,1181.0
15438,1256.0
15439,1256.0
15440,1256.0
15441,1247.0
15442,1247.0
15443,1247.0
15444,1247.0
15445,354.0
15446,1252.0
15447,354.0
15448,1254.0
15449,1254.0
15450,1254.0
15451,259.0
15452,259.0
15453,259.0
15454,1215.0
15455,1215.0
15456,259.0
15457,1218.0
15458,1218.0
15459,1219.0
15460,1219.0
15461,1221.0
15462,1221.0
15463,1221.0
15464,1221.0
15465,1223.0
15466,1223.0
15467,1225.0
15468,1225.0
15469,1226.0
15470,1227.0
15471,1227.0
15472,1227.0
15473,1227.0
15474,352.0
15475,352.0
15476,352.0
15477,769.0
15478,769.0
15479,769.0
15480,796.0
15481,796.0
15482,796.0
15483,766.0
15484,766.0
15485,766.0
15486,766.0
15487,828.0
15488,828.0
15489,828.0
15490,843.0
15491,844.0
15492,844.0
15493,845.0
15494,845.0
15495,846.0
15496,851.0
15497,851.0
15498,378.0
15499,378.0
15500,378.0
15501,803.0
15502,803.0
15503,803.0
15504,379.0
15505,379.0
15506,379.0
15507,379.0
15508,379.0
15509,379.0
15510,379.0
15511,817.0
15512,817.0
15513,817.0
15514,821.0
15515,821.0
15516,821.0
15517,821.0
15518,822.0
15519,822.0
15520,822.0
15521,822.0
15522,822.0
15523,816.0
15524,816.0
15525,816.0
15526,815.0
15527,808.0
15528,808.0
15529,808.0
15530,806.0
15531,806.0
15532,806.0
15533,806.0
15534,806.0
15535,805.0
15536,850.0
15537,848.0
15538,811.0
15539,854.0
15540,836.0
15541,832.0
15542,781.0
15543,774.0
15544,762.0
15545,792.0
15546,787.0
15547,782.0
15548,783.0
15549,763.0
15550,949.0
15551,950.0
15552,951.0
15553,955.0
15554,966.0
15555,959.0
15556,962.0
15557,965.0
15558,957.0
15559,932.0
15560,933.0
15561,936.0
15562,937.0
15563,948.0
15564,940.0
15565,863.0
15566,990.0
15567,996.0
15568,1001.0
15569,1003.0
15570,969.0
15571,970.0
15572,971.0
15573,977.0
15574,982.0
15575,875.0
15576,876.0
15577,878.0
15578,880.0
15579,884.0
15580,888.0
15581,372.0
15582,856.0
15583,857.0
15584,374.0
15585,858.0
15586,859.0
15587,374.0
15588,865.0
15589,372.0
15590,869.0
15591,871.0
15592,900.0
15593,915.0
15594,922.0
15595,902.0
15596,903.0
15597,906.0
15598,370.0
15599,370.0
15600,909.0
15601,2972.0
15602,2971.0
15603,2970.0
15604,2969.0
15605,2968.0
15606,371.0
15607,2967.0
15608,2966.0
15609,30.0
15610,30.0
15611,30.0
15612,2965.0
15613,2966.0
15614,2964.0
15615,2963.0
15616,2962.0
15617,2961.0
15618,2960.0
15619,2959.0
15620,2973.0
15621,2957.0
15622,2956.0
15623,2955.0
15624,2954.0
15625,2953.0
15626,375.0
15627,2952.0
15628,375.0
15629,2951.0
15630,371.0
15631,2950.0
15632,2949.0
15633,2950.0
15634,2948.0
15635,2947.0
15636,2946.0
15637,2945.0
15638,2945.0
15639,2944.0
15640,2944.0
15641,2944.0
15642,2988.0
15643,2988.0
15644,3002.0
15645,3002.0
15646,3002.0
15647,3001.0
15648,3001.0
15649,3000.0
15650,3000.0
15651,2999.0
15652,2999.0
15653,2999.0
15654,2998.0
15655,2997.0
15656,2997.0
15657,2996.0
15658,2996.0
15659,2996.0
15660,2995.0
15661,2994.0
15662,2993.0
15663,2992.0
15664,2991.0
15665,2991.0
15666,2991.0
15667,2991.0
15668,2991.0
15669,2990.0
15670,2990.0
15671,2990.0
15672,2990.0
15673,2990.0
15674,2990.0
15675,2990.0
15676,376.0
15677,376.0
15678,376.0
15679,376.0
15680,376.0
15681,376.0
15682,2989.0
15683,2989.0
15684,2989.0
15685,2989.0
15686,376.0
15687,3003.0
15688,3003.0
15689,3003.0
15690,2987.0
15691,2986.0
15692,2985.0
15693,47.0
15694,383.0
15695,383.0
15696,383.0
15697,383.0
15698,383.0
15699,2984.0
15700,2984.0
15701,2984.0
15702,2983.0
15703,2983.0
15704,2982.0
15705,2982.0
15706,2982.0
15707,2981.0
15708,2980.0
15709,2980.0
15710,2979.0
15711,2978.0
15712,2977.0
15713,2976.0
15714,2975.0
15715,2974.0
15716,2958.0
15717,2958.0
15718,2912.0
15719,2911.0
15720,2911.0
15721,2912.0
15722,382.0
15723,382.0
15724,2910.0
15725,2910.0
15726,2910.0
15727,2909.0
15728,2909.0
15729,2908.0
15730,2907.0
15731,2906.0
15732,2905.0
15733,2904.0
15734,
15735,
15736,
15737,
15738,
15739,
15740,78.0
15741,
15742,
15743,
15744,
15745,
15746,
15747,
15748,2913.0
15749,
15750,
15751,
15752,
15753,
15754,
15755,
15756,
15757,
15758,
15759,2902.0
15760,
15761,
15762,
15763,2901.0
15764,2901.0
15765,
15766,
15767,
15768,2900.0
15769,2899.0
15770,2898.0
15771,2897.0
15772,2897.0
15773,2897.0
15774,2896.0
15775,2896.0
15776,2896.0
15777,2928.0
15778,2928.0
15779,2928.0
15780,2942.0
15781,2942.0
15782,2942.0
15783,2941.0
15784,2941.0
15785,2941.0
15786,2940.0
15787,2940.0
15788,2940.0
15789,2939.0
15790,2939.0
15791,2939.0
15792,2938.0
15793,2938.0
15794,2938.0
15795,2937.0
15796,2937.0
15797,2937.0
15798,2936.0
15799,2936.0
15800,2936.0
15801,2935.0
15802,2935.0
15803,2935.0
15804,2934.0
15805,2934.0
15806,2934.0
15807,2933.0
15808,2932.0
15809,2932.0
15810,2931.0
15811,2931.0
15812,2931.0
15813,518.0
15814,518.0
15815,518.0
15816,2930.0
15817,2930.0
15818,2930.0
15819,2929.0
15820,2929.0
15821,2929.0
15822,2943.0
15823,2943.0
15824,2943.0
15825,2943.0
15826,2927.0
15827,2927.0
15828,2927.0
15829,2926.0
15830,2926.0
15831,2926.0
15832,2925.0
15833,2925.0
15834,2924.0
15835,2924.0
15836,2924.0
15837,2923.0
15838,2923.0
15839,2922.0
15840,2922.0
15841,2922.0
15842,2922.0
15843,355.0
15844,355.0
15845,355.0
15846,2921.0
15847,2921.0
15848,2921.0
15849,355.0
15850,355.0
15851,355.0
15852,2920.0
15853,2920.0
15854,2920.0
15855,2920.0
15856,2920.0
15857,2920.0
15858,2920.0
15859,2920.0
15860,2920.0
15861,2920.0
15862,2919.0
15863,2919.0
15864,2919.0
15865,2919.0
15866,2919.0
15867,2918.0
15868,2917.0
15869,2917.0
15870,2917.0
15871,2917.0
15872,2917.0
15873,2916.0
15874,2915.0
15875,2915.0
15876,2915.0
15877,2915.0
15878,2914.0
15879,2914.0
15880,2914.0
15881,2914.0
15882,3018.0
15883,3018.0
15884,3091.0
15885,3018.0
15886,3090.0
15887,3090.0
15888,3090.0
15889,3090.0
15890,3089.0
15891,3089.0
15892,3089.0
15893,3089.0
15894,3089.0
15895,3088.0
15896,3091.0
15897,3089.0
15898,3089.0
15899,3018.0
15900,3087.0
15901,3087.0
15902,3087.0
15903,3087.0
15904,3087.0
15905,3087.0
15906,3087.0
15907,3086.0
15908,3085.0
15909,3085.0
15910,3084.0
15911,3084.0
15912,3084.0
15913,3083.0
15914,3082.0
15915,3086.0
15916,3081.0
15917,3080.0
15918,3080.0
15919,3080.0
15920,3079.0
15921,3079.0
15922,3079.0
15923,3078.0
15924,3078.0
15925,3078.0
15926,3078.0
15927,3078.0
15928,3092.0
15929,3092.0
15930,3092.0
15931,3076.0
15932,3075.0
15933,3076.0
15934,3076.0
15935,3076.0
15936,3075.0
15937,3075.0
15938,3075.0
15939,3074.0
15940,3074.0
15941,3074.0
15942,3074.0
15943,3073.0
15944,3073.0
15945,3073.0
15946,3072.0
15947,3072.0
15948,3072.0
15949,3071.0
15950,3071.0
15951,3071.0
15952,3070.0
15953,3070.0
15954,3070.0
15955,3070.0
15956,3069.0
15957,3069.0
15958,3069.0
15959,3069.0
15960,3068.0
15961,3068.0
15962,3068.0
15963,3067.0
15964,3067.0
15965,3067.0
15966,3066.0
15967,3066.0
15968,3066.0
15969,3065.0
15970,3065.0
15971,3065.0
15972,3065.0
15973,3065.0
15974,3064.0
15975,3064.0
15976,3064.0
15977,3064.0
15978,3064.0
15979,3063.0
15980,3064.0
15981,3064.0
15982,3064.0
15983,3064.0
15984,3107.0
15985,3107.0
15986,3107.0
15987,3107.0
15988,3122.0
15989,3122.0
15990,3122.0
15991,3122.0
15992,3121.0
15993,3121.0
15994,3120.0
15995,3120.0
15996,3120.0
15997,3120.0
15998,3122.0
15999,3122.0
16000,3122.0
16001,3122.0
16002,3119.0
16003,3119.0
16004,3119.0
16005,3119.0
16006,3118.0
16007,3118.0
16008,3117.0
16009,3117.0
16010,3117.0
16011,3117.0
16012,3116.0
16013,3116.0
16014,3116.0
16015,3116.0
16016,3116.0
16017,3116.0
16018,3115.0
16019,3115.0
16020,3115.0
16021,3114.0
16022,3115.0
16023,3115.0
16024,3113.0
16025,3112.0
16026,3111.0
16027,3110.0
16028,3110.0
16029,3110.0
16030,3109.0
16031,3109.0
16032,3109.0
16033,3109.0
16034,3108.0
16035,3108.0
16036,3108.0
16037,3108.0
16038,3108.0
16039,3123.0
16040,3123.0
16041,3123.0
16042,3123.0
16043,3123.0
16044,3123.0
16045,3106.0
16046,3105.0
16047,3104.0
16048,3103.0
16049,3103.0
16050,3102.0
16051,3102.0
16052,3102.0
16053,3102.0
16054,3101.0
16055,3100.0
16056,3100.0
16057,3099.0
16058,3099.0
16059,3099.0
16060,3100.0
16061,3100.0
16062,3100.0
16063,3101.0
16064,3101.0
16065,3098.0
16066,3097.0
16067,3096.0
16068,3096.0
16069,3095.0
16070,3094.0
16071,3093.0
16072,3077.0
16073,3077.0
16074,3077.0
16075,3032.0
16076,3032.0
16077,3032.0
16078,3031.0
16079,3030.0
16080,3030.0
16081,3029.0
16082,3028.0
16083,3027.0
16084,3026.0
16085,3026.0
16086,3025.0
16087,3024.0
16088,3024.0
16089,3024.0
16090,3024.0
16091,3024.0
16092,3023.0
16093,3023.0
16094,3023.0
16095,3022.0
16096,3022.0
16097,3022.0
16098,3021.0
16099,3021.0
16100,3021.0
16101,3021.0
16102,3020.0
16103,3020.0
16104,3020.0
16105,3020.0
16106,3020.0
16107,3019.0
16108,3019.0
16109,3033.0
16110,3033.0
16111,3033.0
16112,3033.0
16113,3017.0
16114,3017.0
16115,3017.0
16116,3016.0
16117,3016.0
16118,3016.0
16119,3015.0
16120,3015.0
16121,3015.0
16122,3014.0
16123,3014.0
16124,3014.0
16125,3014.0
16126,3014.0
16127,3013.0
16128,3013.0
16129,3013.0
16130,3013.0
16131,3013.0
16132,3017.0
16133,3017.0
16134,3017.0
16135,3012.0
16136,3012.0
16137,3012.0
16138,3011.0
16139,3011.0
16140,3011.0
16141,3010.0
16142,3010.0
16143,3010.0
16144,3009.0
16145,3009.0
16146,3009.0
16147,3008.0
16148,3008.0
16149,414.0
16150,414.0
16151,414.0
16152,414.0
16153,414.0
16154,3007.0
16155,3007.0
16156,3007.0
16157,3006.0
16158,3006.0
16159,3006.0
16160,3005.0
16161,3004.0
16162,3004.0
16163,3004.0
16164,3047.0
16165,3047.0
16166,3047.0
16167,3061.0
16168,3061.0
16169,3061.0
16170,3060.0
16171,3060.0
16172,3060.0
16173,3059.0
16174,3059.0
16175,3059.0
16176,3058.0
16177,3058.0
16178,3058.0
16179,3057.0
16180,3056.0
16181,3059.0
16182,3059.0
16183,3059.0
16184,3058.0
16185,3058.0
16186,416.0
16187,416.0
16188,416.0
16189,3055.0
16190,3055.0
16191,3055.0
16192,3054.0
16193,3054.0
16194,3054.0
16195,3054.0
16196,416.0
16197,416.0
16198,416.0
16199,3053.0
16200,3053.0
16201,3053.0
16202,3053.0
16203,3052.0
16204,3052.0
16205,3052.0
16206,3052.0
16207,3052.0
16208,3052.0
16209,3051.0
16210,3051.0
16211,3051.0
16212,3050.0
16213,3050.0
16214,3050.0
16215,3050.0
16216,3049.0
16217,3049.0
16218,3049.0
16219,3048.0
16220,3048.0
16221,3048.0
16222,3048.0
16223,3062.0
16224,3062.0
16225,3062.0
16226,405.0
16227,405.0
16228,405.0
16229,405.0
16230,410.0
16231,
16232,410.0
16233,410.0
16234,405.0
16235,405.0
16236,405.0
16237,3046.0
16238,3046.0
16239,3046.0
16240,384.0
16241,384.0
16242,384.0
16243,384.0
16244,384.0
16245,384.0
16246,3045.0
16247,3045.0
16248,3045.0
16249,384.0
16250,384.0
16251,384.0
16252,3044.0
16253,3044.0
16254,3044.0
16255,3044.0
16256,3043.0
16257,3043.0
16258,3043.0
16259,3042.0
16260,3042.0
16261,3042.0
16262,3042.0
16263,3041.0
16264,3041.0
16265,3041.0
16266,3040.0
16267,3040.0
16268,3040.0
16269,3039.0
16270,3039.0
16271,3039.0
16272,3038.0
16273,3038.0
16274,3038.0
16275,3038.0
16276,3038.0
16277,3037.0
16278,3037.0
16279,3037.0
16280,3037.0
16281,3036.0
16282,3036.0
16283,3035.0
16284,3035.0
16285,3037.0
16286,3037.0
16287,3037.0
16288,3034.0
16289,3034.0
16290,3034.0
16291,2903.0
16292,2765.0
16293,2765.0
16294,2765.0
16295,2765.0
16296,2764.0
16297,2764.0
16298,2764.0
16299,2763.0
16300,388.0
16301,388.0
16302,388.0
16303,388.0
16304,388.0
16305,388.0
16306,2762.0
16307,2762.0
16308,2762.0
16309,2762.0
16310,2762.0
16311,2762.0
16312,2761.0
16313,2760.0
16314,2760.0
16315,2759.0
16316,2759.0
16317,2759.0
16318,2758.0
16319,2758.0
16320,2758.0
16321,2757.0
16322,2757.0
16323,2756.0
16324,2756.0
16325,2756.0
16326,2755.0
16327,2755.0
16328,2755.0
16329,2754.0
16330,2754.0
16331,2753.0
16332,2753.0
16333,2753.0
16334,2752.0
16335,2752.0
16336,2752.0
16337,2752.0
16338,2766.0
16339,2766.0
16340,2766.0
16341,399.0
16342,399.0
16343,399.0
16344,398.0
16345,398.0
16346,398.0
16347,399.0
16348,399.0
16349,399.0
16350,399.0
16351,399.0
16352,399.0
16353,399.0
16354,399.0
16355,399.0
16356,399.0
16357,398.0
16358,398.0
16359,398.0
16360,398.0
16361,2751.0
16362,2751.0
16363,2751.0
16364,2751.0
16365,2751.0
16366,2750.0
16367,2750.0
16368,2750.0
16369,2750.0
16370,2750.0
16371,2750.0
16372,2749.0
16373,2749.0
16374,2748.0
16375,2748.0
16376,2748.0
16377,2748.0
16378,2748.0
16379,2748.0
16380,2747.0
16381,2747.0
16382,2747.0
16383,2747.0
16384,2746.0
16385,
16386,
16387,2746.0
16388,2745.0
16389,396.0
16390,2744.0
16391,2743.0
16392,2742.0
16393,400.0
16394,2741.0
16395,2740.0
16396,2739.0
16397,2738.0
16398,2777.0
16399,2787.0
16400,2786.0
16401,2785.0
16402,2785.0
16403,
16404,
16405,
16406,147.0
16407,147.0
16408,2784.0
16409,2783.0
16410,2782.0
16411,
16412,
16413,
16414,2781.0
16415,2780.0
16416,2779.0
16417,2778.0
16418,
16419,2788.0
16420,2788.0
16421,2788.0
16422,2776.0
16423,2776.0
16424,2776.0
16425,
16426,2775.0
16427,2775.0
16428,2775.0
16429,2774.0
16430,2774.0
16431,2774.0
16432,
16433,
16434,
16435,14.0
16436,14.0
16437,14.0
16438,14.0
16439,2773.0
16440,2773.0
16441,2773.0
16442,305.0
16443,305.0
16444,2772.0
16445,2772.0
16446,94.0
16447,94.0
16448,94.0
16449,94.0
16450,94.0
16451,61.0
16452,61.0
16453,92.0
16454,92.0
16455,92.0
16456,92.0
16457,92.0
16458,92.0
16459,5.0
16460,5.0
16461,5.0
16462,5.0
16463,5.0
16464,5.0
16465,5.0
16466,
16467,91.0
16468,91.0
16469,2771.0
16470,2770.0
16471,2770.0
16472,2770.0
16473,2770.0
16474,2769.0
16475,2770.0
16476,2770.0
16477,2770.0
16478,318.0
16479,318.0
16480,2768.0
16481,2768.0
16482,2768.0
16483,2768.0
16484,2767.0
16485,
16486,316.0
16487,316.0
16488,316.0
16489,316.0
16490,316.0
16491,
16492,2708.0
16493,2708.0
16494,2708.0
16495,2708.0
16496,2708.0
16497,2708.0
16498,2708.0
16499,2708.0
16500,2708.0
16501,2708.0
16502,2707.0
16503,2707.0
16504,2707.0
16505,2706.0
16506,2706.0
16507,2707.0
16508,2707.0
16509,2707.0
16510,313.0
16511,313.0
16512,313.0
16513,2705.0
16514,2705.0
16515,2704.0
16516,2704.0
16517,2704.0
16518,2703.0
16519,2703.0
16520,2703.0
16521,2703.0
16522,2702.0
16523,2701.0
16524,2700.0
16525,2700.0
16526,2699.0
16527,2698.0
16528,2698.0
16529,2697.0
16530,2698.0
16531,2698.0
16532,2697.0
16533,2696.0
16534,2696.0
16535,312.0
16536,312.0
16537,312.0
16538,312.0
16539,310.0
16540,310.0
16541,2695.0
16542,2695.0
16543,121.0
16544,121.0
16545,121.0
16546,121.0
16547,2709.0
16548,2709.0
16549,2709.0
16550,282.0
16551,282.0
16552,
16553,
16554,
16555,
16556,283.0
16557,283.0
16558,283.0
16559,11.0
16560,11.0
16561,11.0
16562,11.0
16563,11.0
16564,11.0
16565,2693.0
16566,2693.0
16567,2693.0
16568,2692.0
16569,2691.0
16570,2690.0
16571,2689.0
16572,2689.0
16573,2689.0
16574,2689.0
16575,286.0
16576,286.0
16577,2688.0
16578,2688.0
16579,2688.0
16580,107.0
16581,107.0
16582,2687.0
16583,2687.0
16584,2687.0
16585,287.0
16586,287.0
16587,107.0
16588,287.0
16589,2686.0
16590,107.0
16591,2787.0
16592,2787.0
16593,2685.0
16594,2684.0
16595,288.0
16596,2683.0
16597,2682.0
16598,2681.0
16599,2680.0
16600,2722.0
16601,2722.0
16602,2736.0
16603,2736.0
16604,2735.0
16605,2735.0
16606,2734.0
16607,2734.0
16608,2733.0
16609,2732.0
16610,2732.0
16611,301.0
16612,301.0
16613,301.0
16614,301.0
16615,301.0
16616,301.0
16617,301.0
16618,2731.0
16619,2730.0
16620,2731.0
16621,2731.0
16622,2729.0
16623,205.0
16624,205.0
16625,205.0
16626,205.0
16627,205.0
16628,2728.0
16629,2728.0
16630,2727.0
16631,2727.0
16632,2727.0
16633,2726.0
16634,2726.0
16635,2726.0
16636,2726.0
16637,2726.0
16638,2725.0
16639,2725.0
16640,2725.0
16641,2724.0
16642,2723.0
16643,2737.0
16644,2721.0
16645,2720.0
16646,2721.0
16647,2719.0
16648,2718.0
16649,2718.0
16650,2718.0
16651,2717.0
16652,2716.0
16653,2716.0
16654,2715.0
16655,2715.0
16656,111.0
16657,111.0
16658,111.0
16659,111.0
16660,111.0
16661,111.0
16662,111.0
16663,2714.0
16664,2713.0
16665,293.0
16666,293.0
16667,293.0
16668,2712.0
16669,2712.0
16670,2711.0
16671,
16672,
16673,
16674,
16675,
16676,
16677,2710.0
16678,2802.0
16679,337.0
16680,337.0
16681,337.0
16682,337.0
16683,337.0
16684,2867.0
16685,2866.0
16686,339.0
16687,2865.0
16688,2864.0
16689,341.0
16690,342.0
16691,2863.0
16692,2862.0
16693,2861.0
16694,2861.0
16695,2861.0
16696,2861.0
16697,
16698,
16699,2860.0
16700,2859.0
16701,2859.0
16702,2859.0
16703,2858.0
16704,2857.0
16705,2856.0
16706,2856.0
16707,2856.0
16708,2856.0
16709,345.0
16710,2855.0
16711,2855.0
16712,2855.0
16713,2855.0
16714,2855.0
16715,2868.0
16716,2853.0
16717,2853.0
16718,2852.0
16719,2852.0
16720,2851.0
16721,2851.0
16722,
16723,
16724,
16725,
16726,
16727,350.0
16728,2850.0
16729,350.0
16730,2849.0
16731,
16732,
16733,227.0
16734,227.0
16735,
16736,2848.0
16737,2847.0
16738,20.0
16739,20.0
16740,2846.0
16741,2846.0
16742,2846.0
16743,20.0
16744,20.0
16745,2846.0
16746,2845.0
16747,2845.0
16748,2844.0
16749,349.0
16750,349.0
16751,2844.0
16752,2844.0
16753,2843.0
16754,2842.0
16755,52.0
16756,52.0
16757,52.0
16758,52.0
16759,51.0
16760,51.0
16761,51.0
16762,2880.0
16763,2880.0
16764,244.0
16765,2894.0
16766,2893.0
16767,2893.0
16768,2893.0
16769,2880.0
16770,2880.0
16771,2880.0
16772,2893.0
16773,2893.0
16774,2893.0
16775,2892.0
16776,2892.0
16777,2891.0
16778,2891.0
16779,2891.0
16780,2890.0
16781,2889.0
16782,2888.0
16783,2888.0
16784,2888.0
16785,2888.0
16786,2887.0
16787,2887.0
16788,2886.0
16789,2885.0
16790,323.0
16791,323.0
16792,323.0
16793,2884.0
16794,2883.0
16795,2882.0
16796,2882.0
16797,2881.0
16798,2895.0
16799,2879.0
16800,2879.0
16801,
16802,
16803,324.0
16804,2878.0
16805,2877.0
16806,2877.0
16807,2876.0
16808,2875.0
16809,2875.0
16810,2874.0
16811,2873.0
16812,
16813,2872.0
16814,2872.0
16815,2871.0
16816,2871.0
16817,2871.0
16818,2870.0
16819,
16820,
16821,
16822,2869.0
16823,2854.0
16824,330.0
16825,330.0
16826,330.0
16827,2815.0
16828,2815.0
16829,
16830,2814.0
16831,2813.0
16832,2812.0
16833,2812.0
16834,2811.0
