record_idx,phrase_idx
16197,475
16198,475
16199,3675
16200,3675
16201,3675
16202,3675
16203,3674
16204,3674
16205,3674
16206,3674
16207,3674
16208,3674
16209,3673
16210,3673
16211,3673
16212,3672
16213,3672
16214,3672
16215,3672
16216,3671
16217,3671
16218,3671
16219,3670
16220,3670
16221,3670
16222,3670
16223,3684
16224,3684
16225,3684
16226,464
16227,464
16228,464
16229,464
16230,469
16231,3668
16232,469
16233,469
16234,464
16235,464
16236,464
16237,3667
16238,3667
16239,3667
16240,442
16241,442
16242,442
16243,442
16244,442
16245,442
16246,3666
16247,3666
16248,3666
16249,442
16250,442
16251,442
16252,3665
16253,3665
16254,3665
16255,3665
16256,3664
16257,3664
16258,3664
16259,3663
16260,3663
16261,3663
16262,3663
16263,3662
16264,3662
16265,3662
16266,3661
16267,3661
16268,3661
16269,3660
16270,3660
16271,3660
16272,3659
16273,3659
16274,3659
16275,3659
16276,3659
16277,3658
16278,3658
16279,3658
16280,3658
16281,3657
16282,3657
16283,3656
16284,3656
16285,3658
16286,3658
16287,3658
16288,3655
16289,3655
16290,3655
16291,3519
16292,3353
16293,3353
16294,3353
16295,3353
16296,3352
16297,3352
16298,3352
16299,3351
16300,446
16301,446
16302,446
16303,446
16304,446
16305,446
16306,3350
16307,3350
16308,3350
16309,3350
16310,3350
16311,3350
16312,3349
16313,3348
16314,3348
16315,3347
16316,3347
16317,3347
16318,3346
16319,3346
16320,3346
16321,3345
16322,3345
16323,3344
16324,3344
16325,3344
16326,3343
16327,3343
16328,3343
16329,3342
16330,3342
16331,3341
16332,3341
16333,3341
16334,3340
16335,3340
16336,3340
16337,3340
16338,3354
16339,3354
16340,3354
16341,458
16342,458
16343,458
16344,457
16345,457
16346,457
16347,458
16348,458
16349,458
16350,458
16351,458
16352,458
16353,458
16354,458
16355,458
16356,458
16357,457
16358,457
16359,457
16360,457
16361,3338
16362,3338
16363,3338
16364,3338
16365,3338
16366,3337
16367,3337
16368,3337
16369,3337
16370,3337
16371,3337
16372,3336
16373,3336
16374,3335
16375,3335
16376,3335
16377,3335
16378,3335
16379,3335
16380,3334
16381,3334
16382,3334
16383,3334
16384,3333
16385,456
16386,456
16387,3333
16388,3332
16389,454
16390,3331
16391,3330
16392,3329
16393,459
16394,3328
16395,3327
16396,3326
16397,3325
16398,3369
16399,3383
16400,3382
16401,3381
16402,3381
16403,3380
16404,3380
16405,3380
16406,170
16407,170
16408,3379
16409,3378
16410,3377
16411,3376
16412,3375
16413,3375
16414,3374
16415,3373
16416,3372
16417,3371
16418,3370
16419,3384
16420,3384
16421,3384
16422,3368
16423,3368
16424,3368
16425,3367
16426,3366
16427,3366
16428,3366
16429,3365
16430,3365
16431,3365
16432,3364
16433,3364
16434,3363
16435,18
16436,18
16437,18
16438,18
16439,3362
16440,3362
16441,3362
16442,360
16443,360
16444,3361
16445,3361
16446,108
16447,108
16448,108
16449,108
16450,108
16451,72
16452,72
16453,106
16454,106
16455,106
16456,106
16457,106
16458,106
16459,5
16460,5
16461,5
16462,5
16463,5
16464,5
16465,5
16466,3360
16467,105
16468,105
16469,3359
16470,3358
16471,3358
16472,3358
16473,3358
16474,3357
16475,3358
16476,3358
16477,3358
16478,374
16479,374
16480,3356
16481,3356
16482,3356
16483,3356
16484,3355
16485,3339
16486,372
16487,372
16488,372
16489,372
16490,372
16491,3339
16492,3293
16493,3293
16494,3293
16495,3293
16496,3293
16497,3293
16498,3293
16499,3293
16500,3293
16501,3293
16502,3292
16503,3292
16504,3292
16505,3291
16506,3291
16507,3292
16508,3292
16509,3292
16510,368
16511,368
16512,368
16513,3290
16514,3290
16515,3289
16516,3289
16517,3289
16518,3288
16519,3288
16520,3288
16521,3288
16522,3287
16523,3286
16524,3285
16525,3285
16526,3284
16527,3283
16528,3283
16529,3282
16530,3283
16531,3283
16532,3282
16533,3281
16534,3281
16535,367
16536,367
16537,367
16538,367
16539,365
16540,365
16541,3280
16542,3280
16543,144
16544,144
16545,144
16546,144
16547,3294
16548,3294
16549,3294
16550,337
16551,337
16552,55
16553,55
16554,55
16555,55
16556,338
16557,338
16558,338
16559,11
16560,11
16561,11
16562,11
16563,11
16564,11
16565,3278
16566,3278
16567,3278
16568,3277
16569,3276
16570,3275
16571,3274
16572,3274
16573,3274
16574,3274
16575,341
16576,341
16577,3273
16578,3273
16579,3273
16580,125
16581,125
16582,3272
16583,3272
16584,3272
16585,342
16586,342
16587,125
16588,342
16589,3271
16590,125
16591,3383
16592,3383
16593,3270
16594,3269
16595,343
16596,3268
16597,3267
16598,3266
16599,3265
16600,3309
16601,3309
16602,3323
16603,3323
16604,3322
16605,3322
16606,3321
16607,3321
16608,3320
16609,3319
16610,3319
16611,356
16612,356
16613,356
16614,356
16615,356
16616,356
16617,356
16618,3318
16619,3317
16620,3318
16621,3318
16622,3316
16623,244
16624,244
16625,244
16626,244
16627,244
16628,3315
16629,3315
16630,3314
16631,3314
16632,3314
16633,3313
16634,3313
16635,3313
16636,3313
16637,3313
16638,3312
16639,3312
16640,3312
16641,3311
16642,3310
16643,3324
16644,3308
16645,3307
16646,3308
16647,3306
16648,3305
16649,3305
16650,3305
16651,3304
16652,3303
16653,3303
16654,3302
16655,3302
16656,132
16657,132
16658,132
16659,132
16660,132
16661,132
16662,132
16663,3301
16664,3300
16665,348
16666,348
16667,348
16668,3299
16669,3299
16670,3298
16671,3297
16672,3297
16673,3297
16674,3296
16675,3297
16676,3297
16677,3295
16678,3399
16679,393
16680,393
16681,393
16682,393
16683,393
16684,3473
16685,3472
16686,395
16687,3471
16688,3470
16689,397
16690,398
16691,3469
16692,3468
16693,3467
16694,3467
16695,3467
16696,3467
16697,3466
16698,3466
16699,3465
16700,3464
16701,3464
16702,3464
16703,3463
16704,3462
16705,3461
16706,3461
16707,3461
16708,3461
16709,401
16710,3460
16711,3460
16712,3460
16713,3460
16714,3460
16715,3474
16716,3458
16717,3458
16718,3457
16719,3457
16720,3456
16721,3456
16722,3455
16723,3455
16724,3455
16725,3455
16726,3455
16727,406
16728,3454
16729,406
16730,3453
16731,408
16732,408
16733,273
16734,273
16735,3452
16736,3451
16737,3450
16738,25
16739,25
16740,3449
16741,3449
16742,3449
16743,25
16744,25
16745,3449
16746,3448
16747,3448
16748,3447
16749,405
16750,405
16751,3447
16752,3447
16753,3446
16754,3445
16755,62
16756,62
16757,62
16758,62
16759,61
16760,61
16761,61
16762,3489
16763,3489
16764,290
16765,3503
16766,3502
16767,3502
16768,3502
16769,3489
16770,3489
16771,3489
16772,3502
16773,3502
16774,3502
16775,3501
16776,3501
16777,3500
16778,3500
16779,3500
16780,3499
16781,3498
16782,3497
16783,3497
16784,3497
16785,3497
16786,3496
16787,3496
16788,3495
16789,3494
16790,379
16791,379
16792,379
16793,3493
16794,3492
16795,3491
16796,3491
16797,3490
16798,3504
16799,3488
16800,3488
16801,3487
16802,3487
16803,380
16804,3486
16805,3485
16806,3485
16807,3484
16808,3483
16809,3483
16810,3482
16811,3481
16812,3480
16813,3479
16814,3479
16815,3478
16816,3478
16817,3478
16818,3477
16819,3476
16820,3476
16821,3476
16822,3475
16823,3459
16824,386
16825,386
16826,386
16827,3413
16828,3413
16829,3412
16830,3411
16831,3410
16832,3409
16833,3409
16834,3408
16835,172
16836,172
16837,172
16838,3407
16839,3407
16840,3407
16841,3406
16842,3406
16843,3405
16844,3405
16845,3404
16846,3404
16847,3403
16848,3402
16849,3402
16850,3402
16851,3401
16852,3401
16853,3400
16854,3414
16855,3414
16856,3398
16857,3398
16858,3397
16859,3396
16860,560
16861,560
16862,143
16863,562
16864,3395
16865,3394
16866,3394
16867,3393
16868,437
16869,437
16870,504
16871,3392
16872,3391
16873,3391
16874,3390
16875,3390
16876,3389
16877,3389
16878,3388
16879,3387
16880,3386
16881,23
16882,23
16883,3385
16884,3429
16885,3429
16886,3443
16887,3429
16888,3429
16889,3442
16890,94
16891,94
16892,20
16893,20
16894,20
16895,20
16896,3441
16897,25
16898,25
16899,25
16900,3440
16901,94
16902,94
16903,94
16904,94
16905,20
16906,20
16907,73
16908,73
16909,73
16910,20
16911,73
16912,20
16913,20
16914,73
16915,20
16916,571
16917,571
16918,571
16919,571
16920,3439
16921,25
16922,439
16923,25
16924,25
16925,3438
16926,3437
16927,3437
16928,3437
16929,3437
16930,3436
16931,3436
16932,3435
16933,3435
16934,3434
16935,3434
16936,3435
16937,3433
16938,3432
16939,3432
16940,3431
16941,3430
16942,3430
16943,3444
16944,3428
16945,3427
16946,3426
16947,3426
16948,3425
16949,23
16950,3424
16951,23
16952,20
16953,20
16954,73
16955,3423
16956,3422
16957,3421
16958,3420
16959,3420
16960,3420
16961,3419
16962,3419
16963,3419
16964,3418
16965,3418
16966,3417
16967,3417
16968,3417
16969,3417
16970,3417
16971,3416
16972,3416
16973,3415
16974,3415
16975,3760
16976,546
16977,546
16978,4074
16979,4074
16980,4074
16981,546
16982,546
16983,4073
16984,4072
16985,4071
16986,4071
16987,4071
16988,4070
16989,4070
16990,549
16991,549
16992,4069
16993,4069
16994,4069
16995,4068
16996,4067
16997,4066
16998,4065
16999,4064
17000,4064
17001,558
17002,558
17003,4063
17004,4062
17005,4061
17006,4075
17007,4075
17008,4059
17009,4059
17010,4059
17011,79
17012,79
17013,79
17014,4058
17015,4058
17016,79
17017,555
17018,555
17019,555
17020,4057
17021,4057
17022,4057
17023,4056
17024,4055
17025,4054
17026,4053
17027,4052
17028,4051
17029,587
17030,587
17031,587
17032,4050
17033,4050
17034,587
17035,587
17036,4049
17037,4048
17038,4047
17039,4046
17040,4046
17041,4046
17042,582
17043,582
17044,395
17045,395
17046,4090
17047,4090
17048,343
17049,343
17050,343
17051,343
17052,526
17053,526
17054,4104
17055,4104
17056,4103
17057,4103
17058,4103
17059,4102
17060,4101
17061,4101
17062,4101
17063,4101
17064,4102
17065,4101
17066,4102
17067,11
17068,11
17069,11
17070,4100
17071,4100
17072,4100
17073,4099
17074,4099
17075,4099
17076,4098
17077,375
17078,375
17079,375
17080,4097
17081,4096
17082,4095
17083,4094
17084,4094
17085,4093
17086,4093
17087,4092
17088,4091
17089,4091
17090,4091
17091,4091
17092,4091
17093,4105
17094,4089
17095,4089
17096,4088
17097,4089
17098,4089
17099,4087
17100,4086
17101,4085
17102,4085
17103,4084
17104,4083
17105,4085
17106,4083
17107,4082
17108,4081
17109,4084
17110,4086
17111,4080
17112,4079
17113,4078
17114,4077
17115,4076
17116,4060
17117,4014
17118,4014
17119,4013
17120,4012
17121,4012
17122,4011
17123,4010
17124,4010
17125,4009
17126,4008
17127,4007
17128,4006
17129,4005
17130,4004
17131,4003
17132,4002
17133,4001
17134,4015
17135,3999
17136,588
17137,588
17138,588
17139,3998
17140,588
17141,3997
17142,3997
17143,3996
17144,3995
17145,3995
17146,3995
17147,3994
17148,3993
17149,3993
17150,3993
17151,3993
17152,3992
17153,4098
17154,3991
17155,3991
17156,3991
17157,4098
17158,3991
17159,471
17160,471
17161,471
17162,3990
17163,3989
17164,3989
17165,3989
17166,3988
17167,129
17168,129
17169,129
17170,3987
17171,3986
17172,3987
17173,576
17174,576
17175,576
17176,424
17177,4030
17178,4044
17179,4043
17180,4043
17181,4043
17182,456
17183,4042
17184,578
17185,4041
17186,4041
17187,4041
17188,418
17189,418
17190,4040
17191,4039
17192,4039
17193,4038
17194,4038
17195,4037
17196,4037
17197,4037
17198,4036
17199,4036
17200,4036
17201,4035
17202,4035
17203,4035
17204,4034
17205,4034
17206,4034
17207,4033
17208,4033
17209,4033
17210,4032
17211,4032
17212,4032
17213,4031
17214,4031
17215,4031
17216,4045
17217,4045
17218,4045
17219,4029
17220,4029
17221,4029
17222,4028
17223,4028
17224,4028
17225,4027
17226,4027
17227,4027
17228,3993
17229,3993
17230,3993
17231,3461
17232,3461
17233,3461
17234,4026
17235,4026
17236,4026
17237,365
17238,365
17239,365
17240,4025
17241,4025
17242,4025
17243,380
17244,380
17245,380
17246,4024
17247,4024
17248,4024
17249,4023
17250,4023
17251,4023
17252,4022
17253,4022
17254,4022
17255,4021
17256,4021
17257,4021
17258,500
17259,500
17260,500
17261,367
17262,367
17263,367
17264,25
17265,25
17266,25
17267,4020
17268,4020
17269,4020
17270,4019
17271,4019
17272,4019
17273,4019
17274,4019
17275,4019
17276,4018
17277,4018
17278,4018
17279,125
17280,125
17281,125
17282,562
17283,562
17284,562
17285,4017
17286,4017
17287,4017
17288,4016
17289,4016
17290,4016
17291,3449
17292,3449
17293,3449
17294,4120
17295,4120
17296,4120
17297,4194
17298,4194
17299,4194
17300,4193
17301,4193
17302,4193
17303,582
17304,582
17305,582
17306,4192
17307,4192
17308,4192
17309,4191
17310,4191
17311,4191
17312,4190
17313,4190
17314,4190
17315,94
17316,94
17317,94
17318,4189
17319,4189
17320,4189
17321,4188
17322,4188
17323,4188
17324,4187
17325,4187
17326,4187
17327,21
17328,21
17329,21
17330,4186
17331,4186
17332,4186
17333,4185
17334,4185
17335,4185
17336,4184
17337,4184
17338,4184
17339,4183
17340,4183
17341,4183
17342,4182
17343,4182
17344,4182
17345,4181
17346,4181
17347,4181
17348,398
17349,398
17350,398
17351,4195
17352,4195
17353,4195
17354,5
17355,5
17356,5
17357,4179
17358,4179
17359,4179
17360,4074
17361,4074
17362,4074
17363,4178
17364,4178
17365,4178
17366,4177
17367,4177
17368,337
17369,337
17370,337
17371,401
17372,401
17373,401
17374,4176
17375,4176
17376,4176
17377,4175
17378,4175
17379,4175
17380,4174
17381,4174
17382,4174
17383,4173
17384,4173
17385,4173
17386,4172
17387,4172
17388,4172
17389,25
17390,25
17391,25
17392,4171
17393,4171
17394,4171
17395,4170
17396,4170
17397,4170
17398,165
17399,165
17400,165
17401,4169
17402,4169
17403,4169
17404,4168
17405,4168
17406,4168
17407,4095
17408,4095
17409,4167
17410,4167
17411,4167
17412,4166
17413,4166
17414,4166
17415,4210
17416,4210
17417,4210
17418,4225
17419,4225
17420,4225
17421,4224
17422,4224
17423,4224
17424,4223
17425,4223
17426,4223
17427,4222
17428,4222
17429,4222
17430,4221
17431,4221
17432,4221
17433,3407
17434,3407
17435,3407
17436,4220
17437,4220
17438,4220
17439,72
17440,72
17441,72
17442,4220
17443,504
17444,504
17445,504
17446,4219
17447,4219
17448,4219
17449,4218
17450,4218
17451,4218
17452,4217
17453,4216
17454,4215
17455,4214
17456,4213
17457,4213
17458,4213
17459,4212
17460,4212
17461,4212
17462,202
17463,500
17464,4211
17465,4211
17466,4226
17467,4226
17468,4209
17469,4208
17470,4207
17471,4207
17472,4206
17473,4206
17474,4205
17475,4204
17476,4203
17477,4202
17478,4201
17479,4200
17480,4199
17481,4198
17482,4197
17483,4197
17484,4197
17485,4196
17486,4196
17487,4196
17488,4180
17489,4180
17490,4180
17491,4134
17492,4134
17493,4134
17494,4133
17495,4133
17496,4133
17497,4132
17498,4132
17499,4132
17500,478
17501,478
17502,478
17503,479
17504,479
17505,479
17506,480
17507,480
17508,4131
17509,4131
17510,4131
17511,4130
17512,4130
17513,4129
17514,4129
17515,4129
17516,4128
17517,4127
17518,4127
17519,4126
17520,4126
17521,4126
17522,4126
17523,4125
17524,4125
17525,4124
17526,4124
17527,4125
17528,4125
17529,4124
17530,4124
17531,4124
17532,4124
17533,4123
17534,4122
17535,4122
17536,4122
17537,4121
17538,4135
17539,4135
17540,4135
17541,4135
17542,4119
17543,4119
17544,4119
17545,4118
17546,4118
17547,4117
17548,4116
17549,4116
17550,4115
17551,4115
17552,4114
17553,4114
17554,4114
17555,4114
17556,4114
17557,4113
17558,4113
17559,4112
17560,4111
17561,4110
17562,4110
17563,4109
17564,4109
17565,4108
17566,4107
17567,4106
17568,4106
17569,4106
17570,4106
17571,4150
17572,4150
17573,4150
17574,4164
17575,4164
17576,4163
17577,4163
17578,4163
17579,4162
17580,4162
17581,4161
17582,4160
17583,4160
17584,4160
17585,4159
17586,4159
17587,4158
17588,4157
17589,4156
17590,4155
17591,4154
17592,4154
17593,4154
17594,4153
17595,4152
17596,4151
17597,37
17598,37
17599,4165
17600,4149
17601,37
17602,37
17603,491
17604,491
17605,4148
17606,4148
17607,4147
17608,490
17609,4146
17610,4146
17611,4146
17612,4145
17613,491
17614,491
17615,491
17616,491
17617,490
17618,490
17619,490
17620,4144
17621,4143
17622,4143
17623,4142
17624,4142
17625,4142
17626,4142
17627,4141
17628,4141
17629,4140
17630,4140
17631,4140
17632,4140
17633,4139
17634,4139
17635,4138
17636,4138
17637,4138
17638,4137
17639,4137
17640,4136
17641,4136
17642,4000
17643,4000
17644,4000
17645,478
17646,478
17647,479
17648,479
17649,3834
17650,3834
17651,3833
17652,3832
17653,3832
17654,3831
17655,3831
17656,3831
17657,3830
17658,3830
17659,3830
17660,3829
17661,3829
17662,3828
17663,532
17664,3827
17665,3826
17666,3825
17667,3824
17668,3823
17669,3822
17670,3821
17671,3821
17672,3835
17673,3835
17674,3835
17675,3835
17676,3835
17677,3819
17678,3819
17679,3818
17680,3818
17681,3817
17682,3816
17683,3815
17684,3815
17685,3815
17686,3815
17687,3815
17688,3814
17689,3814
17690,3814
17691,3814
17692,3814
17693,3813
17694,3812
17695,3812
17696,3811
17697,3811
17698,3810
17699,3810
17700,3809
17701,3809
17702,3809
17703,3808
17704,3808
17705,3807
17706,3807
17707,3806
17708,3806
17709,3850
17710,3806
17711,3850
17712,3864
17713,3864
17714,3863
17715,3863
17716,3862
17717,3862
17718,3862
17719,526
17720,526
17721,3861
17722,3860
17723,3859
17724,3859
17725,3858
17726,3858
17727,3857
17728,3857
17729,3856
17730,3856
17731,3855
17732,3855
17733,3854
17734,3854
17735,3854
17736,3853
17737,3852
17738,3852
17739,3851
17740,3851
17741,3851
17742,3865
17743,3849
17744,541
17745,541
17746,3848
17747,3847
17748,3847
17749,3847
17750,3847
17751,3848
17752,3848
17753,3846
17754,3845
17755,3845
17756,3844
17757,3843
17758,3842
17759,3841
17760,3840
17761,3840
17762,3839
17763,3839
17764,3838
17765,3838
17766,3838
17767,3837
17768,3836
17769,3836
17770,3836
17771,3820
17772,3774
17773,3774
17774,3773
17775,3773
17776,3772
17777,3772
17778,3771
17779,3770
17780,3770
17781,3769
17782,3769
17783,3769
17784,3768
17785,3768
17786,3767
17787,3767
17788,3767
17789,3766
17790,3765
17791,3764
17792,3763
17793,3763
17794,3763
17795,3762
17796,3761
17797,3775
17798,3775
17799,3775
17800,3759
17801,3758
17802,3757
17803,3756
17804,3755
17805,3755
17806,3755
17807,511
17808,511
17809,512
17810,512
17811,8
17812,8
17813,516
17814,511
17815,511
17816,512
17817,512
17818,516
17819,8
17820,516
17821,8
17822,3754
17823,3754
17824,3753
17825,3753
17826,3752
17827,3752
17828,3751
17829,3750
17830,3749
17831,3749
17832,3749
17833,3748
17834,3748
17835,3748
17836,3747
17837,3747
17838,3746
17839,3746
17840,3790
17841,3790
17842,3804
17843,3804
17844,3804
17845,3803
17846,3803
17847,3803
17848,3802
17849,3802
17850,3801
17851,3801
17852,3800
17853,3799
17854,3799
17855,3798
17856,3797
17857,3797
17858,3796
17859,3796
17860,61
17861,61
17862,62
17863,62
17864,3795
17865,3794
17866,3793
17867,3792
17868,3792
17869,3791
17870,3791
17871,3805
17872,3805
17873,3789
17874,3789
17875,3788
17876,3788
17877,3788
17878,3787
17879,3786
17880,3786
17881,3785
17882,3785
17883,3787
17884,3787
17885,3784
17886,3784
17887,3784
17888,3783
17889,3782
17890,3783
17891,3781
17892,3781
17893,3780
17894,3779
17895,3779
17896,3779
17897,3778
17898,3778
17899,3777
17900,3777
17901,3777
17902,3776
17903,3776
17904,3880
17905,3776
17906,3954
17907,3954
17908,3953
17909,3952
17910,3951
17911,3950
17912,3949
17913,3949
17914,3948
17915,3948
17916,3948
17917,3947
17918,3947
17919,3946
17920,3945
17921,3944
17922,3943
17923,3942
17924,3941
17925,3955
17926,177
17927,177
17928,3939
17929,3939
17930,186
17931,3938
17932,3937
17933,3937
17934,3937
17935,3936
17936,3935
17937,186
17938,186
17939,3934
17940,3934
17941,3934
17942,3933
17943,3932
17944,3931
17945,156
17946,156
17947,3930
17948,3930
17949,162
17950,162
17951,162
17952,3929
17953,3928
17954,3928
17955,3927
17956,3927
17957,3926
17958,3926
17959,3926
17960,3970
17961,3970
17962,3970
17963,3984
17964,3984
17965,3983
17966,3983
17967,3982
17968,3982
17969,3981
17970,163
17971,163
17972,163
17973,3980
17974,3980
17975,3980
17976,3979
17977,3979
17978,3979
17979,3978
17980,3978
17981,3977
17982,3976
17983,3975
17984,3975
17985,3975
17986,3974
17987,3974
17988,3973
17989,3973
17990,3972
17991,3972
17992,3971
17993,3971
17994,3985
17995,3985
17996,3985
17997,3969
17998,3985
17999,3968
18000,3967
18001,3966
18002,3965
18003,3964
18004,3963
18005,3963
18006,8
18007,8
18008,3962
18009,3961
18010,3961
18011,8
18012,8
18013,8
18014,8
18015,8
18016,8
18017,126
18018,126
18019,126
18020,126
18021,126
18022,3960
18023,3959
18024,3958
18025,3958
18026,3958
18027,3958
18028,3958
18029,3957
18030,3957
18031,3957
18032,3956
18033,3956
18034,3940
18035,3940
18036,3940
18037,3894
18038,3894
18039,3894
18040,3893
18041,3893
18042,3892
18043,3891
18044,3891
18045,3890
18046,3890
18047,3889
18048,3889
18049,3888
18050,3888
18051,3887
18052,11
18053,11
18054,170
18055,170
18056,3886
18057,3886
18058,3885
18059,3885
18060,150
18061,150
18062,3884
18063,3884
18064,3884
18065,3883
18066,3883
18067,3882
18068,3882
18069,3881
18070,3895
18071,3895
18072,3895
18073,3895
18074,3895
18075,3879
18076,3879
18077,3878
18078,3878
18079,3877
18080,3877
18081,3879
18082,3876
18083,3876
18084,3875
18085,3874
18086,3874
18087,3874
18088,3873
18089,3872
18090,3872
18091,3872
18092,3871
18093,3871
18094,3871
18095,3870
18096,3870
18097,3869
18098,3869
18099,3869
18100,3868
18101,3868
18102,3868
18103,3867
18104,3866
18105,3866
18106,3910
18107,3910
18108,3910
18109,3924
18110,3923
18111,3922
18112,3921
18113,3922
18114,193
18115,193
18116,193
18117,3920
18118,3919
18119,3919
18120,3918
18121,3917
18122,3917
18123,3917
18124,3916
18125,3916
18126,3916
18127,3915
18128,3915
18129,3915
18130,3914
18131,3914
18132,3913
18133,3914
18134,3912
18135,3911
18136,3925
18137,3925
18138,3925
18139,3909
18140,3909
18141,3909
18142,3908
18143,3907
18144,3907
18145,3907
18146,191
18147,191
18148,3906
18149,3906
18150,3906
18151,3905
18152,3905
18153,3905
18154,3904
18155,3904
18156,3904
18157,3903
18158,3903
18159,3903
18160,3902
18161,3902
18162,3902
18163,3901
18164,3900
18165,3900
18166,172
18167,172
18168,3899
18169,3898
18170,3897
18171,4173
18172,3896
18173,3279
18174,173
18175,173
18176,173
18177,2632
18178,2632
18179,11
18180,2631
18181,2631
18182,2631
18183,2630
18184,2630
18185,2630
18186,3817
18187,3817
18188,179
18189,180
18190,180
18191,179
18192,2629
18193,2628
18194,2627
18195,2626
18196,2625
18197,2624
18198,2623
18199,2622
18200,2621
18201,2620
18202,2619
18203,2633
18204,2617
18205,2616
18206,2616
18207,2615
18208,2615
18209,2615
18210,2614
18211,2614
18212,2614
18213,2613
18214,2613
18215,2613
18216,2612
18217,2612
18218,2612
18219,2612
18220,2611
18221,2610
18222,3492
18223,3492
18224,3492
18225,144
18226,144
18227,143
18228,143
18229,143
18230,142
18231,2609
18232,2608
18233,2607
18234,2606
18235,2605
18236,2605
18237,2604
18238,2604
18239,2604
18240,2604
18241,2648
18242,2662
18243,2661
18244,2660
18245,2659
18246,2659
18247,2658
18248,2658
18249,2657
18250,3817
18251,3817
18252,2656
18253,2656
18254,2655
18255,2655
18256,2654
18257,2653
18258,2653
18259,2653
18260,2652
18261,2652
18262,2651
18263,2651
18264,2651
18265,2651
18266,2650
18267,4193
18268,4193
18269,2649
18270,2649
18271,2649
18272,2663
18273,2647
18274,456
18275,2646
18276,2646
18277,2646
18278,2645
18279,2647
18280,149
18281,149
18282,2644
18283,138
18284,138
18285,138
18286,138
18287,2643
18288,2642
18289,2642
18290,2641
18291,2641
18292,2640
18293,2640
18294,2640
18295,2639
18296,2638
18297,291
18298,291
18299,292
18300,292
18301,2637
18302,2636
18303,25
18304,2635
18305,2634
18306,2618
18307,2572
18308,2571
18309,2570
18310,2569
18311,2568
18312,2567
18313,2566
18314,2565
18315,2564
18316,2563
18317,2562
18318,2561
18319,2561
18320,2560
18321,2560
18322,2559
18323,2573
18324,2557
18325,301
18326,301
18327,301
18328,301
18329,301
18330,301
18331,301
18332,301
18333,301
18334,301
18335,2556
18336,2556
18337,2556
18338,301
18339,2556
18340,2555
18341,278
18342,268
18343,2554
18344,2553
18345,2552
18346,2551
18347,2550
18348,268
18349,2549
18350,2548
18351,2547
18352,2546
18353,2545
18354,2544
18355,2588
18356,2602
18357,2601
18358,2600
18359,2599
18360,2598
18361,2597
18362,2596
18363,2595
18364,2594
18365,2593
18366,2592
18367,2591
18368,2590
18369,2589
18370,2603
18371,278
18372,2587
18373,2586
18374,2585
18375,2584
18376,281
18377,281
18378,2583
18379,2582
18380,2581
18381,2580
18382,2579
18383,2578
18384,2577
18385,2576
18386,2576
18387,2575
18388,2574
18389,2678
18390,2752
18391,2751
18392,2750
18393,2749
18394,2748
18395,2747
18396,2746
18397,2745
18398,2744
18399,2743
18400,2743
18401,2742
18402,2742
18403,2741
18404,2741
18405,2740
18406,2740
18407,2740
18408,2739
18409,2739
18410,2739
18411,2753
18412,2737
18413,203
18414,203
18415,2736
18416,2736
18417,2735
18418,2734
18419,2733
18420,2732
18421,203
18422,2731
18423,2730
18424,2730
18425,2729
18426,2728
18427,2728
18428,2728
18429,2727
18430,2727
18431,2727
18432,2726
18433,2725
18434,2725
18435,2724
18436,2768
18437,2782
18438,2782
18439,2782
18440,2781
18441,31
18442,31
18443,31
18444,31
18445,31
18446,89
18447,2780
18448,2780
18449,31
18450,2779
18451,2779
18452,2778
18453,2777
18454,2777
18455,2777
18456,2776
18457,2775
18458,2774
18459,2773
18460,2773
18461,2773
18462,331
18463,2772
18464,2772
18465,332
18466,332
18467,332
18468,332
18469,2771
18470,2771
18471,15
18472,2770
18473,2769
18474,2769
18475,2769
18476,2769
18477,2783
18478,2767
18479,2767
18480,2766
18481,2765
18482,2764
18483,2763
18484,2763
18485,327
18486,327
18487,2762
18488,2762
18489,2761
18490,2761
18491,2760
18492,2759
18493,2758
18494,2757
18495,2756
18496,2755
18497,2755
18498,2754
18499,2738
18500,2692
18501,2691
18502,2690
18503,2689
18504,2688
18505,2687
18506,2686
18507,2685
18508,2685
18509,2684
18510,2684
18511,2683
18512,2682
18513,16
18514,16
18515,2682
18516,16
18517,2681
18518,2681
18519,2681
18520,2680
18521,2680
18522,2680
18523,2680
18524,2680
18525,313
18526,313
18527,313
18528,2679
18529,2679
18530,2679
18531,313
18532,2680
18533,313
18534,313
18535,197
18536,2693
18537,12
18538,2677
18539,2676
18540,2676
18541,2676
18542,2676
18543,12
18544,316
18545,316
18546,316
18547,316
18548,316
18549,317
18550,317
18551,316
18552,316
18553,316
18554,316
18555,318
18556,317
18557,317
18558,317
18559,317
18560,317
18561,317
18562,317
18563,2675
18564,2674
18565,2675
18566,2674
18567,2673
18568,2673
18569,2673
18570,2673
18571,2673
18572,49
18573,2673
18574,2673
18575,2673
18576,2672
18577,2671
18578,2671
18579,2670
18580,2670
18581,2669
18582,2668
18583,2668
18584,2668
18585,130
18586,130
18587,130
18588,130
18589,2667
18590,2667
18591,2667
18592,2666
18593,2666
18594,2666
18595,2665
18596,2665
18597,2664
18598,130
18599,130
18600,1
18601,1
18602,1
18603,1
18604,2708
18605,2708
18606,2708
18607,2708
18608,1
18609,1
18610,1
18611,2722
18612,2721
18613,2721
18614,2721
18615,2721
18616,2722
18617,2720
