word_idx,phrase_idx
2011,2312
2011,2315
2011,2316
2011,2317
2011,2318
2011,2319
2012,2314
2013,2322
2014,2323
2015,2330
2016,2333
2016,2334
2017,2334
2017,3645
2017,4401
2018,2335
2018,5630
2018,5631
2019,2340
2020,2341
2020,2342
2020,2343
2020,2344
2021,2341
2022,2342
2022,2346
2022,2348
2022,6945
2022,6947
2022,6948
2022,6949
2022,6950
2022,6952
2023,2345
2023,2346
2024,2347
2025,2348
2026,2349
2027,2353
2028,2354
2028,3459
2028,4989
2028,5008
2028,5048
2028,6601
2029,2354
2030,2355
2031,2356
2031,4433
2031,4434
2031,4485
2032,2357
2032,3877
2033,2357
2034,2358
2035,2359
2036,2360
2037,2361
2038,2365
2038,2897
2038,2928
2038,2939
2038,2941
2038,4927
2038,4932
2038,7577
2039,2368
2040,2376
2040,5610
2041,2377
2042,2378
2043,2379
2043,2729
2043,5150
2043,7097
2044,2382
2045,2383
2046,2387
2046,2668
2046,4192
2047,2388
2047,2605
2048,2390
2048,3264
2048,3554
2048,6061
2048,6316
2048,6317
2048,6875
2049,2390
2049,3492
2049,5968
2049,7442
2050,2391
2051,2393
2052,2394
2053,2394
2053,2644
2053,6107
2053,7066
2053,7068
2053,7069
2054,2395
2054,4665
2055,2400
2056,2401
2056,3004
2056,3009
2056,3010
2056,3015
2056,3016
2056,3047
2056,3507
2056,6328
2057,2402
2057,2809
2057,3019
2057,3020
2057,3021
2057,3022
2057,3692
2057,3697
2058,2402
2058,3005
2058,3012
2058,3017
2058,3022
2058,5655
2059,2403
2059,4826
2059,4831
2059,7405
2059,7406
2060,2404
2060,2690
2060,3101
2061,2405
2062,2406
2063,2407
2064,2408
2065,2409
2065,3155
2066,2410
2067,2411
2067,2639
2068,2412
2069,2415
2070,2415
2071,2415
2072,2417
2072,5057
2073,2417
2074,2418
2075,2421
2076,2423
2076,3425
2076,3795
2076,4990
2076,4991
2076,4992
2076,5013
2076,5064
2076,5071
2076,5072
2077,2423
2077,3390
2077,3882
2077,3883
2077,4064
2077,5013
2077,5064
2077,5071
2077,5072
2077,6646
2078,2424
2078,3225
2078,3226
2079,2426
2080,2432
2081,2433
2081,3190
2081,3191
2081,6104
2082,2434
2082,4488
2082,6469
2083,2435
2083,2457
2083,2458
2083,3027
2083,3835
2083,4348
2083,4672
2083,4673
2083,4856
2083,7178
2084,2437
2084,6256
2085,2437
2085,6256
2086,2440
2086,3273
2087,2441
2087,2448
2087,6294
2087,6392
2087,6393
2088,2442
2088,3973
2089,2443
2089,3314
2089,3575
2089,6135
2090,2444
2091,2444
2091,3146
2091,3147
2091,6152
2091,6201
2092,2445
2093,2446
2094,2446
2095,2446
2096,2446
2096,3136
2097,2447
2097,3224
2098,2448
2099,2449
2099,3342
2099,6170
2099,6340
2099,7658
2100,2450
2100,3493
2100,7389
2101,2451
2102,2452
2102,6611
2102,6612
2102,6617
2102,7204
2102,7205
2102,7330
2103,2452
2104,2453
2104,2454
2104,3495
2105,2454
2105,7208
2106,2454
2106,2480
2106,2484
2106,2563
2106,3836
2106,5918
2106,5919
2106,7330
2106,7335
2107,2454
2107,3495
2108,2454
2108,3494
2108,7207
2109,2455
2109,2486
2109,3479
2109,3480
2109,3680
2109,3910
2109,4087
2109,5133
2109,7280
2109,7281
2110,2455
2111,2456
2111,3473
2111,3512
2112,2459
2113,2460
2113,2528
2114,2461
2114,7565
2114,7568
2114,7570
2114,7571
2114,7572
2115,2463
2115,7538
2115,7539
2116,2464
2117,2465
2117,2695
2117,5466
2117,5481
2118,2468
2118,2469
2118,2651
2118,7436
2119,2468
2119,2469
2119,7436
2120,2470
2121,2472
2122,2472
2122,2473
2122,3095
2122,3096
2122,3097
2122,3098
2122,5656
2123,2474
2123,2808
2123,3695
2123,5668
2124,2475
2124,2565
2124,3436
2124,4369
2124,4736
2124,5086
2124,5087
2125,2478
2125,2896
2125,2938
2125,2940
2125,2942
2125,5902
2126,2480
2126,5918
2126,7330
2126,7331
2126,7335
2127,2481
2128,2481
2128,3534
2128,4804
2128,4806
2128,4807
2128,4855
2128,4858
2128,4864
2128,4865
2128,5897
2128,6008
2128,7533
2129,2481
2129,2917
2130,2482
2131,2484
2132,2485
2133,2486
2133,2643
2133,7282
2133,7526
2134,2486
2134,2612
2134,2643
2134,4508
2134,7282
2134,7526
2134,7589
2134,7590
2135,2486
2135,7282
2135,7587
2135,7588
2136,2487
2136,5695
2137,2488
2138,2488
2138,6207
2139,2491
2139,7443
2140,2494
2141,2496
2141,2500
2142,2501
2143,2502
2144,2503
2145,2504
2146,2505
2147,2506
2148,2509
2148,2531
2148,5149
2149,2509
2150,2511
2150,3062
2150,3063
2150,3064
2150,3065
2150,3066
2150,3104
2150,3105
2150,3106
2150,3107
2150,3108
2150,3109
2150,3110
2150,3111
2150,3112
2150,3113
2150,3114
2150,3115
2150,3116
2150,3117
2150,3118
2150,3119
2150,3120
2150,3121
2150,3122
2150,3123
2150,4947
2150,5331
2150,5332
2150,5335
2150,5344
2151,2515
2152,2522
2152,2944
2152,2988
2152,2996
2152,2997
2153,2526
2154,2532
2155,2533
2155,4178
2155,4179
2155,4214
2155,4226
2155,4229
2155,6515
2156,2534
2157,2535
2157,6290
2158,2535
2158,4719
2158,4720
2158,4721
2158,4722
2159,2536
2159,6291
2160,2538
2161,2538
2162,2539
2163,2539
2164,2539
2165,2540
2166,2541
2166,3702
2167,2541
2168,2544
2168,3590
2169,2544
2170,2550
2170,4405
2170,4422
2171,2552
2172,2553
2172,2554
2172,5917
2173,2558
2174,2559
2175,2560
2176,2561
2176,3873
2177,2563
2177,4529
2178,2565
2178,4369
2179,2567
2179,2826
2179,3877
2180,2568
2180,2827
2180,2828
2180,4464
2181,2569
2181,4361
2181,7225
2182,2570
2182,4517
2183,2571
2183,4518
2183,7428
2184,2573
2184,4541
2185,2573
2185,4539
2185,4541
2186,2574
2186,4495
2186,5999
2186,6002
2187,2575
2187,2688
2188,2577
2188,2587
2188,2865
2188,2872
2188,3134
2188,3547
2188,3879
2188,4136
2188,4568
2188,4711
2188,5231
2188,6121
2188,6889
2189,2577
2189,4602
2189,7095
2189,7501
2190,2579
2190,4585
2190,4589
2191,2582
2191,4596
2191,7177
2192,2584
2193,2585
2194,2587
2194,5836
2194,7092
2194,7438
2194,7439
2194,7502
2195,2589
2195,3821
2196,2593
2196,2599
2197,2594
2198,2598
2198,2839
2199,2599
2200,2600
2200,2829
2200,2840
2200,3837
2201,2600
2201,2601
2202,2602
2203,2603
2204,2604
2204,2605
2205,2608
2206,2609
2207,2610
2207,3754
2207,3755
2207,3756
2207,4450
2207,4451
2208,2611
2208,3766
2208,4752
2208,4754
2208,6473
2208,7159
2208,7163
2208,7174
2208,7209
2208,7242
2208,7427
2209,2612
2210,2614
2210,3730
2210,3731
2210,4200
2210,4202
2210,4206
2210,4962
2210,5203
2210,5374
2210,5512
2210,5513
2211,2619
2211,3739
2211,4238
2212,2620
2212,2835
2212,3740
2212,4169
2212,4194
2212,5687
2213,2621
2214,2624
2214,3818
2215,2625
2215,3841
2215,3932
2216,2626
2217,2627
2217,6934
2218,2628
2219,2629
2220,2630
2220,6348
2220,6945
2221,2633
2222,2636
2222,7014
2223,2638
2223,2646
2223,3105
2223,3106
2223,3109
2223,3123
2223,5533
2223,5534
2223,5535
2223,5536
2223,7088
2223,7089
2223,7090
2223,7093
2223,7094
2223,7444
2223,7451
2223,7452
2223,7453
2223,7455
2224,2641
2225,2643
2225,5275
2225,5278
2226,2643
2226,2647
2226,2863
2226,4408
2226,4751
2226,4753
2226,6032
2226,7332
2226,7527
2227,2646
2227,3188
2227,3189
2227,3366
2227,3400
2227,7085
2227,7086
2227,7087
2227,7088
2227,7089
2227,7090
2227,7091
2227,7093
2227,7094
2228,2648
2228,2649
2228,7116
2228,7117
2229,2649
2230,2653
2231,2654
2231,4120
2232,2656
2232,6387
2233,2658
2233,2662
2234,2659
2234,4534
2235,2660
2235,4535
2236,2661
2237,2664
2237,4170
2238,2665
2238,4182
2239,2667
2239,4191
2239,4193
2240,2671
2241,2672
2241,4266
2242,2675
2242,4280
2242,4281
2242,4282
2242,4352
2242,6912
2243,2676
2243,4672
2243,5508
2244,2678
2244,3140
2244,3142
2244,3143
2244,6543
2245,2682
2245,5492
2246,2683
2247,2685
2248,2689
2248,4353
2248,7199
2249,2691
2249,7061
2250,2693
2251,2694
2251,6294
2252,2694
2252,2810
2252,3698
2253,2697
2253,3500
2253,7548
2254,2701
2254,5420
2254,5425
2254,5430
2254,5434
2255,2702
2256,2703
2256,3988
2257,2706
2257,2708
2258,2707
2259,2710
2259,5276
2259,5277
2260,2713
2260,2714
2260,5250
2261,2714
2262,2715
2263,2716
2264,2717
2264,2718
2264,2719
2264,2721
2264,2737
2264,5321
2264,5325
2264,5328
2265,2717
2265,5320
2266,2722
2266,3614
2266,3615
2267,2723
2268,2729
2268,3380
2268,3381
2268,3382
2268,3383
2268,3384
2268,4611
2268,4612
2268,5148
2268,5150
2268,5969
2268,6907
2269,2735
2269,7101
2270,2736
2271,2738
2271,2741
2271,4870
2271,4888
2271,4899
2271,6330
2272,2739
2273,2742
2274,2747
2274,2748
2274,2753
2274,5804
2275,2749
2275,2754
2275,5805
2276,2750
2276,6456
2277,2752
2278,2755
2279,2756
2280,2757
2281,2758
2282,2759
2283,2760
2283,2761
2284,2763
2285,2764
2286,2766
2287,2772
2287,3987
2288,2774
2288,4827
2289,2778
2289,4014
2290,2779
2290,2874
2290,3319
2290,3320
2290,3321
2290,3322
2290,3333
2290,3448
2290,4010
2290,4015
2290,4016
2290,4017
2290,4018
2290,4019
2290,4020
2290,4152
2290,4153
2290,4397
2290,4705
2290,4706
2290,4883
2290,6545
2290,7012
2291,2780
2291,3978
2291,4627
2291,6391
2292,2782
2292,4459
2292,4460
2292,4461
2293,2786
2293,6594
2293,6595
2293,6596
2293,6939
2293,6942
2293,6944
2293,6956
2294,2787
2295,2789
2295,4455
2296,2790
2296,2791
2296,2792
2297,2790
2297,2791
2298,2793
2298,3793
2299,2799
2299,3718
2299,6893
2300,2800
2301,2802
2302,2804
2302,6019
2302,6776
2303,2806
2304,2806
2305,2807
2305,3675
2306,2807
2306,3675
2306,4100
2307,2812
2307,3568
2307,3570
2307,3571
2307,3574
2307,3575
2307,3576
2307,3577
2307,7457
2308,2814
2309,2818
2309,4367
2309,4368
2310,2819
2310,3210
2311,2820
2312,2820
2313,2821
2314,2822
2314,2823
2314,4371
2314,4372
2315,2824
2316,2825
2316,4458
2316,4463
2317,2829
2318,2830
2318,2841
2319,2832
2320,2833
2320,3732
2320,4199
2320,4203
2321,2834
2321,7377
2322,2836
2322,3738
2323,2837
2323,3822
2323,3823
2324,2844
2325,2849
2326,2851
2326,3218
2326,3898
2327,2852
2327,2853
2327,3216
2328,2858
2328,3851
2328,3854
2328,3856
2328,3858
2328,3859
2328,3860
2329,2861
2330,2863
2331,2865
2331,3879
2331,4180
2331,4181
2331,4624
2331,4625
2331,4710
2331,4711
2331,4775
2331,4776
2331,5455
2331,7051
2332,2871
2333,2873
2333,4011
2334,2875
2334,4025
2334,4027
2335,2875
2335,4039
2336,2876
2336,4026
2337,2877
2337,2878
2337,6416
2337,6581
2337,6583
2338,2877
2338,4026
2338,4027
2338,4028
2338,4029
2338,4030
2338,6527
2339,2879
2340,2881
2341,2882
2342,2884
2342,4637
2342,4639
2342,4641
2342,7113
2343,2885
2344,2887
2345,2888
2346,2889
2347,2890
2348,2891
2349,2892
2349,5143
2349,6194
2349,6197
2349,6198
2350,2892
2351,2894
2352,2895
2352,3988
2353,2895
2354,2898
2355,2898
2355,2899
2356,2899
2357,2900
2357,6757
2357,6759
2358,2901
2359,2902
2360,2905
2361,2906
2362,2907
2362,4114
2362,5589
2362,5598
2363,2908
2363,4299
2363,5526
2363,6311
2363,6312
2364,2911
2364,2912
2364,2977
2364,2978
2364,2979
2364,2987
2364,4686
2364,5535
2364,7453
2364,7454
2365,2911
2365,2912
2366,2913
2367,2916
2368,2924
2369,2925
2370,2927
2371,2929
2371,2931
2371,2932
2371,2933
2371,2934
2371,2935
2371,2936
2371,2937
2371,2943
2371,3649
2371,5720
2371,5723
2371,5725
2372,2929
2373,2931
2374,2932
2374,2933
2375,2934
2376,2934
2376,2935
2377,2935
2378,2936
2379,2937
2380,2939
2381,2943
2382,2944
2382,2997
2382,3651
2382,4003
2382,4004
2382,4080
2382,4081
2382,4082
2382,4083
2382,4085
2382,4099
2382,4100
2382,4101
2383,2945
2384,2946
2384,3104
2384,3106
2384,3123
2385,2946
2385,2947
2385,2948
2385,2949
2385,2950
2385,5599
2385,5675
2385,5709
2385,5711
2385,5722
2385,5725
2385,7151
2385,7152
2386,2947
2387,2952
2387,4873
2387,4874
2388,2953
2389,2954
2390,2954
2391,2955
2391,2956
2391,2959
2391,2960
2391,2973
2392,2958
2393,2959
2393,2973
2393,3049
2393,5212
2393,5428
2393,5429
2393,5530
2394,2961
2395,2961
2395,2964
2395,3053
2395,3414
2395,5073
2396,2961
2397,2966
2398,2967
2399,2968
2400,2969
2401,2977
2402,2981
2402,4891
2402,7339
2403,2981
2404,2985
2405,2986
2406,2990
2406,2992
2406,5270
2406,5485
2406,5551
2406,5552
2406,5770
2407,2994
2408,2995
2409,2998
2409,2999
2409,3000
2409,7056
2410,3000
2410,3712
2410,4725
2411,3001
2412,3002
2413,3007
2414,3013
2414,3014
2414,3015
2414,3016
2414,3017
2414,3033
2414,7102
2415,3019
2415,3020
2415,5840
2415,5844
2415,6359
2416,3021
2416,3044
2416,5841
2416,6358
2416,6380
2416,6440
2416,7034
2416,7049
2417,3023
2418,3025
2418,3026
2418,3027
2419,3025
2419,3026
2420,3028
2420,3030
2420,3031
2420,4397
2420,6721
2421,3029
2421,3032
2422,3029
2422,3032
2423,3033
2423,5609
2424,3038
2424,3039
2425,3039
2426,3040
2426,3041
2427,3040
2427,5158
2427,5165
2427,5166
2427,5167
2427,5168
2427,5170
2428,3041
2429,3042
2430,3043
2431,3048
2431,3049
2431,3109
2432,3050
2433,3050
2434,3051
2434,3052
2435,3062
2436,3064
2437,3073
2437,3074
2437,6409
2437,7475
2438,3077
2438,3093
2438,4453
2439,3078
2439,3092
2439,4059
2439,4256
2439,7289
2439,7325
2440,3078
2440,3079
2440,3080
2440,3092
2440,6097
2440,6273
2440,6274
2440,6792
2440,6794
2440,7179
2440,7180
2440,7181
2440,7182
2440,7183
2440,7184
2440,7185
2440,7186
2440,7187
2440,7289
2440,7325
2440,7326
2440,7327
2440,7328
2440,7329
2441,3079
2442,3080
2443,3088
2443,3091
2443,4017
2443,4018
2444,3090
2445,3098
2446,3099
2447,3100
2448,3102
2449,3103
2449,5679
2450,3104
2450,3108
2450,3111
2450,3112
2450,3113
2451,3116
2452,3125
2452,6208
2452,6209
2452,6625
2453,3127
2453,3130
2454,3128
2455,3129
2456,3131
2457,3132
2458,3133
2458,3169
2459,3134
2459,3135
2459,3144
2459,6544
2460,3137
2460,3153
2461,3139
2462,3141
2463,3145
2464,3145
2464,4771
2464,6645
2464,6647
2465,3148
2466,3149
2466,3227
2466,3229
2466,3323
2466,3324
2466,3333
2466,6151
2466,6517
2466,6518
2466,6519
2466,6550
2467,3150
2468,3152
2469,3154
2470,3156
2471,3158
2471,6634
2472,3160
2473,3162
2474,3163
2474,3339
2475,3164
2476,3165
2476,3340
2477,3166
2478,3167
2478,3197
2478,3341
2479,3168
2480,3170
2480,6190
2481,3173
2481,6192
2481,6194
2482,3174
2483,3175
2483,3178
2484,3176
2484,3177
2485,3179
2486,3180
2487,3181
2488,3182
2489,3187
2489,3325
2490,3189
2490,3190
2490,3191
2490,3192
2490,3193
2490,3194
2490,3196
2490,4145
2490,6382
2490,6383
2491,3189
2491,3190
2491,3191
2491,3192
2491,3193
2491,3194
2491,6379
2491,6380
2491,6381
2491,6382
2491,6384
2491,6385
2491,6386
2491,6391
2491,6392
2491,6393
2492,3195
2492,6384
2493,3197
2493,3213
2494,3198
2494,4231
2494,4232
2494,7600
2495,3201
2496,3202
2496,6457
2497,3203
2497,7284
2498,3204
2498,4490
2499,3204
2499,3372
2499,3528
2499,3530
2499,3531
2499,3532
2499,3533
2499,4365
2499,4368
2499,6469
2499,6470
2499,6599
2499,6600
2499,6979
2499,7267
2500,3207
2500,3449
2500,4073
2500,6381
2501,3211
2501,5751
2502,3212
2502,5651
2503,3213
2503,4791
2503,4792
2504,3214
2505,3215
2506,3217
2506,6192
2507,3219
2508,3220
2509,3221
2510,3222
2511,3223
2512,3225
2513,3227
2513,6517
2513,6547
2513,6550
2514,3228
2515,3230
2515,3231
2516,3230
2517,3231
2517,3232
2517,6520
2518,3233
2518,3241
2518,6193
2518,6195
2518,6196
2518,6199
2518,6200
2519,3237
2519,3240
2519,3385
2519,3391
2519,3535
2519,3536
2519,3562
2519,3563
2519,4633
2520,3238
2521,3239
2522,3244
2523,3245
2524,3246
2525,3247
2526,3248
2527,3249
2528,3250
2529,3251
2530,3252
2531,3253
2532,3254
2532,3290
2532,3291
2533,3256
2534,3257
2535,3258
2536,3260
2537,3260
2537,7268
2538,3261
2539,3262
2539,6371
2540,3265
2540,6320
2541,3266
2541,6323
2541,6324
2542,3268
2542,6325
2542,6326
2542,6327
2543,3269
2544,3271
2544,3355
2545,3272
2546,3274
2547,3275
2547,3416
2547,3417
2547,3418
2548,3279
2549,3280
2550,3281
2551,3282
2552,3283
2553,3284
2554,3285
2555,3286
2555,3289
2556,3288
2557,3292
2558,3293
2559,3294
2560,3295
2561,3296
2562,3297
2563,3299
2563,3302
2564,3300
2564,3301
2565,3303
2566,3304
2567,3305
2568,3306
2568,6134
2569,3308
2570,3309
2570,3310
2570,3311
2571,3312
2571,3313
2572,3317
2572,6138
2572,6366
2573,3318
2573,3356
2574,3319
2575,3323
2575,3324
2575,6151
2576,3325
2576,3326
2577,3327
2577,6223
2577,6224
2577,6226
2578,3328
2579,3329
2579,6227
2580,3330
2581,3331
2582,3332
2582,6229
2583,3335
2583,3357
2583,5656
2584,3345
2584,6265
2585,3347
2586,3347
2586,6130
2587,3348
2588,3349
2589,3350
2590,3351
2591,3351
2591,3352
2591,3354
2591,6166
2591,6167
2592,3352
2593,3353
2593,3354
2594,3353
2594,6168
2594,6185
2595,3358
2595,6173
2596,3359
2596,3360
2596,3361
2596,3511
2596,4779
2596,4780
2596,6122
2596,6123
2596,6124
2596,6169
2596,6180
2596,6181
2596,6184
2597,3360
2598,3361
2599,3362
2600,3364
2601,3365
2602,3366
2602,7085
2602,7086
2603,3366
2603,7085
2603,7086
2603,7087
2603,7088
2603,7089
2604,3367
2604,3408
2604,4148
2604,4162
2605,3367
2605,3470
2605,7098
2605,7099
2605,7100
2606,3368
2606,7409
2607,3370
2607,6900
2608,3371
2608,3372
2609,3374
2610,3375
2611,3377
2611,3378
2611,3389
2611,6910
2611,6924
2612,3377
2612,3378
2613,3377
2614,3377
2614,3378
2615,3378
2616,3379
2616,3380
2616,3381
2616,3382
2616,3383
2616,3384
2616,6907
2617,3379
2617,3381
2617,3382
2618,3380
2618,3381
2618,3382
2618,3383
2618,3384
2619,3382
2619,3384
2620,3382
2620,3384
2621,3383
2622,3388
2622,3432
2622,3449
2622,4049
2622,4249
2622,4253
2623,3389
2624,3389
2624,6543
2625,3389
2626,3391
2626,6652
2627,3397
2627,6701
2628,3398
2628,5954
2628,6702
2629,3399
2630,3401
2631,3403
2631,3437
2631,4594
2632,3405
2633,3406
2633,3859
2634,3407
2634,3577
2634,3578
2634,3860
2635,3409
2635,3470
2636,3410
2637,3411
2638,3412
2638,3413
2638,7037
2639,3414
2640,3415
2640,3530
2640,3531
2641,3416
2642,3418
2643,3419
2643,4592
2643,4595
2643,4604
2644,3421
2644,3422
2644,4136
2644,4137
2644,4143
2644,7551
2645,3423
2646,3424
2646,4167
2647,3428
2647,4116
2647,7209
2648,3429
2649,3430
2650,3431
2650,4180
2651,3433
2651,4505
2652,3434
2652,3435
2653,3436
2653,4509
2653,4513
2654,3437
2654,7535
2655,3438
2655,3439
2655,4610
2655,4611
2655,4612
2655,4669
2656,3438
2657,3441
2657,4565
2658,3442
2659,3442
2659,3963
2660,3443
2661,3444
2662,3447
2662,7253
2663,3451
2664,3454
2664,3455
2664,3523
2664,3526
2664,3534
2664,5913
2664,5914
2664,5915
2665,3458
2665,7003
2665,7013
2665,7590
2666,3460
2666,3461
2666,5139
2666,5563
2666,5564
2666,6958
2667,3460
2667,3461
2667,6958
2668,3462
2669,3463
2670,3465
2670,3583
2670,3585
2670,4239
2670,7511
2670,7528
2671,3468
2671,3541
2671,6098
2671,6843
2672,3472
2672,4614
2672,6913
2673,3474
2673,4016
2673,4345
2674,3475
2674,4294
2674,4295
2674,4341
2674,4342
2674,4343
2674,4344
2675,3478
2676,3479
2677,3479
2677,3480
2678,3479
2678,7287
2679,3479
2679,3480
2679,5922
2679,7288
2679,7290
2680,3480
2681,3480
2681,7286
2681,7287
2681,7288
2682,3480
2683,3481
2683,3482
2683,5356
2683,7372
2684,3481
2684,3482
2684,3483
2684,3484
2684,3485
2684,3486
2684,3487
2684,3488
2684,5953
2684,7372
2684,7375
2684,7378
2685,3481
2685,3482
2685,3483
2685,3484
2685,3485
2685,6026
2685,6029
2685,7371
2685,7373
2686,3482
2686,3484
2686,3485
2686,7373
2687,3485
2687,7373
2688,3488
2688,3489
2688,7379
2689,3489
2689,5149
2689,6643
2689,7381
2690,3489
2690,7381
2691,3491
2692,3497
2692,3854
2692,3855
2692,7062
2692,7247
2693,3498
2693,7582
2693,7583
2694,3498
2694,7582
2695,3498
2695,7581
2696,3498
2696,5898
2696,5900
2696,5902
2696,7579
2696,7580
2697,3499
2697,7589
2697,7590
2698,3501
2699,3502
2700,3504
2700,6905
2700,7464
2701,3506
2701,4551
2702,3508
2702,3509
2703,3510
2704,3513
2705,3513
2705,5679
2706,3514
2707,3520
2708,3522
2708,3523
2709,3522
2709,3523
2710,3527
2711,3528
2711,5872
2711,5875
2712,3528
2712,5872
2713,3535
2714,3537
2715,3539
2715,6022
2716,3544
2716,6119
2716,6870
2717,3546
2717,6890
2718,3548
2718,6110
2718,6887
2719,3549
2720,3550
2720,6879
2721,3555
2721,6062
2721,6828
2722,3558
2722,4272
2723,3559
2723,5891
2723,6686
2724,3567
2724,7440
2725,3568
2726,3568
2727,3568
2727,3570
2727,3571
2727,3572
2727,3573
2727,3574
2727,3575
2727,3576
2727,3577
2727,3578
2727,7457
2728,3569
2728,7457
2729,3570
2730,3571
2730,4637
2730,4638
2731,3572
2731,3573
2732,3574
2733,3579
2734,3580
2735,3580
2735,7404
2736,3581
2736,5195
2737,3583
2737,3585
2737,4235
2737,4239
2737,7511
2737,7528
2738,3583
2739,3583
2739,4249
2739,4252
2739,7508
2740,3585
2740,4074
2740,4237
2740,7510
2741,3585
2741,4237
2741,4238
2741,7510
2742,3585
2742,7528
2743,3585
2743,4239
2743,7528
2743,7596
2744,3586
2745,3587
2746,3588
2747,3593
2748,3594
2748,4102
2748,5223
2748,5224
2748,5225
2749,3595
2749,7462
2749,7463
2750,3596
2751,3599
2751,4233
2751,4234
2751,4683
2752,3606
2753,3613
2753,3614
2753,3615
2754,3613
2755,3613
2756,3614
2757,3615
2758,3616
2759,3617
2760,3618
2760,3987
2761,3618
2762,3619
2762,3620
2763,3619
2763,3620
2764,3626
2765,3628
2765,3737
2766,3629
2766,4906
2766,4907
2766,6608
2766,6609
2767,3633
2768,3633
2769,3635
2769,3659
2769,4438
2770,3635
2771,3636
2771,5782
2771,6826
2772,3636
2773,3637
2774,3639
2774,5124
2774,5125
2775,3640
2776,3640
2776,6476
2776,7482
2777,3641
2778,3648
2779,3650
2780,3651
2781,3658
2781,3927
2782,3660
2782,3707
2783,3661
2783,3718
2784,3664
2785,3665
2785,3667
2785,3668
2785,3669
2786,3666
2787,3668
2787,3669
2788,3670
2789,3680
2789,3681
2790,3682
2791,3683
2792,3684
2792,4136
2792,4137
2792,4138
2793,3685
2794,3686
2794,3687
2795,3690
2796,3692
2796,4424
2797,3699
2797,3701
2798,3705
2799,3706
2800,3708
2800,3721
2801,3716
2802,3720
2803,3724
2804,3725
2805,3727
2805,4134
2805,4204
2806,3728
2807,3729
2807,3733
2807,4201
2807,4205
2808,3735
2809,3736
2809,3752
2810,3738
2811,3741
2811,3742
2812,3743
2813,3745
2814,3747
2814,6012
2815,3750
2815,4196
2815,7025
2816,3751
2817,3753
2817,4452
2818,3757
2818,4450
2818,5921
2818,7277
2819,3759
2820,3764
2821,3765
2822,3766
2823,3767
2824,3768
2825,3768
2826,3769
2826,3770
2826,3784
2827,3773
2828,3774
2828,3775
2828,3776
2829,3777
2830,3778
2830,3779
2831,3778
2832,3780
2832,3781
2832,3782
2832,3783
2833,3787
2834,3788
2834,3792
2835,3789
2836,3790
2837,3791
2838,3794
2838,4329
2838,4330
2839,3796
2840,3797
2840,3798
2841,3803
2841,3804
2841,3807
2841,3808
2841,3809
2841,4207
2841,4212
2842,3805
2842,3806
2842,4208
2842,4211
2843,3810
2843,3811
2843,4210
2843,4230
2843,4520
2844,3810
2844,3812
2845,3811
2846,3812
2847,3813
2848,3814
2848,5066
2849,3815
2849,4523
2850,3819
2851,3820
2852,3826
2852,3827
2853,3831
2854,3836
2855,3838
2855,6836
2855,6838
2856,3838
2857,3839
2857,3841
2857,3842
2857,3849
2857,6837
2857,6839
2858,3839
2858,3842
2858,6797
2859,3841
2859,3849
2860,3843
2860,3848
2860,4398
2860,6722
2861,3845
2861,3846
2862,3852
2863,3858
2864,3861
2865,3862
2866,3863
2867,3864
2867,3881
2868,3865
2869,3866
2870,3866
2870,6612
2871,3869
2871,3871
2872,3872
2873,3874
2873,3875
2873,3877
2873,4434
2873,6106
2873,6880
2873,6882
2874,3876
2874,4435
2874,4470
2874,4704
2874,4705
2874,6923
2875,3876
2875,4431
2875,4435
2875,6920
2875,6921
2875,6923
2876,3877
2877,3878
2877,4085
2877,5223
2877,5224
2877,5225
2878,3882
2878,3883
2878,3884
2878,3885
2878,6171
2878,6341
2879,3888
2880,3890
2880,3891
2881,3892
2882,3893
2882,3894
2883,3899
2884,3907
2885,3908
2886,3912
2887,3913
2888,3914
2889,3928
2890,3931
2890,3934
2890,7153
2890,7155
2891,3932
2891,3933
2892,3938
2892,6682
2892,6684
2893,3941
2894,3942
2895,3947
2895,3951
2895,3952
2896,3947
2896,3948
2896,3949
2896,3952
2896,3953
2897,3948
2897,3949
2897,3953
2898,3950
2899,3950
2900,3955
2900,3956
2901,3957
2902,3958
2903,3959
2904,3960
2905,3962
2906,3966
2906,3967
2906,3968
2907,3970
2907,3971
2908,3972
2909,3975
2910,3976
2910,6268
2910,6270
2911,3977
2912,3979
2912,3980
2912,3981
2912,3982
2912,3983
2912,3987
2912,3989
2912,3990
2912,3991
2912,3995
2912,3996
2912,3997
2912,3998
2912,6819
2913,3979
2913,3980
2913,3981
2913,3982
2913,3983
2913,3984
2913,3985
2914,3982
2915,3984
2915,3985
2916,3986
2917,3987
2918,3988
2918,3997
2919,3988
2919,6639
2919,6641
2920,3989
2920,3990
2921,3990
2922,3991
2923,3991
2923,4622
2924,3992
2924,4069
2925,3993
2926,3993
2927,3994
2928,3995
2928,5136
2928,5164
2929,3995
2930,3999
2930,4141
2930,4143
2931,3999
2931,4002
2931,6970
2931,6975
2931,6976
2932,3999
2932,4000
2932,4001
2933,4000
2933,4001
2934,4002
2935,4005
2936,4005
2937,4006
2938,4007
2939,4008
2940,4012
2941,4020
2941,4021
2941,4022
2942,4023
2942,4038
2942,7223
2942,7224
2942,7241
2943,4031
2943,6846
2944,4032
2944,6847
2945,4033
2945,7069
2946,4034
2946,5813
2947,4034
2948,4042
2949,4043
2950,4044
2951,4045
2952,4046
2952,4047
