index,word,token_count,lemma,phrase_count
1682,ðə́tùtɔ̀,3,tut,1
1683,ðə́tútɔ́,3,tut,1
1684,ðúmɔ́ðɔ́,3,umɛð,1
1685,jáŋàlà,10,ðàŋàl,3
1686,ðə́rúŋɔ́,3,ruŋ,1
1687,nə̀rùŋɔ̀,3,ruŋ,1
1688,nə̀rùŋì,3,ruŋ,1
1689,ðídɔ̀,13,id,6
1690,ðídɔ́,6,id,2
1691,lʊ́mbɛ́,11,lʊ́mbɛ́,5
1692,ŋídɔ̀,13,id,7
1693,ðə́d̪ùɾɔ̀,4,d̪uɾ,1
1694,ðə́d̪úɾɔ́,4,d̪uɾ,2
1695,ðɛ́ŋɛ́n,19,ðɛ́ŋɛ́n,7
1696,ðɛ́ŋɛ́ná,7,ðɛ́ŋɛ́n,3
1697,ŋɔ́ŋɔ̀ŋɔ̀nɛ̀,2,ɔŋɔŋɔn,1
1698,ŋùdɔ̀cɔ̀,4,ud-ɛc,1
1699,ŋùdì,3,ud,1
1700,ðáŋà,303,aŋ,120
1701,ðáŋá,13,aŋ,8
1702,ðábà,3,ðàbà,1
1703,ŋáŋà,21,aŋ,10
1704,ŋáŋì,31,aŋ,7
1705,ðáɽìðà,3,aɽ-ið,1
1706,ðáɽíðá,4,aɽ-ið,1
1707,ŋáɽìðà,3,aɽ-ið,1
1708,ðə́kɔ́cɔ́,2,kɛc,1
1709,ðə́mùt̪ìnɔ̀,4,mut̪in,1
1710,ìɾcɔ̀cɔ̀,6,ìɾìcɔ̀cɔ̀,3
1711,ŋìɾcɔ̀cɔ̀,2,ŋìɾcɔ̀cɔ̀,1
1712,èd̪èɾá,32,èd̪ɛ̀ɾɛ́,16
1713,lùɽɟénɛ́,3,lɔ̀ɽɟɛ̀n,1
1714,ŋə̀mùt̪ìnɔ̀,3,mut̪in,1
1715,ŋə̀mùt̪ìnɛ̀,3,mut̪in,1
1716,ɽìt̪ɔ̀,5,ɽìt̪ì,3
1717,ðə́rùŋɔ̀,2,ruŋ,1
1718,r̀ðɛ̀,12,r̀ðɛ̀,5
1719,ŋə̀kìðɔ̀,3,kið,1
1720,àré,77,àré,28
1721,ðíðɔ̀,4,ið,1
1722,ðíðɔ́,4,ið,2
1723,ŋíðɔ̀,8,ið,2
1724,ŋùðɛ́ɾɛ́,3,ŋùðɛ́r,1
1725,lɔ̀t̪ɔ́,5,lɔ̀t̪ɔ́,3
1726,lɔ̀t̪á,3,lɔ̀t̪ɔ́,2
1727,ìmbə̀ɽá,3,ìmbɽá,1
1728,àlbɾíðɔ́,12,àlbríð,5
1729,ŋə̀ɲɛ̀làcí,4,ɲɛlac,2
1730,ɔ̀ɽɟɛ̀cá,32,ɔɽɟɛc,11
1731,ɔ̀ɽɟɛ̀cí,70,ɔɽɟɛc,18
1732,ìɾìcɔ̀cɔ̀,9,ìɾìcɔ̀cɔ̀,5
1733,ðálgàrâj,25,ðàlgàrâj,10
1734,ŋ́cɔ́lɔ̀,14,ŋ̀cɔ́lɔ̀,5
1735,ŋɔ́ɽíŋgɔ́,18,ŋɔ̀ɽíŋgɔ́,6
1736,líɾcɔ̀cɔ̀,1,ìɾìcɔ̀cɔ̀,1
1737,íɾìcɔ̀cɔ̀,5,ìɾìcɔ̀cɔ̀,2
1738,ŋə̀ɲɛ̀làcà,3,ɲɛlac,3
1739,kə̀ɲɛ̀làcíl,3,ɲɛlac,1
1740,kə̀ɲɛ̀làcáɲá,3,ɲɛlac,1
1741,kə̀ɲɛ̀làcáɲà,4,ɲɛlac,1
1742,kə̀ɲɛ̀làcɜ́llíŕ,3,ɲɛlac,1
1743,kə̀ɲɛ̀làcáŋá,3,ɲɛlac,1
1744,kə̀ɲɛ̀làcíŋí,5,ɲɛlac,1
1745,lə̀ɲɛ̀làcílɔ́ŋú,6,ɲɛlac,2
1746,kə̀ɲɛ̀làcíŋ,15,ɲɛlac,3
1747,kə̀ɲɛ̀làcéɲárɛ́,3,ɲɛlac,1
1748,jɛ́,264,ŋgá,141
1749,ŋgɛ́gɛ́,1,ŋgá,1
1750,káŋà,13,aŋ,7
1751,ŋə̀bùrŋ̀à,13,burŋ,7
1752,ðìɲú,36,ðìɲú,14
1753,ðə́lɔ̀ɽìŋjú,15,lɔɽ-ij,6
1754,ŋə̀bùrŋ̀ɛ̀,14,burŋ,7
1755,lìɾcɔ̀cɔ̀,3,ìɾìcɔ̀cɔ̀,1
1756,ðáɾðà,3,aɾð,1
1757,ðáɾðá,3,aɾð,1
1758,ŋárðà,8,ŋarð,4
1759,ŋárðɛ̀,7,ŋarð,3
1760,láŋì,40,aŋ,15
1761,àbr̀ó,17,abr,6
1762,ŋə̀ɾàcì,1,ɾac,1
1763,ðáɾà,12,aɾ,3
1764,ðə́kèɲà,3,keɲ,1
1765,lídɔ́,54,lídí,21
1766,ðə́kéɲá,2,keɲ,1
1767,ŋə́kèɲɛ̀,2,keɲ,1
1768,ðə́ɽìɲà,3,ɽiɲ,1
1769,ðə́ɽíɲá,2,ɽiɲ,1
1770,ŋə̀ɽìɲà,2,ɽiɲ,1
1771,ŋə̀ɽìɲɛ̀,3,ɽiɲ,1
1772,ðə́dɔ́ŋðá,7,dɔŋð,2
1773,ŋə̀dɔ̀ŋðà,2,dɔŋð,1
1774,ŋə̀dɔ̀ŋðɛ̀,3,dɔŋð,1
1775,ðə́bùrŋ̀à,4,burŋ,1
1776,ðə́búrŋ́á,8,burŋ,2
1777,ðíɲínɔ́,1,ðiɲ(1)-in,1
1778,ðə́lɔ̀ɽɔ́ŋ,1,lɔɽ,1
1779,ðə́ɲɛ́lácá,3,ɲɛlac,1
1780,və́lɛ́ðínɔ́,4,vəlɛð-in,1
1781,və̀lɛ̀ðìjí,7,vəlɛð-ij,3
1782,və̀lɛ̀ðìnɔ́ŕ,4,vəlɛð-in,1
1783,kàŋà,4,aŋ,1
1784,kɔ̀dɔ́,7,ɔd,2
1785,kàŋâ,7,ŋgá,2
1786,t̪ə̀və̀lɛ̀ðɛ́ŋì,6,vəlɛð,2
1787,kɔ́ɽɟɛ̀cí,1,ɔɽɟɛc,1
1788,və́lɛ̀ðɔ́ŕ,17,vəlɛð,7
1789,kɔ̀ɽɟɛ̀cáŋá,3,ɔɽɟɛc,2
1790,kɔ̀ɽɟɛ̀cáŋágɛ́,1,ɔɽɟɛc,1
1791,kàŋì,15,aŋ,8
1792,t̪ít̪éɲárɛ́,10,eit̪,4
1793,ɲə́və̀lɛ̀ðɛ̀,4,vəlɛð,3
1794,ɲə́və̀lɛ̀ðà,8,vəlɛð,2
1795,t̪ɔ́ɽɟɛ̀cíŋì,4,ɔɽɟɛc,1
1796,nɔ̀ðɛ̀ŋìnà,13,ɔ̀ðə̀ŋɪ̀nà,5
1797,nâl,3,ŋgá,1
1798,nàlbríð,5,àlbríð,2
1799,jɔ̀ndɔ̀,3,ðɔ̀ndɔ̀,1
1800,ðɛ̀t̪ɜ̀lí,3,ɛt̪,2
1801,ðɛ̀t̪ɜ̀lír,1,ɛt̪,1
1802,àɾɔ́,113,aɾ,61
1803,nɜ́rʊ́,11,ɜ́ɾʊ́,2
1804,ɛ́lɛ́n,4,ɛ́<CL>ɛ́n,4
1805,ŋɔ́rɔ́,4,lɔ́rɔ́,2
1806,ðícìŋgɛ̀làlà,3,ðícìŋgɛ̀làlà,1
1807,rə̀jɛ̀ðéɲárɛ́,6,jɛð,1
1808,lácìŋgɛ̀làlí,3,lácìŋgɛ̀làlí,1
1809,lácíŋgɛ̀làlà,3,lácíŋgɛ̀làlà,1
1810,làcíŋgɛ̀làlì,4,làcíŋgɛ̀làlì,1
1811,lɛ̀cìŋgɛ̀làlí,3,lɛ̀cìŋgɛ̀làlí,1
1812,íŋgáĺl,3,ŋgá,1
1813,ɛ̀ðɛ̀ŋgɛ́j,4,ɛ̀ðɛ̀ŋg,3
1814,lə́ðátɛ́ŕ,1,ð,1
1815,èðɔ̀ŋɔ̀,7,èðɔ̀ŋ,6
1816,kə̀mɛ̀ðátɛ́ŕ,1,mɛð,1
1817,və́lɛ́ðát̪ɔ́,7,vəlɛð-at̪,4
1818,ðícíŋgɛ́lálá,2,ðícíŋgɛ́lálá,1
1819,rɔ́mɔ̂,15,rɔ́mɔ̂,4
1820,ðɔ̀ɽátɛ́,5,ɔɽ,2
1821,ðùɽá,3,ðuɽ,2
1822,ádə́ɽɔ́lɛ́,9,àdə̀ɽɔ̀l,3
1823,lúbútɛ́,6,lùbút̪ú,2
1824,ŋɔ́ðɛ́,24,ŋɔ́ðɔ́,10
1825,rə́və̀lɛ̀ðáɲárɛ́,13,vəlɛð,2
1826,kə̀nɛ̀ðéɲárɛ́,2,nɛð,1
1827,və́lɛ̀ðàt̪ɛ̀,12,vəlɛð-at̪,5
1828,bàcʊ́mɛ́,10,bàcʊ̂m,4
1829,jɔ́ɽɟɛ̀cáŋà,4,ɔɽɟɛc,1
1830,ŋɔ́ɽɟɛ̀cí,6,ɔɽɟɛc,3
1831,ŋìbíŋì,1,ib,1
1832,ɲə̀və̀lɛ̀ðà,4,vəlɛð,2
1833,ŋáɽì,12,aɽ,3
1834,ŋáɽà,32,aɽ,15
1835,ðáɽá,3,aɽ,1
1836,ɛ̀lə̀ŋà,10,ðə̀lə̀ŋà,5
1837,ðə́ŋàrðà,3,ŋarð,1
1838,ðə́ŋárðá,3,ŋarð,1
1839,ðáɽà,3,aɽ,1
1840,ŋɛ́ɽðì,5,ɛɽð,2
1841,kɔ́ŋɔ̀ŋɔ̀nɛ̀t̪ɛ̀,15,ɔŋɔŋɔn-ɛt̪,6
1842,ðə́m̀à,3,m,1
1843,ŋə́mà,14,ŋə̀mà,5
1844,ŋúmɛ̀,6,um,2
1845,ðə́míɲá,13,miɲ,4
1846,ŋə̀mìɲà,7,miɲ,3
1847,ŋə̀mìɲɛ̀,2,miɲ,1
1848,ŋə̀mɛ̀ðɛ̀,3,mɛð,2
1849,ŋɛ́ɽðà,2,ɛɽð,1
1850,mɛ́ðìnɛ̀,1,mɛð-in,1
1851,ŋə̀mɛ̀ðìnɛ̀,1,mɛð-in,1
1852,ðə́vɜ̀ɽì,3,vɜɽ,1
1853,ðɔ́dá,3,ɔd,1
1854,ŋɔ́dà,2,ɔd,1
1855,ŋɔ́dɛ̀,3,ɔd,2
1856,núnɛ́,13,òn,4
1857,ŋə̀və̀lɛ̀cì,3,vəlɛc,1
1858,kə́rùŋìnɛ̀t̪ɛ̀,3,ruŋ-in-ɛt̪,1
1859,ðə́nɔ́ná,4,nɔn,2
1860,ŋə̀nɔ̀nà,4,nɔn,2
1861,ŋə̀nɔ̀nɛ̀,6,nɔn,3
1862,ŋə̀və̀lɔ̀cɔ̀,3,vəlɛc,1
1863,ðə́və́lɔ́cɔ́,2,vəlɛc,1
1864,ŋírcə̀cì,3,ircəc,1
1865,ðìt̪ɾɛ́,26,ðìt̪rɔ́,10
1866,ŋírcə̀cɔ̀,2,ircəc,1
1867,ðírcə́cɔ́,7,ircəc,4
1868,ðít̪ɾɛ́,10,ðìt̪rɔ́,5
1869,ŋábr̀ì,2,abr,1
1870,ðə̀làŋà,1,laŋ,1
1871,ðɛ́nà,5,<CL>ɛ́nà,2
1872,ɛ́lə̀ŋà,3,ðə̀lə̀ŋà,1
1873,ŋə́ná,2,l̀ná,1
1874,ŋábr̀à,3,abr,1
1875,ðə́və̀lɔ̀cɔ̀,3,vəlɛc,1
1876,ðáwà,7,aw,3
1877,ðíbíl,3,ib,1
1878,kə̀ɲɛ̀làcáŋà,4,ɲɛlac,1
1879,kə̀ɲɛ̀làcíŋì,4,ɲɛlac,1
1880,ícə̀là,3,ìcə̀là,2
1881,ðə́túðá,10,tuð,4
1882,ðə́mɛ̀ðà,3,mɛð,1
1883,ŋúɽìðì,12,uɽið,5
1884,ŋúɽìðà,3,uɽið,3
1885,ðúɽíðá,5,uɽið,3
1886,ðúɽìðà,3,uɽið,1
1887,ðə́mɛ́ðá,3,mɛð,1
1888,ŋə̀mɛ̀ðà,2,mɛð,1
1889,ðə́lɔ̀ɽà,3,lɔɽ,1
1890,ðə́lɔ́ɽá,3,lɔɽ,1
1891,ðíɲú,4,ðìɲú,2
1892,ŋə̀lɔ̀ɽà,2,lɔɽ,1
1893,ŋə̀lɔ̀ɽɛ̀,3,lɔɽ,2
1894,ŋə́rt̪á,29,ŋə́rt̪á,17
1895,ðə́lèŋt̪à,3,leŋt̪,1
1896,ðə́léŋt̪á,2,leŋt̪,1
1897,ŋə̀lèŋt̪à,2,leŋt̪,1
1898,ðə́kɔ̀t̪à,3,kɔt̪,1
1899,nɔ́nɛ̀,20,nɔn,8
1900,ðə́kɔ́t̪á,3,kɔt̪,1
1901,ðɛ́ɽðá,3,ɛɽð,1
1902,ŋə́kɔ̀t̪à,2,kɔt̪,1
1903,ðɛ́ɽðà,3,ɛɽð,1
1904,ŋáwì,3,aw,1
1905,ŋə̀kɔ̀t̪ɛ̀,3,kɔt̪,1
1906,kɛ́cí,1,kɛc,1
1907,t̪ɔ́wə̀nìdìbɔ́ðɔ̀,1,t̪ɔ́wə̀nìdìbɔ́ðɔ̀,1
1908,lə̀vàrɛ́ló,1,var,1
1909,ŋáwà,3,aw,1
1910,ŋə̀lèŋt̪ɛ̀,3,leŋt̪,1
1911,ŋə̀ɟìðì,2,ɟið,1
1912,ŋə̀ɟìðɔ̀,2,ɟið,1
1913,ðə́ɟíðɔ́,7,ɟið,2
1914,ŋɔ́ŋɔ̀ŋɔ̀nìjì,2,ɔŋɔŋɔnij,1
1915,ŋɔ́ŋɔ̀ŋɔ̀nìjɔ̀,2,ɔŋɔŋɔnij,1
1916,ðɔ́ŋɔ́ŋɔ́níjɔ́,2,ɔŋɔŋɔnij,1
1917,ðáŋìŋnìjú,1,aŋ-in-ij,1
1918,ðɔ́ŋɔ̀ŋɔ̀nìjɔ̀,2,ɔŋɔŋɔnij,1
1919,ðə́ŕlɔ́ɲɔ́,8,rlɛɲ,2
1920,ŋábòt̪à,3,abot̪,1
1921,ŋábòt̪ɛ̀,3,abot̪,1
1922,ðábŕt̪á,3,abrt̪,1
1923,ŋábr̀t̪à,3,abrt̪,1
1924,ŋábr̀t̪ɛ̀,3,abrt̪,1
1925,ðə́r̀lɛ̀ɲì,4,rlɛɲ,1
1926,ŋúdì,2,ud,1
1927,kɛ̀cìŋgàlàlátɛ́r,6,kɛ̀cìŋgàlàlátɛ́r,2
1928,kə̀ɲɛ̀làcátɛ́ŕ,1,ɲɛlac,1
1929,kə̀ɲɛ̀làcátɛ́,8,ɲɛlac,2
1930,ðábr̀t̪à,3,abrt̪,1
1931,ðə́ɾácá,2,ɾac,1
1932,ðə́ɾàcà,2,ɾac,1
1933,óɾɛ́,20,âɾò,6
1934,ðápá,4,ap,2
1935,ŋápà,6,ap,5
1936,órɛ́,25,órá,10
1937,ŋápɛ̀,3,ap,1
1938,ðálèŋà,3,aleŋ,1
1939,ðáléŋá,9,aleŋ,3
1940,ŋɔ́dɔ̀,8,ɜd,5
1941,ðíbɔ̀,3,ib,1
1942,lɛ̀màɽðɛ́ná,3,èmàɽðɛ́n,1
1943,ŋálèŋɛ̀,3,aleŋ,2
1944,ðáɽə̀ŋàt̪à,3,aɽəŋat̪,1
1945,ðáɽə́ŋát̪á,4,aɽəŋat̪,2
1946,ŋáɽə̀ŋàt̪ɛ̀,2,aɽəŋat̪,1
1947,ðábót̪á,6,abot̪,2
1948,ðɔ́dɔ́,3,ɜd,1
1949,ŋíbì,2,ib,1
1950,ŋíbɔ̀,3,ib,2
1951,ðíbɔ́,2,ib,1
1952,ŋálèŋà,2,aleŋ,1
1953,ŋə́r̀ɛ̀,2,r,1
1954,ðə́ɾ̀làndà,3,ɾland,1
1955,ðə́ɾ́lándá,3,ɾland,1
1956,ðúɽìðìðɔ̀,3,uɽiðið,1
1957,ŋə̀ɾ̀làndà,2,ɾland,1
1958,ŋútìðì,4,utið,2
1959,ŋə̀ɾ̀làndɛ̀,2,ɾland,1
1960,ðɛ́rdà,16,ɛrd,5
1961,ðɛ́rdá,3,ɛrd,1
1962,ŋə́r̀dà,2,rd,1
1963,ŋə́r̀dɛ̀,2,rd,1
1964,ðɔ́ɽà,3,ɔɽ,1
1965,ðútìðɔ̀,3,utið,2
1966,ŋə̀vɜ̀ɽì,3,vɜɽ,1
1967,ðɔ́ɽá,10,ɔɽ,3
1968,ŋɔ́ɽà,14,ɔɽ,8
1969,ŋɔ́ɽɛ̀,13,ɔɽ,8
1970,ŋ́ná,7,l̀ná,3
1971,ŋə̀ná,3,l̀ná,1
1972,ŋə̀vɔ̀ɽɔ̀,2,vɜɽ,2
1973,ðə́vɔ́ɽɔ́,6,vɜɽ,2
1974,ðútíðɔ́,2,utið,1
1975,ŕɽì,2,ðùɽì(2),2
1976,ŋúɽìðìðì,2,uɽið-ið,1
1977,ŋɔ́rà,4,órá,2
1978,ŋúɽìðìðɔ̀,3,uɽiðið,1
1979,ðúɽíðíðɔ́,2,uɽiðið,1
1980,ðə́r̀à,4,r,2
1981,ðə́ŕá,6,r,2
1982,ɛ́gɔ̌,13,ɛ́<CL>ɔ̌,5
1983,ìrí,31,ìɾí,14
1984,ɛ́rɛ́,57,ɜ́ɾú,29
1985,ɛ́ɾɛ́,3396,ɛ́ɾɛ́,1222
1986,níjì,7,n-ij,3
1987,úlɔ́,3,ùlɔ́,2
1988,ŋút̪ut̪ú,2,tút̪ú,1
1989,nòló,3,òló,2
1990,ŋòló,6,lòló,2
1991,nɜ̀nì,6,ɜ̀nì,4
1992,ŋə́nɔ̀nɛ̀,1,nɔn,1
1993,lòló,8,lòló,4
1994,kə̀və̀lɛ̀ðátɛ́,10,vəlɛð,4
1995,ùrnɛ̀ŋgɜ̀lí,1,ùrnɛ̀ŋg,1
1996,lùbút̪ú,12,lùbút̪ú,4
1997,ɲàŋpú,1,ap,1
1998,ḿɔ́,1,m,1
1999,ðə̀bùlìjí,4,bulij,2
2000,vŕðɔ́,24,vrð,4
2001,údɔ́,13,ud,5
2002,kɔ̀rǹɔ́,18,ɔrn,5
2003,lɔ̀rlà,7,ɔrla,3
2004,t̪ɛ́l,15,ŋgá,8
2005,lɔ̀là,6,ɔla,3
2006,lə̀t̪úl,3,t̪(2),1
2007,vàrú,9,var,7
2008,kágɛ́,29,ŋgá,16
2009,t̪ə̀mànàt̪à,11,man-at̪,1
2010,nìrí,1,ìɾí,1
2011,lə̀və̀lɛ̀ðɛ̀,32,vəlɛð,14
2012,làɽá,1,laɽ,1
2013,rɔ̀rlà,4,ɔrla,2
2014,rɔ̀ɽár,6,ðɔ̀ɽár,3
2015,ðɔ́ɽár,8,ðɔ̀ɽár,2
2016,ðɛ̂,7,ŋgá,3
2017,t̪ùrì,2,ur,2
2018,ŋə̀mànú,1,man,1
2019,ŋə̀və́rá,8,lə̀və́r,3
2020,ŋə̀ɽòt̪ɛ̀,1,ɽot̪,1
2021,ɲákàɾó,4,kaɾ,3
2022,ŋə̀mɔ́ð,5,lə̀mɔ́ð,2
2023,éɽò,6,r̀ɽò,2
2024,ndrɛ̂ð,2,ɛ̀ɾɛ̀ð,1
2025,àjén,20,àjén,7
2026,ɲɛ́nɛ́,26,ŋɛ́n,7
2027,jɛ́ðà,23,jɛð,15
2028,nɔ̀ná,20,nɔn,7
2029,lə́r̀à,2,r,1
2030,ɛ́lɛ̀,4,ɛ̀là(1),2
2031,lâj,10,<CL>âj,4
2032,lɔ́rɔ́,3,lɔ́rɔ́,2
2033,lɛ̀ɲ,344,lɛ̀ɲ,130
2034,lɛ́ɲ,31,lɛ́ɲ,11
2035,jàŋú,51,aŋ,20
2036,ʊ̀mì,15,ʊ̀mì,6
2037,láɽàŕ,1,laɽ,1
2038,lə́kɛ̀ɾɛ̀,2,kɛɾ,1
2039,ákàɾó,8,kaɾ,5
2040,jə̀ɽìɲà,2,ɽiɲ,2
2041,àŋá,59,aŋ,24
2042,níbí,6,ib,2
2043,jɔ̀là,12,ɔla,5
2044,ðʊ́vɛ́,7,ðù,4
2045,t̪ɔ̂,8,t̪,3
2046,pɔ̂,1,p,1
2047,ðɛ́t̪ɜ́lí,17,ɛt̪,4
2048,làjà,11,aj,3
2049,jɛ̀rdó,9,ɛrd,3
2050,jár,21,ðár,14
2051,ðô,24,ðô,9
2052,nɔ̀ɾɛ̀,1,ɔɾ,1
2053,nɛ̀bɛ̀,9,ɛ̀bɛ̀,3
2054,áɔ̀mɔ̀nɔ́,6,amɔn,4
2055,ɔ́mɔ́nɔ́,2,amɔn,2
2056,ɽót̪ɔ́,3,ɽot̪,1
2057,ɽít̪ì,3,ɽìt̪ì,3
2058,lə̀mɛ̀ðɔ́,10,mɛð,4
2059,vɾáðɔ́,4,vɾað,2
2060,íjíðó,1,ij-ið,1
2061,nàjén,5,àjén,2
2062,nə̀ɽà,6,ɽa,2
2063,ɲə̀ɽà,4,ɽa,2
2064,jə̀ɽà,11,ɽa,9
2065,ŋ̀rím,5,ŋ̀rím,3
2066,ŋə̀ðɔ́l,2,ð,2
2067,kàjúŋúl,3,aj,1
2068,nùŋd̪úl,1,ud̪,1
2069,jɛ́ðɔ́,3,"ð, jɛð",3
2070,nə̀nìt̪ɔ́,2,n-it̪,2
2071,ðùɽú,24,ðùɽú,14
2072,áɾ̀làndɔ́,1,ɾland,1
2073,lán,29,lán,11
2074,ŋácɔ́,10,lácɔ́,4
2075,lʊ́tú,5,lʊ̀tú,2
2076,lídì,11,id,5
2077,ácám,6,ácám,4
2078,álbɾíðɔ́,17,àlbríð,8
2079,úlíŋgɛ́,1,ùlíŋgɛ́,1
2080,ɲìt̪ì,3,ɽìt̪ì,2
2081,rìjí,5,r-ij,3
2082,lácìðà,1,lac-ið,1
2083,rɛ̀,44,ŋgá,17
2084,íðínɔ́,7,ið-in,4
2085,ðɛ́t̪ɜ́líŕ,6,ɛt̪,2
2086,làvə̀là,11,avəl,3
2087,lə́t̪átɛ́ŕ,10,t̪(2),5
2088,lə̀t̪átɛ́ŕ,2,t̪(2),2
2089,ŋə̀ǹdì,5,nd,2
2090,t̪ə́vìnɛ̀,16,t̪əv-in,7
2091,t̪ə̀ǹŋúl,14,n,4
2092,lùrìjɔ̀,7,ur-ij,3
2093,dɔ̀ŋðá,11,dɔŋð,4
2094,ðə̀t̪ə̀và,3,t̪əv,2
2095,jə̀t̪ə̀và,8,t̪əv,3
2096,kə̀t̪ɛ́ŋí,4,t̪,2
2097,lɔ́ɾɔ́,7,ɔɾ,3
2098,nìt̪ə̀lɔ́,10,ìt̪ə̀lɔ́,4
2099,jàdìjà,6,adij,3
2100,nít̪ə̀lɔ́,4,ìt̪ə̀lɔ́,3
2101,údì,8,ud,5
2102,t̪ɔ́ðɛ̀,1,ɔð,1
2103,ɔ́ɾɔ́ðɛ́,8,ɔ́rɔ̂ð,3
2104,vàrìt̪ɔ́,1,var-it̪,1
2105,ðàɾìt̪ɔ́ðɛ́,3,aɾ-it̪,3
2106,ríjàt̪ɔ́,2,ij-at̪,2
2107,jáɾìt̪ɔ́,3,aɾ-it̪,3
2108,ðɔ̀ɽà,1,ɔɽ,1
2109,ðə̀ǹdà,1,nd,1
2110,lábòt̪áló,4,abot̪,1
2111,lə́nìnɛ̀,2,n-in,1
2112,rìcò,3,ico,3
2113,pìɽɔ́,3,piɽ,2
2114,píɽà,2,piɽ,1
2115,jàŋcíl,1,aŋc,1
2116,ŋèðìŋnú,1,eðin,1
2117,làpɛ̀,1,ap,1
2118,lòðì,5,lòðì,2
2119,kə́ɽà,1,ɽa,1
2120,mìðìjɔ́,1,m-ið-ij,1
2121,jìcò,1,ico,1
2122,kìcò,8,ico,6
2123,kàɾt̪ìnìjí,2,aɾt̪-in-ij,2
2124,kə́kɔ̀t̪ɔ́l,1,kɔt̪,1
2125,ŋídìðìnɔ̀,1,id-ið-in,1
2126,jàvt̪ɔ́l,3,avt̪,2
2127,jàɾìt̪ɜ́llí,1,aɾ-it̪,1
2128,ðàɾɔ́ðɛ́,3,aɾ,2
2129,ðìŋt̪úðɛ́,1,eit̪,1
2130,jɔ̀ɾt̪ɔ́,1,aɾt̪,1
2131,ðàt̪á,15,ð-at̪,8
2132,ðàvt̪ɔ́ðɛ́,1,avt̪,1
2133,kúkùŋúðɛ́dì,1,kúkùŋúðɛ́dì,1
2134,ɔ́ɾt̪ɔ̀,8,aɾt̪,8
2135,rít̪ɔ̀,1,r-it̪,1
2136,ðàbr̀t̪ɔ́ðɛ́,1,abrt̪,1
2137,ídìjɔ́,2,id-ij,2
2138,wáɜ́lí,1,wa,1
2139,kɛ́cɛ́cí,6,kɛc-ɛc,2
2140,rɔ̀mɔ̀cà,6,ðɔ̀mɔ̀cɔ̀,3
2141,ðáwá,8,aw,3
2142,ðàgùbíjùíù,1,ðàgùbíjùíù,1
2143,rɜ́ɽí,1,ðɜ́ɽí,1
2144,kámàcìt̪ɔ́,4,amac-it̪,4
2145,ámàcìt̪ɔ̀,3,amac-it̪,3
2146,ŋúðɛ́r,22,ŋùðɛ́r,10
2147,kámàcìt̪ɔ̀,2,amac-it̪,2
2148,kámàcìt̪ɛ̀,1,amac-it̪,1
2149,íðɛ̀t̪ɛ̀,10,ið-ɛt̪,6
2150,ŋámàcì,7,amac,2
2151,kɜ́dɛ̀cí,1,ɜd-ɛc,1
2152,úɟí,14,ùɟí,7
2153,kúɟí,2,kúɟí,2
2154,ðrávì,1,ðràvì,1
2155,kɔ́t̪ɛ̀,8,kɔt̪,4
2156,lìdìjí,2,id-ij,2
2157,lɛ́rá,1,lə̀ré,1
2158,t̪ə́mɛ̀rðɛ̀,1,mɛrð,1
2159,rùɽú,3,ðùɽú,1
2160,ŋə̀cíŋgɛ̀làlà,2,ŋə̀cíŋgɛ̀làlà,1
2161,ŋə̀cíŋgɛ̀làlì,2,ŋə̀cíŋgɛ̀làlì,1
2162,nùn,19,òn,8
2163,ðít̪ɔ́,3,ð-it̪,1
2164,ðə́t̪á,7,t̪(2),2
2165,ðájá,2,aj,1
2166,ìjáj,1,ìj,1
2167,lə̀rùðɔ̀,1,ruð,1
2168,rɔ̀ðɔ́,2,ɔð,1
2169,ɲə́rùðɔ̀,3,ruð,1
2170,lə́rùðɔ́ŕ,3,ruð,1
2171,ɲə̀rùðɔ̀,3,ruð,1
2172,ɲàrùðɔ́,1,ruð,1
2173,kə́rùðɔ́,2,ruð,1
2174,kə́ɾɔ̀ðɔ́,2,ɾɔð,1
2175,ɾɔ̀ðɔ́,13,ɾɔð,4
2176,ùðɔ́,93,ùðɔ́,44
2177,ŋáró,10,lárɔ́,3
2178,ŋɔ́ɾɔ̀,1,ɔɾ,1
2179,úɾì,6,ùɾì,3
2180,jùrì,2,ur,1
2181,ɲɛ̂,2,ŋgá,2
2182,ŋə̀mà,24,ŋə̀mà,7
2183,ŋɛ̀má,3,lɛ̀mɛ́,3
2184,ŋɔ̀ɽɔ̀t̪ɛ̀,4,ɔɽ-ɔt̪,3
2185,ŋɔ́ɽàt̪ɛ̀,1,ɔɽ-at̪,1
2186,ɔ̀ɾì,20,ɔ̀ɾì,11
2187,ǹdrí,10,ìɾí,5
2188,ɔ́ɾɔ̀,16,ɔɾ,11
2189,ŋɜ́t̪ú,1,ŋɜ́t̪ú,1
2190,ŋwɜ́t̪í,1,ŋwɜ́t̪í,1
2191,ŋɔ́rá,5,lɔ́rɔ́,3
2192,íðɛ̀ŕ,2,ið,1
2193,áɽə̀ŋàt̪ɔ́ŕ,4,aɽəŋat̪,2
2194,kɔ́t̪àt̪à,4,kɔt̪-at̪,1
2195,jáɽìðàt̪ɔ́,1,aɽ-ið-at̪,1
2196,gɔ̂n,10,<CL>ɔ̂n,9
2197,kàɽŋàt̪ú,7,aɽ-at̪,3
2198,rúmɔ́,2,um,2
2199,ŋùrú,6,ur,3
