index,word,token_count,lemma,phrase_count
1678,r̀ðɛ̀,12,r̀ðɛ̀,5
1679,ŋə̀kìðɔ̀,3,kið,1
1680,àré,77,àré,28
1681,ðíðɔ̀,4,ið,1
1682,ðíðɔ́,4,ið,2
1683,ŋíðɔ̀,8,ið,2
1684,ŋùðɛ́ɾɛ́,3,ŋùðɛ́r,1
1685,lɔ̀t̪ɔ́,4,lɔ̀t̪ɔ́,2
1686,lɔ̀t̪á,3,lɔ̀t̪ɔ́,2
1687,ìmbə̀ɽá,3,ìmbɽá,1
1688,àlbɾíðɔ́,12,àlbríð,5
1689,ŋə̀ɲɛ̀làcí,4,ɲɛlac,2
1690,ɔ̀ɽɟɛ̀cá,32,ɔɽɟɛc,11
1691,ɔ̀ɽɟɛ̀cí,66,ɔɽɟɛc,17
1692,ìɾìcɔ̀cɔ̀,8,ìɾìcɔ̀cɔ̀,4
1693,ðálgàrâj,25,ðàlgàrâj,10
1694,ŋ́cɔ́lɔ̀,14,ŋ̀cɔ́lɔ̀,5
1695,ŋɔ́ɽíŋgɔ́,18,ŋɔ̀ɽíŋgɔ́,6
1696,líɾcɔ̀cɔ̀,1,ìɾìcɔ̀cɔ̀,1
1697,íɾìcɔ̀cɔ̀,5,ìɾìcɔ̀cɔ̀,2
1698,ŋə̀ɲɛ̀làcà,3,ɲɛlac,3
1699,kə̀ɲɛ̀làcíl,3,ɲɛlac,1
1700,kə̀ɲɛ̀làcáɲá,3,ɲɛlac,1
1701,kə̀ɲɛ̀làcáɲà,4,ɲɛlac,1
1702,kə̀ɲɛ̀làcɜ́llíŕ,3,ɲɛlac,1
1703,kə̀ɲɛ̀làcáŋá,3,ɲɛlac,1
1704,kə̀ɲɛ̀làcíŋí,5,ɲɛlac,1
1705,lə̀ɲɛ̀làcílɔ́ŋú,4,ɲɛlac,1
1706,kə̀ɲɛ̀làcíŋ,15,ɲɛlac,3
1707,kə̀ɲɛ̀làcéɲárɛ́,3,ɲɛlac,1
1708,jɛ́,259,ŋgá,136
1709,ŋgɛ́gɛ́,1,ŋgá,1
1710,káŋà,13,aŋ,7
1711,ŋə̀bùrŋ̀à,13,burŋ,7
1712,ðìɲú,36,ðìɲú,14
1713,ðə́lɔ̀ɽìŋjú,15,lɔɽ-ij,6
1714,ŋə̀bùrŋ̀ɛ̀,14,burŋ,7
1715,lìɾcɔ̀cɔ̀,3,ìɾìcɔ̀cɔ̀,1
1716,ðáɾðà,3,aɾð,1
1717,ðáɾðá,3,aɾð,1
1718,ŋárðà,8,ŋarð,4
1719,ŋárðɛ̀,7,ŋarð,3
1720,láŋì,40,aŋ,15
1721,àbr̀ó,16,abr,5
1722,ŋə̀ɾàcì,1,ɾac,1
1723,ðáɾà,12,aɾ,3
1724,ðə́kèɲà,3,keɲ,1
1725,lídɔ́,54,lídí,21
1726,ðə́kéɲá,2,keɲ,1
1727,ŋə́kèɲɛ̀,2,keɲ,1
1728,ðə́ɽìɲà,3,ɽiɲ,1
1729,ðə́ɽíɲá,2,ɽiɲ,1
1730,ŋə̀ɽìɲà,2,ɽiɲ,1
1731,ŋə̀ɽìɲɛ̀,3,ɽiɲ,1
1732,ðə́dɔ́ŋðá,7,dɔŋð,2
1733,ŋə̀dɔ̀ŋðà,2,dɔŋð,1
1734,ŋə̀dɔ̀ŋðɛ̀,3,dɔŋð,1
1735,ðə́bùrŋ̀à,4,burŋ,1
1736,ðə́búrŋ́á,8,burŋ,2
1737,ðíɲínɔ́,1,ðiɲ(1)-in,1
1738,ðə́lɔ̀ɽɔ́ŋ,1,lɔɽ,1
1739,ðə́ɲɛ́lácá,3,ɲɛlac,1
1740,və́lɛ́ðínɔ́,4,vəlɛð-in,1
1741,və̀lɛ̀ðìjí,7,vəlɛð-ij,3
1742,və̀lɛ̀ðìnɔ́ŕ,4,vəlɛð-in,1
1743,kàŋà,4,aŋ,1
1744,kɔ̀dɔ́,7,ɔd,2
1745,kàŋâ,7,ŋgá,2
1746,t̪ə̀və̀lɛ̀ðɛ́ŋì,3,vəlɛð,1
1747,kɔ́ɽɟɛ̀cí,1,ɔɽɟɛc,1
1748,və́lɛ̀ðɔ́ŕ,17,vəlɛð,7
1749,kɔ̀ɽɟɛ̀cáŋá,3,ɔɽɟɛc,2
1750,kɔ̀ɽɟɛ̀cáŋágɛ́,1,ɔɽɟɛc,1
1751,kàŋì,14,aŋ,7
1752,t̪ít̪éɲárɛ́,10,eit̪,4
1753,ɲə́və̀lɛ̀ðɛ̀,4,vəlɛð,3
1754,ɲə́və̀lɛ̀ðà,8,vəlɛð,2
1755,t̪ɔ́ɽɟɛ̀cíŋì,4,ɔɽɟɛc,1
1756,nɔ̀ðɛ̀ŋìnà,11,ɔ̀ðə̀ŋɪ̀nà,4
1757,nâl,3,ŋgá,1
1758,nàlbríð,3,àlbríð,1
1759,jɔ̀ndɔ̀,3,ðɔ̀ndɔ̀,1
1760,ðɛ̀t̪ɜ̀lí,3,ɛt̪,2
1761,ðɛ̀t̪ɜ̀lír,1,ɛt̪,1
1762,àɾɔ́,112,aɾ,60
1763,nɜ́rʊ́,3,ɜ́ɾʊ́,1
1764,ɛ́lɛ́n,4,ɛ́<CL>ɛ́n,4
1765,ŋɔ́rɔ́,3,lɔ́rɔ́,1
1766,ðícìŋgɛ̀làlà,3,ðícìŋgɛ̀làlà,1
1767,rə̀jɛ̀ðéɲárɛ́,6,jɛð,1
1768,lácìŋgɛ̀làlí,3,lácìŋgɛ̀làlí,1
1769,lácíŋgɛ̀làlà,3,lácíŋgɛ̀làlà,1
1770,làcíŋgɛ̀làlì,4,làcíŋgɛ̀làlì,1
1771,lɛ̀cìŋgɛ̀làlí,3,lɛ̀cìŋgɛ̀làlí,1
1772,íŋgáĺl,3,ŋgá,1
1773,ɛ̀ðɛ̀ŋgɛ́j,3,ɛ̀ðɛ̀ŋg,2
1774,lə́ðátɛ́ŕ,1,ð,1
1775,èðɔ̀ŋɔ̀,7,èðɔ̀ŋ,6
1776,kə̀mɛ̀ðátɛ́ŕ,1,mɛð,1
1777,və́lɛ́ðát̪ɔ́,6,vəlɛð-at̪,3
1778,ðícíŋgɛ́lálá,2,ðícíŋgɛ́lálá,1
1779,rɔ́mɔ̂,9,rɔ́mɔ̂,3
1780,ðɔ̀ɽátɛ́,5,ɔɽ,2
1781,ðùɽá,3,ðuɽ,2
1782,ádə́ɽɔ́lɛ́,9,àdə̀ɽɔ̀l,3
1783,lúbútɛ́,6,lùbút̪ú,2
1784,ŋɔ́ðɛ́,24,ŋɔ́ðɔ́,10
1785,rə́və̀lɛ̀ðáɲárɛ́,8,vəlɛð,1
1786,kə̀nɛ̀ðéɲárɛ́,2,nɛð,1
1787,və́lɛ̀ðàt̪ɛ̀,9,vəlɛð-at̪,4
1788,bàcʊ́mɛ́,10,bàcʊ̂m,4
1789,jɔ́ɽɟɛ̀cáŋà,4,ɔɽɟɛc,1
1790,ŋɔ́ɽɟɛ̀cí,6,ɔɽɟɛc,3
1791,ŋìbíŋì,1,ib,1
1792,ɲə̀və̀lɛ̀ðà,4,vəlɛð,2
1793,ŋáɽì,12,aɽ,3
1794,ŋáɽà,32,aɽ,15
1795,ðáɽá,3,aɽ,1
1796,ɛ̀lə̀ŋà,10,ðə̀lə̀ŋà,5
1797,ðə́ŋàrðà,3,ŋarð,1
1798,ðə́ŋárðá,3,ŋarð,1
1799,ðáɽà,3,aɽ,1
1800,ŋɛ́ɽðì,5,ɛɽð,2
1801,kɔ́ŋɔ̀ŋɔ̀nɛ̀t̪ɛ̀,15,ɔŋɔŋɔn-ɛt̪,6
1802,ðə́m̀à,3,m,1
1803,ŋə́mà,14,ŋə̀mà,5
1804,ŋúmɛ̀,6,um,2
1805,ðə́míɲá,13,miɲ,4
1806,ŋə̀mìɲà,7,miɲ,3
1807,ŋə̀mìɲɛ̀,2,miɲ,1
1808,ŋə̀mɛ̀ðɛ̀,3,mɛð,2
1809,ŋɛ́ɽðà,2,ɛɽð,1
1810,mɛ́ðìnɛ̀,1,mɛð-in,1
1811,ŋə̀mɛ̀ðìnɛ̀,1,mɛð-in,1
1812,ðə́vɜ̀ɽì,3,vɜɽ,1
1813,ðɔ́dá,3,ɔd,1
1814,ŋɔ́dà,2,ɔd,1
1815,ŋɔ́dɛ̀,3,ɔd,2
1816,núnɛ́,13,òn,4
1817,ŋə̀və̀lɛ̀cì,3,vəlɛc,1
1818,kə́rùŋìnɛ̀t̪ɛ̀,3,ruŋ-in-ɛt̪,1
1819,ðə́nɔ́ná,4,nɔn,2
1820,ŋə̀nɔ̀nà,4,nɔn,2
1821,ŋə̀nɔ̀nɛ̀,6,nɔn,3
1822,ŋə̀və̀lɔ̀cɔ̀,3,vəlɛc,1
1823,ðə́və́lɔ́cɔ́,2,vəlɛc,1
1824,ŋírcə̀cì,3,ircəc,1
1825,ðìt̪ɾɛ́,26,ðìt̪rɔ́,10
1826,ŋírcə̀cɔ̀,2,ircəc,1
1827,ðírcə́cɔ́,7,ircəc,4
1828,ðít̪ɾɛ́,10,ðìt̪rɔ́,5
1829,ŋábr̀ì,2,abr,1
1830,ðə̀làŋà,1,laŋ,1
1831,ðɛ́nà,5,<CL>ɛ́nà,2
1832,ɛ́lə̀ŋà,3,ðə̀lə̀ŋà,1
1833,ŋə́ná,2,l̀ná,1
1834,ŋábr̀à,3,abr,1
1835,ðə́və̀lɔ̀cɔ̀,3,vəlɛc,1
1836,ðáwà,3,aw,2
1837,ðíbíl,3,ib,1
1838,kə̀ɲɛ̀làcáŋà,4,ɲɛlac,1
1839,kə̀ɲɛ̀làcíŋì,4,ɲɛlac,1
1840,ícə̀là,3,ìcə̀là,2
1841,ðə́túðá,10,tuð,4
1842,ðə́mɛ̀ðà,3,mɛð,1
1843,ŋúɽìðì,12,uɽið,5
1844,ŋúɽìðà,3,uɽið,3
1845,ðúɽíðá,5,uɽið,3
1846,ðúɽìðà,3,uɽið,1
1847,ðə́mɛ́ðá,3,mɛð,1
1848,ŋə̀mɛ̀ðà,2,mɛð,1
1849,ðə́lɔ̀ɽà,3,lɔɽ,1
1850,ðə́lɔ́ɽá,3,lɔɽ,1
1851,ðíɲú,4,ðìɲú,2
1852,ŋə̀lɔ̀ɽà,2,lɔɽ,1
1853,ŋə̀lɔ̀ɽɛ̀,3,lɔɽ,2
1854,ŋə́rt̪á,29,ŋə́rt̪á,17
1855,ðə́lèŋt̪à,3,leŋt̪,1
1856,ðə́léŋt̪á,2,leŋt̪,1
1857,ŋə̀lèŋt̪à,2,leŋt̪,1
1858,ðə́kɔ̀t̪à,3,kɔt̪,1
1859,nɔ́nɛ̀,20,nɔn,8
1860,ðə́kɔ́t̪á,3,kɔt̪,1
1861,ðɛ́ɽðá,3,ɛɽð,1
1862,ŋə́kɔ̀t̪à,2,kɔt̪,1
1863,ðɛ́ɽðà,3,ɛɽð,1
1864,ŋáwì,3,aw,1
1865,ŋə̀kɔ̀t̪ɛ̀,3,kɔt̪,1
1866,kɛ́cí,1,kɛc,1
1867,t̪ɔ́wə̀nìdìbɔ́ðɔ̀,1,t̪ɔ́wə̀nìdìbɔ́ðɔ̀,1
1868,lə̀vàrɛ́ló,1,var,1
1869,ŋáwà,3,aw,1
1870,ŋə̀lèŋt̪ɛ̀,3,leŋt̪,1
1871,ŋə̀ɟìðì,2,ɟið,1
1872,ŋə̀ɟìðɔ̀,2,ɟið,1
1873,ðə́ɟíðɔ́,7,ɟið,2
1874,ŋɔ́ŋɔ̀ŋɔ̀nìjì,2,ɔŋɔŋɔnij,1
1875,ŋɔ́ŋɔ̀ŋɔ̀nìjɔ̀,2,ɔŋɔŋɔnij,1
1876,ðɔ́ŋɔ́ŋɔ́níjɔ́,2,ɔŋɔŋɔnij,1
1877,ðáŋìŋnìjú,1,aŋ-in-ij,1
1878,ðɔ́ŋɔ̀ŋɔ̀nìjɔ̀,2,ɔŋɔŋɔnij,1
1879,ðə́ŕlɔ́ɲɔ́,8,rlɛɲ,2
1880,ŋábòt̪à,3,abot̪,1
1881,ŋábòt̪ɛ̀,3,abot̪,1
1882,ðábŕt̪á,3,abrt̪,1
1883,ŋábr̀t̪à,3,abrt̪,1
1884,ŋábr̀t̪ɛ̀,3,abrt̪,1
1885,ðə́r̀lɛ̀ɲì,4,rlɛɲ,1
1886,ŋúdì,2,ud,1
1887,kɛ̀cìŋgàlàlátɛ́r,4,kɛ̀cìŋgàlàlátɛ́r,1
1888,kə̀ɲɛ̀làcátɛ́ŕ,1,ɲɛlac,1
1889,kə̀ɲɛ̀làcátɛ́,8,ɲɛlac,2
1890,ðábr̀t̪à,3,abrt̪,1
1891,ðə́ɾácá,2,ɾac,1
1892,ðə́ɾàcà,2,ɾac,1
1893,óɾɛ́,20,âɾò,6
1894,ðápá,4,ap,2
1895,ŋápà,5,ap,4
1896,órɛ́,25,órá,10
1897,ŋápɛ̀,3,ap,1
1898,ðálèŋà,3,aleŋ,1
1899,ðáléŋá,7,aleŋ,2
1900,ŋɔ́dɔ̀,7,ɜd,4
1901,ðíbɔ̀,3,ib,1
1902,lɛ̀màɽðɛ́ná,3,èmàɽðɛ́n,1
1903,ŋálèŋɛ̀,3,aleŋ,2
1904,ðáɽə̀ŋàt̪à,3,aɽəŋat̪,1
1905,ðáɽə́ŋát̪á,3,aɽəŋat̪,1
1906,ŋáɽə̀ŋàt̪ɛ̀,2,aɽəŋat̪,1
1907,ðábót̪á,6,abot̪,2
1908,ðɔ́dɔ́,3,ɜd,1
1909,ŋíbì,2,ib,1
1910,ŋíbɔ̀,3,ib,2
1911,ðíbɔ́,2,ib,1
1912,ŋálèŋà,2,aleŋ,1
1913,ŋə́r̀ɛ̀,2,r,1
1914,ðə́ɾ̀làndà,3,ɾland,1
1915,ðə́ɾ́lándá,3,ɾland,1
1916,ðúɽìðìðɔ̀,3,uɽiðið,1
1917,ŋə̀ɾ̀làndà,2,ɾland,1
1918,ŋútìðì,4,utið,2
1919,ŋə̀ɾ̀làndɛ̀,2,ɾland,1
1920,ðɛ́rdà,16,ɛrd,5
1921,ðɛ́rdá,3,ɛrd,1
1922,ŋə́r̀dà,2,rd,1
1923,ŋə́r̀dɛ̀,2,rd,1
1924,ðɔ́ɽà,3,ɔɽ,1
1925,ðútìðɔ̀,3,utið,2
1926,ŋə̀vɜ̀ɽì,3,vɜɽ,1
1927,ðɔ́ɽá,10,ɔɽ,3
1928,ŋɔ́ɽà,12,ɔɽ,6
1929,ŋɔ́ɽɛ̀,13,ɔɽ,8
1930,ŋ́ná,7,l̀ná,3
1931,ŋə̀ná,3,l̀ná,1
1932,ŋə̀vɔ̀ɽɔ̀,2,vɜɽ,2
1933,ðə́vɔ́ɽɔ́,6,vɜɽ,2
1934,ðútíðɔ́,2,utið,1
1935,ŕɽì,2,ðùɽì(2),2
1936,ŋúɽìðìðì,2,uɽið-ið,1
1937,ŋɔ́rà,4,órá,2
1938,ŋúɽìðìðɔ̀,3,uɽiðið,1
1939,ðúɽíðíðɔ́,2,uɽiðið,1
1940,ðə́r̀à,3,r,1
1941,ðə́ŕá,6,r,2
1942,ɛ́rɛ́,52,ɜ́ɾú,26
1943,ɛ́ɾɛ́,3395,ɛ́ɾɛ́,1221
1944,níjì,7,n-ij,3
1945,vŕðɔ́,24,vrð,4
1946,údɔ́,13,ud,5
1947,t̪ɛ́l,15,ŋgá,8
1948,lɔ̀là,6,ɔla,3
1949,vàrú,7,var,6
1950,kágɛ́,29,ŋgá,16
1951,ðɔ́ɽár,8,ðɔ̀ɽár,2
1952,ðɛ̂,7,ŋgá,3
1953,ndrɛ̂ð,2,ɛ̀ɾɛ̀ð,1
1954,ɲɛ́nɛ́,26,ŋɛ́n,7
1955,jɛ́ðà,23,jɛð,15
1956,lə́r̀à,2,r,1
1957,lâj,10,<CL>âj,4
1958,jàŋú,48,aŋ,19
1959,ʊ̀mì,15,ʊ̀mì,6
1960,àŋá,57,aŋ,22
1961,níbí,6,ib,2
1962,jɔ̀là,12,ɔla,5
1963,ðʊ́vɛ́,7,ðù,4
1964,jár,19,ðár,12
1965,ɽít̪ì,3,ɽìt̪ì,3
1966,lə̀mɛ̀ðɔ́,10,mɛð,4
1967,nàjén,5,àjén,2
1968,nə̀ɽà,6,ɽa,2
1969,ɲə̀ɽà,4,ɽa,2
1970,àjén,14,àjén,6
1971,jə̀ɽà,10,ɽa,8
1972,rìjí,5,r-ij,3
1973,lácìðà,1,lac-ið,1
1974,rɛ̀,38,ŋgá,16
1975,kńnà,24,kńnà,15
1976,ŋə̀ǹdì,5,nd,2
1977,t̪ə́vìnɛ̀,15,t̪əv-in,6
1978,dɔ̀ŋðá,11,dɔŋð,4
1979,jə̀t̪ə̀và,8,t̪əv,3
1980,údì,8,ud,5
1981,t̪ɔ́ðɛ̀,1,ɔð,1
1982,ɔ́ɾɔ́ðɛ́,8,ɔ́rɔ̂ð,3
1983,vàrìt̪ɔ́,1,var-it̪,1
1984,ðàɾìt̪ɔ́ðɛ́,3,aɾ-it̪,3
1985,ríjàt̪ɔ́,2,ij-at̪,2
1986,jáɾìt̪ɔ́,3,aɾ-it̪,3
1987,ðɔ̀ɽà,1,ɔɽ,1
1988,ðə̀ǹdà,1,nd,1
1989,rìcò,2,ico,2
1990,pìɽɔ́,3,piɽ,2
1991,píɽà,2,piɽ,1
1992,ŋèðìŋnú,1,eðin,1
1993,làpɛ̀,1,ap,1
1994,lòðì,5,lòðì,2
1995,kə́ɽà,1,ɽa,1
1996,mìðìjɔ́,1,m-ið-ij,1
1997,jìcò,1,ico,1
1998,kìcò,8,ico,6
1999,kàɾt̪ìnìjí,2,aɾt̪-in-ij,2
2000,kə́kɔ̀t̪ɔ́l,1,kɔt̪,1
2001,ŋídìðìnɔ̀,1,id-ið-in,1
2002,jàvt̪ɔ́l,3,avt̪,2
2003,lídì,7,id,4
2004,jàɾìt̪ɜ́llí,1,aɾ-it̪,1
2005,ðàɾɔ́ðɛ́,3,aɾ,2
2006,ðìŋt̪úðɛ́,1,eit̪,1
2007,jɔ̀ɾt̪ɔ́,1,aɾt̪,1
2008,ðàt̪á,15,ð-at̪,8
2009,ðàvt̪ɔ́ðɛ́,1,avt̪,1
2010,kúkùŋúðɛ́dì,1,kúkùŋúðɛ́dì,1
2011,ɔ́ɾt̪ɔ̀,8,aɾt̪,8
2012,rít̪ɔ̀,1,r-it̪,1
2013,ðàbr̀t̪ɔ́ðɛ́,1,abrt̪,1
2014,ídìjɔ́,1,id-ij,1
2015,wáɜ́lí,1,wa,1
2016,kɛ́cɛ́cí,6,kɛc-ɛc,2
2017,rɔ̀mɔ̀cà,6,ðɔ̀mɔ̀cɔ̀,3
2018,ðáwá,8,aw,3
2019,rɜ́ɽí,1,ðɜ́ɽí,1
2020,kámàcìt̪ɔ́,4,amac-it̪,4
2021,ámàcìt̪ɔ̀,3,amac-it̪,3
2022,ŋúðɛ́r,19,ŋùðɛ́r,9
2023,kámàcìt̪ɔ̀,2,amac-it̪,2
2024,kámàcìt̪ɛ̀,1,amac-it̪,1
2025,íðɛ̀t̪ɛ̀,9,ið-ɛt̪,5
2026,ŋámàcì,7,amac,2
2027,kɜ́dɛ̀cí,1,ɜd-ɛc,1
2028,úɟí,13,ùɟí,6
2029,kúɟí,1,kúɟí,1
2030,ðrávì,1,ðràvì,1
2031,kɔ́t̪ɛ̀,8,kɔt̪,4
2032,lìdìjí,2,id-ij,2
2033,lɛ́rá,1,lə̀ré,1
2034,t̪ə́mɛ̀rðɛ̀,1,mɛrð,1
2035,rùɽú,3,ðùɽú,1
2036,ŋə̀cíŋgɛ̀làlà,2,ŋə̀cíŋgɛ̀làlà,1
2037,ŋə̀cíŋgɛ̀làlì,2,ŋə̀cíŋgɛ̀làlì,1
2038,nùn,19,òn,8
2039,ðít̪ɔ́,3,ð-it̪,1
2040,ðə́t̪á,7,t̪(2),2
2041,ðájá,2,aj,1
2042,ìjáj,1,ìj,1
2043,ɛ́gɔ̌,12,ɛ́<CL>ɔ̌,4
2044,rɔ̀ðɔ́,2,ɔð,1
2045,ɾɔ̀ðɔ́,3,ɾɔð,2
2046,úɾì,6,ùɾì,3
2047,ɲɛ̂,2,ŋgá,2
2048,ɔ̀ɾì,19,ɔ̀ɾì,10
2049,ǹdrí,9,ìɾí,4
2050,ɔ́ɾɔ̀,15,ɔɾ,10
2051,kɔ́t̪àt̪à,4,kɔt̪-at̪,1
2052,rúmɔ́,1,um,1
2053,r̀ɽò,16,r̀ɽò,6
2054,ŋùrú,3,ur,2
2055,nàbr̀ì,2,abr,1
2056,ídú,28,id,11
2057,ðô,22,ðô,8
2058,ìdú,32,id,11
2059,ŋʊ̀cɔ̀,13,ŋʊ̀cɔ̀,5
2060,ìcɔ̀,19,ìcɔ̀,9
2061,kárɽàt̪ɛ̀,1,arɽ-at̪,1
2062,úɾɔ̀t̪ɔ̀t̪ɔ̀,1,uɾɛt̪-ɛt̪,1
2063,úrìt̪ɛ̀t̪ɛ̀,1,ur-it̪-ɛt̪,1
2064,kə́kàɾì,3,kaɾ,2
2065,káɾcàcì,5,kaɾc-ac,2
2066,rə́ɽìɲàt̪ɛ̀,2,ɽiɲ-at̪,1
2067,ícɔ̀,3,ìcɔ̀,2
2068,t̪ìŕ,1,t̪(2),1
2069,kə́kɔ̀t̪ìnɔ̀,1,kɔt̪-in,1
2070,ídíðú,1,id-ið,1
2071,rə́t̪ìnɔ̀,1,t̪(2)-in,1
2072,láĺ,7,ŋgá,2
2073,àpàt̪ɔ́,4,ap-at̪,2
2074,ádìjɛ̀,4,adij,2
2075,jɔ̀ɽɛ̀,4,ɔɽ,1
2076,ápà,112,ap,45
2077,íɾí,39,íɾí,14
2078,t̪ɔ́ɽá,12,t̪ɔɽ,4
2079,lɔ́ɾìnɔ́,1,ɔɾ-in,1
2080,ɔ́mɔ́nɔ́,1,amɔn,1
2081,nòmì,8,ʊ̀mì,4
2082,ùɽìðó,9,uɽið,5
2083,úrɔ̀,59,ur,20
2084,ɲə́r̀à,3,r,2
2085,ɛ́ɲɛ̀ɲí,3,ɛ́<CL>ɛ̀ɲí,2
2086,jɛ́ìdìjí,6,id-ij,2
2087,jáɾɔ́,18,aɾ,9
2088,ɛ́ðɔ̌,2,ɛ́<CL>ɔ̌,2
2089,kɛ̀cí,9,kɛc,6
2090,jɛ́lèŋt̪ɔ́,1,leŋt̪,1
2091,t̪àɾðɔ́,9,aɾð,5
2092,pɛ́t̪ɛ̀,6,p-ɛt̪,3
2093,ńdì,8,nd,3
2094,ðáɾɔ́ðɛ́,3,aɾ,1
2095,ðàl,75,ŋgá,38
2096,àɾðàt̪á,4,aɾð-at̪,2
2097,t̪ítàn,2,itan,2
2098,jə̀kàɾàt̪à,1,kaɾ-at̪,1
2099,t̪ɔ̀t̪ɔ́,45,t̪-ɛt̪,24
2100,mút̪ɔ́,9,mut̪,4
2101,ŋə̀pɛ̀,3,p,1
2102,ŋìjɔ́,15,ij,11
2103,ŋə̀pìt̪ɛ̀,1,p-it̪,1
2104,ŋə̀nɛ̀ðàt̪ɛ̀,3,nɛð-at̪,3
2105,náŋìt̪ɛ̀,2,aŋ-it̪,2
2106,ɲɛ́,160,ŋgá,65
2107,kìbí,2,ib,2
2108,jíjìnɔ̀,5,ij-in,3
2109,càt̪á,17,càt̪á,10
2110,t̪ájàt̪à,3,aj-at̪,1
2111,úrú,24,ur,6
2112,t̪ɔ́nt̪ɔ̀,2,ant̪,1
2113,míɲà,20,miɲ,9
2114,t̪ìbíŋì,18,ib,6
2115,ŋə́mɛ̀ðàt̪ɛ̀,4,mɛð-at̪,3
2116,mɛ́ðàt̪ɛ̀,1,mɛð-at̪,1
2117,úmɛ̀,17,um,9
2118,jámìɲí,17,amiɲ,9
2119,ðíɲɔ̀,3,ðiɲ(1),3
2120,t̪ábùðɔ́,1,abuð,1
2121,t̪ìjà,4,ij,3
2122,ðùpà,12,ðùpì,7
2123,rô,7,ðô,4
2124,t̪â,15,ŋgá,8
2125,nûn,14,òn,6
2126,ŋùd̪ɛ̀t̪ɛ̀,6,ud̪-ɛt̪,5
2127,d̪úɾɛ̀t̪ɛ̀,1,d̪uɾ-ɛt̪,1
2128,áɾà,106,aɾ,60
2129,kájàt̪à,6,aj-at̪,2
2130,nídɛ̀t̪ɛ̀,2,id-ɛt̪,1
2131,ŋúd̪ɛ̀t̪ɛ̀,1,ud̪-ɛt̪,1
2132,ŋə̀jàjɛ̀,1,jaj,1
2133,ŋə̀ré,4,lə̀ré,4
2134,ŋáɾt̪ɛ̀,8,aɾt̪,8
2135,ŋìðìnɔ́ŋú,9,ið-in,4
2136,ɜ́nì,7,ɜ̀nì,3
2137,ìj,1532,ìj,646
2138,íðìðì,3,ið-ið,2
2139,ðíd̪í,3,ðíd̪í,2
2140,ɔ̀ɾt̪ɔ́,18,aɾt̪,7
2141,ávt̪ɔ́,34,avt̪,12
2142,mɛ́ðìðì,1,mɛð-ið,1
2143,írdɛ̀dì,3,irdɛd,1
2144,úmìðɛ̀t̪ɛ̀,1,um-ið-ɛt̪,1
2145,úrmùðɛ̀t̪ɛ̀,3,urmuð-ɛt̪,1
2146,t̪ə́vàt̪ɛ̀,2,t̪əv-at̪,1
2147,ílɛ̀ðìðì,3,ilɛð-ið,1
2148,ɛ́nɔ̌,4,ɛ́<CL>ɔ̌,3
2149,ájì,56,aj,23
2150,və́lɛ̀ðá,95,vəlɛð,31
2151,ðɔ́ðɔ́,2,ɔð,1
2152,ðə̀mɛ̀rðɔ́,12,mɛrð,5
2153,ɲàɾɔ́,1,aɾ,1
2154,áàɾɔ́,1,aɾ,1
2155,làŋú,35,aŋ,10
2156,ŋámàcìjìðì,4,amac-ij-ið,1
2157,rɛ́l,3,ŋgá,3
2158,rə̀ɽà,6,ɽa,5
2159,ðɛ́l,14,ŋgá,3
2160,ìbí,38,ib,15
2161,jàŋà,32,aŋ,9
2162,ŋə́ðìnáló,1,ð-in,1
2163,káɾðáŋà,1,aɾð,1
2164,ŋálìt̪ɔ̀,1,ŋal-it̪,1
2165,ŋàvə̀ŋðàcàcú,1,avəðac-ac,1
2166,ðíjɛ́,2,ðî,2
2167,rə̀m̀à,1,m,1
2168,ŋ̀rím,4,ŋ̀rím,2
2169,ŋə́mànà,1,man,1
2170,tútɛ̀,4,tut,3
2171,ǹdá,4,nd,1
2172,ńdó,5,nd,3
2173,mìɲá,5,miɲ,2
2174,t̪âj,2,<CL>âj,1
2175,mìɲàt̪á,1,miɲ-at̪,1
2176,ɔ̀ɽá,72,ɔɽ,28
2177,nínɛ̀t̪ɛ̀,3,n-in-ɛt̪,2
2178,íðìjɔ̀cɔ̀,2,ið-ij-ɛc,2
2179,kɔ̀t̪á,5,kɔt̪,3
2180,kɔ́t̪ɔ́,5,kɔt̪,4
2181,míɲɔ́,11,miɲ,3
2182,mɛ́ðɛ̀,6,mɛð,2
2183,íðɛ̀,92,ið,43
2184,ɛ́ɽðì,11,ɛɽð,5
2185,ɛ̀vàɾt̪à,7,ɛ̀vàɾtɔ̀,3
2186,vɜ̀ɽí,26,vɜɽ,7
2187,vɜ́ɽí,11,vɜɽ,7
2188,tá,50,tá,29
2189,lɔ̀ɽá,11,lɔɽ,4
2190,və́lɛ̀cì,10,vəlɛc,3
2191,ánt̪ɛ̀,16,ant̪,6
2192,ánìt̪ɔ́,7,n-it̪,1
2193,jɛ́t̪ɔ́,2,t̪,1
2194,lə̀ɽà,12,ɽa,7
2195,bùlìjí,63,bulij,19
2196,àmìɲí,99,amiɲ,40
2197,mɛ̀ðá,3,mɛð,2
2198,ŋát̪àt̪á,2,ŋat̪-at̪,2
2199,jítàn,4,itan,1
2200,áfàn,7,áfàn,4
2201,ápíðó,4,ap-ið,2
2202,t̪ábrìt̪ìnɔ̀,1,abr-it̪-in,1
