index,word,token_count,lemma,phrase_count
1683,tosa,6,nɔn,2
1684,ruri,3,nɔn,1
1685,uruwo,21,"nɔn, ùɽùwɔ̀",7
1686,urjene,6,nɔn,2
1687,umo,29,"nɔn, ʊ̀mí, lac, ùrnɔ̀",11
1688,inggat@vino,7,ŋgá,2
1689,inggat@va,3,ŋgá,2
1690,ruve,2,t̪əv,1
1691,inggat@v@ledo,1,ŋgá,1
1692,inggarode,1,ŋgá,1
1693,inggaroda,3,ŋgá,1
1694,inggarna,3,ŋgá,2
1695,inggarino,4,ŋgá,2
1696,ndobog,3,cʊ̀mú,1
1697,ndobeg,1,cʊ̀mú,1
1698,inggare,4,ŋgá,4
1699,l@garole,4,var,3
1700,inggarad,2,ŋgá,1
1701,inggara,2,ŋgá,1
1702,inggatev@leder,4,ŋgá,2
1703,inggatev@lede,8,ŋgá,1
1704,inggatev@leda,3,ŋgá,1
1705,domongno,5,amɔn,2
1706,dojo,2,ɔð,1
1707,dodo,3,ɜd,1
1708,doda,9,ɔd,3
1709,lna,15,l̀ná,8
1710,doco,41,ðɔ̀cɔ̀,19
1711,doca,5,"ðɔ̀cɔ̀, nɔn",3
1712,ed,10,ɛ́<CL>ɔ̌,4
1713,lubu,7,"lə̀bú, âl",2
1714,d@garode,1,kaɾ,1
1715,inggav@ledar,4,ŋgá,2
1716,inggav@leda,7,ŋgá,2
1717,l@per,9,"vəlɛð, lə̀və́r",3
1718,undobaje,5,lə̀və́r,1
1719,inggato,7,ŋgá,2
1720,idero,13,"t̪, id",4
1721,undobage,4,ðə̀ðɛ̀ɽì,1
1722,inggatev@ledo,2,ŋgá,1
1723,inggo,3,ŋgá,3
1724,nggaija,2,ŋgá,2
1725,jit@va,3,t̪əv,1
1726,it@ve,2,t̪əv,1
1727,romoca,8,ðɔ̀mɔ̀cɔ̀,5
1728,enone,5,nɔn,2
1729,avla,4,avəl,2
1730,inggaw,1,ŋgá,1
1731,inggadegara,1,ŋgá,1
1732,irco,3,ìcɔ̀,2
1733,irceco,3,ircəc,1
1734,d@tre,26,"ðìt̪rɔ́, ircəc",11
1735,irceci,4,iɾdɛc,1
1736,iranidu,1,ɽaɲið,1
1737,tamordo,2,mɛrð,2
1738,jaudi,1,ŋgá,1
1739,inggow,1,ŋgá,1
1740,inggou,1,ŋgá,1
1741,inggoto,1,ŋgá,1
1742,inggorode,1,ŋgá,1
1743,inggore,1,ŋgá,1
1744,inggonona,1,ŋgá,1
1745,inggaduru,1,dɛ̀,1
1746,kunona,1,ŋgá,1
1747,dla,2,ðɔ́lá(2),1
1748,ditro,2,ðìt̪rɔ́,1
1749,dirtode,1,eit̪,1
1750,dirto,1,ð-it̪,1
1751,lijilidij,1,ɟið-in-ij,1
1752,diriceco,3,ircəc,2
1753,dirco,2,ico,2
1754,dirc@co,6,ircəc,3
1755,ir,1,ðár,1
1756,ung,1,ɔ́j,1
1757,rra,5,ɽa,4
1758,er@lir,2,ɛ́<CL>ɜ̀lír,1
1759,er@li,1,ɛ́<CL>ɜ̀lí,1
1760,dino,98,"ðiɲ(1), ðìɲú, ð-in, m, nɛð",35
1761,ngaremno,1,aɾ-in,1
1762,dicilo,1,icəlo,1
1763,ngedeno,12,"eðin, aŋ",8
1764,ijlir,1,ìj,1
1765,jira,9,ɽa,8
1766,ijen,1,ìj,1
1767,ijalo,1,ìj,1
1768,irije,4,ðî,2
1769,kercan,1,uɽc,1
1770,iricoco,14,ìɾìcɔ̀cɔ̀,7
1771,nggajidino,2,ŋgá,1
1772,kena,8,"j-ið-in, keɲ",3
1773,k@r,8,ìt̪ə̀lɔ́,6
1774,nggab@rino,6,ŋgá,2
1775,rupa,5,ánó,2
1776,ngoco,5,"ap, lúcɔ́",2
1777,nggodongono,2,adɔŋɔn,1
1778,nggadongno,4,ŋgá,3
1779,igeni,10,ɛ́<CL>ɛ̀ɲí,4
1780,korno,18,ɔrn,5
1781,j@v@ledol,17,vəlɛð,6
1782,j@v@ledo,8,vəlɛð,3
1783,j@t@va,2,t̪əv,2
1784,ngana,9,"ŋàɲà, t̪əv",8
1785,iwejno,1,id-ij,1
1786,itro,2,ìt̪ə̀ɾɔ́,1
1787,it@ro,3,ìt̪ə̀ɾɔ́,1
1788,irod,1,dìjɔ́,1
1789,ijon,2,ij,2
1790,dingg@la,2,ðə̀ŋgə̀lá,1
1791,dindoto,5,ind̪ɛt̪,2
1792,dinade,1,ŋgá,1
1793,orate,9,"ɔɽ-at̪, r-at̪",4
1794,dilodo,5,ilɛð,2
1795,rico,2,ico,2
1796,dijeda,7,jɛð,2
1797,j@v@ledolongu,2,vəlɛð,2
1798,j@v@ledolngo,2,vəlɛð,1
1799,j@v@ledol@ngo,5,vəlɛð,2
1800,jabudol,1,abuð,1
1801,jabudo,1,abuð,1
1802,jaba,6,ðàbà,2
1803,k@lca,21,kəlc,10
1804,j@vledolngo,3,vəlɛð,1
1805,j@vledo,8,vəlɛð,3
1806,j@v@ledong,3,vəlɛð,1
1807,jev@ledolo,1,vəlɛð,1
1808,jalo,4,ŋgá,1
1809,lere,25,"lə̀ré, lɔ̀ɲɔ̀(1)",8
1810,dalgaraj,47,ðàlgàrâj,22
1811,devrada,6,vɾað,2
1812,jil,2,ŋgá,1
1813,jel,12,ŋgá,6
1814,jangl,5,ŋgá,2
1815,jamini,7,amiɲ,5
1816,jam@ni,5,amiɲ,2
1817,ndobang,4,nd̪ɔ̀bà,2
1818,kunere,4,ùnɛ́ɾɛ́,2
1819,jalov@lede,1,ŋgá,1
1820,jaliv@lede,1,ŋgá,1
1821,v@ledel,13,vəlɛð,4
1822,jang@l,7,aŋ,2
1823,jamni,2,amiɲ,1
1824,dido,14,"ið, id",5
1825,dico,38,"ico, ð-it̪",17
1826,nggoni,1,lɔ̀n,1
1827,dicinggelala,5,"ðícíŋgɛ́lálá, ðícìŋgɛ̀làlà",2
1828,dicila,5,"ib, ìcə̀là",2
1829,dibo,5,ib,2
1830,emardena,6,èmàɽðɛ́n,3
1831,di,5,"ðî, id, ud",5
1832,devrdo,7,vrð,2
1833,eder,6,èd̪ɛ̀ɾɛ́,3
1834,janglo,1,aŋ,1
1835,jangici,1,aŋc,1
1836,jangci,4,aŋc,3
1837,jangcail,1,aŋc,1
1838,jangal,36,ðàŋàl,10
1839,jav@ledo,11,ŋgá,4
1840,develeda,5,vəlɛð,2
1841,d@bra,2,ɽa,1
1842,devara,6,vaɾ,2
1843,dev@lede,3,vəlɛð,1
1844,deteler,6,ɛt̪,2
1845,ngorjene,1,ùɽɟɛ̀n,1
1846,lorjene,3,lɔ̀ɽɟɛ̀n,1
1847,kenne,5,"n-in, ŋgá",3
1848,devledo,2,vəlɛð,2
1849,uculo,2,ðə̀cùl,1
1850,edalo,2,ɛ́<CL>àló,1
1851,edeni,1,ɛ́<CL>ɛ̀ɲí,1
1852,edengi,1,ɛ́<CL>ɛ̀ɲí,1
1853,edaj,3,ɛ́<CL>ǎj,1
1854,edai,1,ɛ́<CL>ǎj,1
1855,jaringato,3,"aɽ-it̪, aɽ-ið-at̪",2
1856,jaribi,3,ðɜ̀ríbì,1
1857,jar,4,ðár,3
1858,jao,4,ŋgá,3
1859,jangv@ledo,2,ŋgá,1
1860,jangv@leda,3,ŋgá,1
1861,kone,5,ɔɽ,2
1862,kindo,7,ìndò,4
1863,jato,14,j-at̪,7
1864,jatevledo,7,ŋgá,3
1865,jaroje,11,aɾ,7
1866,kuruo,16,kúɽì,5
1867,k@dalgaraj,4,ðàlgàrâj,2
1868,java,7,ap,3
1869,v@rleda,17,vəlɛð,8
1870,det@li,11,ɛt̪,2
1871,derungo,3,ruŋ,1
1872,der,1,ð,1
1873,dama,1,m,1
1874,denganga,8,ŋaŋ,2
1875,puro,4,p,1
1876,deneda,15,nɛð,4
1877,jeea,1,ŋgá,1
1878,jedu,1,ð,1
1879,jedol,2,ð,1
1880,jedo,2,"ð, id",2
1881,jeda,5,jɛð,1
1882,ardong@no,8,"aɾð-in, aŋiðɔŋin",4
1883,l@ta,5,t̪(2),2
1884,ardato,6,aɾð-at̪,3
1885,v@rledo,47,vəlɛð,13
1886,jel@vci,1,ləvc,1
1887,jel@vcaci,4,ləvc-ac,2
1888,jekaro,1,kaɾ,1
1889,dekuku,1,kɛc,1
1890,jekarato,1,kaɾ-at̪,1
1891,jeidije,6,id-ij,2
1892,jegwoto,1,kwɔt̪,1
1893,aranggare,10,àɽàŋgár,6
1894,jegaro,9,"kaɾ, ŋgá",6
1895,ilenii,1,rlɛɲ,1
1896,jegarito,3,kaɾ-it̪,2
1897,jegarato,6,kaɾ-at̪,3
1898,demana,3,m,1
1899,jenuba,1,<CL>ɛ́nà,1
1900,jenonino,1,nɔn-in,1
1901,asa,45,"ásá, abuð, r̀ðɛ̀, ij-in",24
1902,aprinaa,1,àpɾí,1
1903,jelv@ledal,1,ŋgá,1
1904,jelv@leda,1,ŋgá,1
1905,jelirv@lederlo,1,jɛ̀lírvə́lɛ̂ðɛ̌rló,1
1906,jelev@cito,1,ləvc-it̪,1
1907,jelengeto,1,leŋt̪,1
1908,degelca,5,kəlc,2
1909,deduroto,1,d̪uɾ-ɛt̪,1
1910,v@rin,9,vɜɽ-in,7
1911,deduro,7,d̪uɾ,2
1912,jeurmudo,5,urmuð,4
1913,jeto,3,t̪,2
1914,jerotto,2,uɾɛt̪,1
1915,jerodo,2,ɾɔð,1
1916,jerodito,2,ɾɔð-it̪,1
1917,jerodeito,1,ɾɔð-it̪,1
1918,jero,5,"r̀ɽò, r, aɽ",5
1919,jerno,4,rn,1
1920,jerna,1,rn,1
1921,jerino,6,ɽiɲ,2
1922,jevlececi,3,vəlɛc-ɛc,3
1923,jev@ledino,2,vəlɛð-in,1
1924,d@to,18,t̪,5
1925,dena,5,<CL>ɛ́nà,2
1926,den,1,ɛ́<CL>ɛ́n,1
1927,aar,1,aɾ,1
1928,demuto,7,mut̪,2
1929,delurbi,4,lùɽbí,1
1930,delora,6,lɔɽ,2
1931,dinu,34,ðìɲú,12
1932,delingta,2,leŋt̪,1
1933,alu,17,àlú,7
1934,iju,2,ij,1
1935,del@nga,2,ləŋ,1
1936,dekotino,5,kɔt̪-in,2
1937,dekota,6,kɔt̪,2
1938,none,18,nɔn,8
1939,dekena,2,keɲ,1
1940,degoco,2,kɛc,1
1941,jiginato,2,miɲ-at̪,2
1942,jidoco,7,ɟið-ɛc,2
1943,jideci,12,ɟið-ɛc,5
1944,jico,1,ico,1
1945,ngoni,1,lɔ̀n,1
1946,jibeci,1,ib-ɛc,1
1947,jewejno,3,waj-in,2
1948,jewaji,2,waj,1
1949,ereni,4,ɛ́<CL>ɛ̀ɲí,2
1950,jevlecito,4,vəlɛc-it̪,2
1951,jevleci,2,vəlɛc,2
1952,jitan,4,itan,2
1953,jit@vino,6,t̪əv-in,2
1954,jinonino,1,nɔn-in,1
1955,kadengene,3,ðɛ́ŋɛ́n,1
1956,jingacito,4,ŋac-it̪,2
1957,jingaci,4,ŋac,2
1958,jingacaci,2,ŋac-ac,2
1959,lever,40,"lə̀və́r, ŋgá",17
1960,jinarvledo,1,ŋgá,1
1961,jigr@mna,1,ɟígrə̀mnǎ,1
1962,nggabroco,1,ŋgá,1
1963,tolenaano,1,kɛc,1
1964,jigino,2,j-in-it̪,1
1965,dava,11,ap,3
1966,josdni,1,ɔð-in,1
1967,ngacili,6,ŋac-ij,6
1968,jorno,3,ɔrn,1
1969,jorjecanga,4,ɔɽɟɛc,1
1970,jorar,3,ðɔ̀ɽár,1
1971,jondo,3,ðɔ̀ndɔ̀,1
1972,jo,4,j,2
1973,jiv@ledate,6,vəlɛð,2
1974,li,28,ìlí,11
1975,k@r@mna,6,rn,5
1976,karu,6,kaɾ,5
1977,nggao,4,ŋgá,3
1978,nggajajata,4,ŋgá,3
1979,llora,4,lɔɽ,1
1980,lelora,1,lɔɽ,1
1981,jangk@lca,4,ŋgá,2
1982,dederi,10,ðə̀ðɛ̀ɽì,3
1983,dartingide,4,aɾ,1
1984,jev@leda,4,vəlɛð,1
1985,ngcolo,22,ŋ̀cɔ́lɔ̀,10
1986,deburnga,12,burŋ,3
1987,deangongnijo,1,adɔŋɔn-ij,1
1988,dekido,1,kið,1
1989,dadikido,1,ŋgá,1
1990,dawa,15,aw,6
1991,davledo,7,ŋgá,3
1992,k@bulijinare,6,bulij,2
1993,k@bulijil,3,bulij,2
1994,k@buliji,20,bulij,6
1995,k@bulijelir,2,bulij,1
1996,k@bulijeli,3,bulij,1
1997,k@bulijanga,4,bulij,2
1998,jupi,5,ðùpì,5
1999,jundotu,2,ud̪-ɛt̪,2
2000,jiciltato,1,id-it̪-ɛt̪,1
2001,kaldirin,2,ŋgá,2
2002,jicilato,1,ij-ið-at̪,1
2003,jengao,1,aw,1
2004,jaje,9,"ŋgá, jaj",6
2005,lagbud,1,ap,1
2006,lagabud,1,ŋgá,1
2007,logtar,1,ŋgá,1
2008,k@mute,2,mut̪,2
2009,lir,3,t̪(2),2
2010,k@madito,1,m-ið-it̪,1
2011,k@lengicanga,1,lɛŋc,1
2012,k@lengicaa,1,lɛŋc,1
2013,k@lci,9,kəlc,3
2014,k@lcaci,3,kəlc-ac,2
2015,k@lcaca,2,kəlc-ac,1
2016,k@buto,1,abot̪,1
2017,nalir,2,ŋal,2
2018,k@bulijingi,10,bulij,4
2019,k@bulijing,4,bulij,1
2020,k@orjecanga,4,ɔɽɟɛc,3
2021,korjecanganunere,1,ɔɽɟɛc,1
2022,k@nna,3,kńnà,1
2023,k@ngacii,2,ŋac,2
2024,k@na,5,n,2
2025,ledeten,2,ɛt̪,1
2026,k@mutuna,1,mut̪in,1
2027,k@mutu,2,mut̪,2
2028,nana,1,n-at̪,1
2029,nali,2,ŋgá,2
2030,k@muto,2,mut̪,2
2031,nol,3,ɔla,3
2032,k@muteni,1,mut̪,1
2033,k@to,5,"t̪, t̪(2)",3
2034,ngija,21,"ij, um, ŋac, ɛ́lê",8
2035,ngije,5,ij,3
2036,k@tiji,5,t̪(2)-ij,3
2037,ketiji,3,t̪(2)-ij,3
2038,k@tevi,4,t̪,2
2039,aprena,2,àpɾí,1
2040,k@rlenige,2,rlɛɲ,2
2041,k@rlendito,3,rlɛɲ-it̪,1
2042,k@rlando,8,ɾland,1
2043,k@rlandato,1,ɾland-at̪,1
2044,k@ringato,8,aɽəŋat̪,4
2045,k@rdo,7,rd,6
2046,rpi,2,ɔ̀pí,2
2047,lingca,4,lɛŋc,4
2048,n@rta,2,r-at̪,2
2049,k@orjecing,4,ɔɽɟɛc,2
2050,k@v@ledater,3,vəlɛð,1
2051,dav@leda,20,"ŋgá, vəlɛð",9
2052,dato,4,ð-at̪,2
2053,ngv@lede,2,vəlɛð,2
2054,dartongde,6,avt̪,1
2055,l@,1481,ŋgá,557
2056,dartolde,9,avt̪,1
2057,ng@,546,ŋgá,238
2058,dartolangade,3,aɾ-it̪-ɛt̪,1
2059,av@leda,7,vəlɛð,2
2060,dartol,3,aɾ-it̪,3
2061,aprilidi,1,ap-ið-ij,1
2062,@d@o,0,ðù,0
2063,dartode,3,aɾ-it̪,3
2064,idijo,1,id-ij,1
2065,k@todoto,4,vɛð-ɛt̪,2
2066,dartod,1,avt̪,1
2067,darto,3,aɾ-it̪,3
2068,l@v@lo,1,avəl,1
2069,idii,5,"id-ij, id",5
2070,lijilidi,2,ɟið-ið,2
2071,dartingi,1,aɾt̪-ij,1
2072,ingavlede,2,ŋgá,2
2073,dartade,1,aɾ,1
2074,darta,1,ð-at̪,1
2075,darode,5,aɾ,2
2076,darngata,1,aɽəŋat̪,1
2077,darina,2,ŋgá,2
2078,darida,7,aɽ-ið,2
2079,dorda,16,ɔd,5
2080,daribi,2,ðɜ̀ríbì,2
2081,dara,21,"aɽ, aɾ",7
2082,d@nona,14,nɔn,7
2083,aralo,5,ŋgá,3
2084,k@vledenare,1,vəlɛð,1
2085,tangv@ledo,4,ŋgá,1
2086,timingi,22,"ŋgá, ib",7
2087,adongne,4,adɔŋɔn,3
2088,an@ngu,3,n,2
2089,k@v@ledolngu,3,vəlɛð,2
2090,ami,1,ʊ̀mí,1
2091,k@v@ledino,1,vəlɛð-in,1
2092,kaci,24,kɜ́cí,11
2093,naranggar,12,"àɽàŋgár, nɔn",5
2094,n@,55,"ŋgá, p-ið-ɛt̪",26
2095,mna,74,"man, ɔ̀mnɛ́",41
2096,nemb@ro,8,ŋʊ̀mbòɽó,3
2097,oralir,5,ɔ̀r,3
2098,orali,8,ɔ̀r,4
2099,ebalo,1,ɛ́<CL>àló,1
2100,emanalir,1,nɔn,1
2101,emanali,2,nɔn,1
2102,eder@lu,2,nɔn,1
2103,ebej,2,nɔn,1
2104,kad@k@lca,5,"ŋgá, kəlc",4
2105,kad@g@lca,1,kəlc,1
2106,l@vavraelo,1,var,1
2107,l@ravre,1,ŋgá,1
2108,dapri,7,àpɾí,7
2109,orto,6,aɾt̪,6
2110,lenggai,9,"nɔn, lɛŋg",6
2111,lajlalo,2,nɔn,2
2112,lajlaj,3,"nɔn, wa",3
2113,l@ben,2,nɔn,2
2114,l@bej,1,nɔn,1
2115,er@mtalu,2,nɔn,1
2116,lenggalo,12,"nɔn, lɛŋg",5
2117,egai,4,"lɛŋg, ɛ́<CL>ǎj",4
2118,d@medino,1,mɛð-in,1
2119,abru,22,abr,7
2120,dar@ngata,6,aɽəŋat̪,2
2121,mardino,1,ɛɽð-in,1
2122,damadne,1,amɔn,1
2123,damadine,1,amac-in,1
2124,d@madino,2,"man-in, m-at̪-in",2
2125,dapritoo,1,ŋgá,1
2126,ndoadade,1,r-it̪,1
2127,uno,3,"nɔn, ùn",2
2128,unen,2,nɔn,1
2129,unelir,1,nɔn,1
2130,uneli,1,nɔn,1
2131,unej,3,"nɔn, ùn",2
2132,unalu,2,nɔn,1
2133,luno,3,nɔn,2
2134,lorlalo,2,nɔn,1
2135,lorlaj,4,"nɔn, ɔ̀r",2
2136,lenggelir,2,nɔn,1
2137,lenggeli,6,"nɔn, lɛŋg",3
2138,kadeda,3,"ŋgá, jɛð",2
2139,kad@vrledo,5,"vəlɛð, ŋgá",2
2140,kad@v@rledato,3,vəlɛð-at̪,2
2141,kad@v@leda,4,"kàðə́və́lêðà, ŋgá",2
2142,walu,7,"nɔn, òló",4
2143,walo,13,"nɔn, ŋgá",6
2144,wali,4,"nɔn, wa",4
2145,kalerer,1,ŋgá,1
2146,kalere,1,aleŋ,1
2147,nggoto,20,"kɔt̪, lɔ̀t̪ɔ́",7
2148,nggotinoo,1,kɔt̪-in,1
2149,nggotino,4,"kɔt̪-in, ut̪-in",2
2150,kak@lci,5,ŋgá,2
2151,kak@lca,7,ŋgá,2
2152,kajino,2,aj-in,1
2153,kajata,6,aj-at̪,2
2154,kauda,6,ŋgá,2
2155,kaja,8,aj,4
2156,kaije,1,ŋgá,1
2157,ng@n@laca,3,"ŋgá, ɲɛlac",3
2158,kamonta,2,amɔn,1
2159,kamono,3,amɔn,2
2160,kamedito,1,mɛð-it̪,1
2161,kav@ledo,4,ŋgá,2
2162,uneree,1,vɜɽ,1
2163,kamordo,2,mɛrð,1
2164,kamadit,1,amac-it̪,1
2165,amadito,1,amac-it̪,1
2166,kalu,1,ŋgá,1
2167,erta,1,ðə̀rnà,1
2168,kallerer,3,ŋgá,2
2169,kallere,2,aleŋ,1
2170,kalgere,4,ŋgá,1
2171,kamuto,1,mut̪,1
2172,nngate,1,ŋgá,1
2173,kamutena,1,mut̪in,1
2174,ina,5,"ŋgá, àpɾí",5
2175,oarto,1,aɾt̪,1
2176,dapr,1,ap,1
2177,dapa,6,ap,2
2178,naremna,1,rn,1
2179,kanto,1,ant̪,1
2180,danto,10,ŋgá,4
2181,kamute,1,mut̪,1
2182,kamut,2,mut̪,2
2183,ninare,1,ŋgá,1
2184,kangiv@lede,4,ŋgá,2
2185,kangi,22,"vəlɛð, aŋ",10
2186,kangcii,4,aŋc,2
2187,kangavlede,2,ŋgá,1
2188,kanga,23,"ŋgá, aŋ",9
2189,kang,10,"aŋ, ŋgá",4
2190,kamutonanga,1,mut̪-ɛt̪,1
2191,kamutona,1,mut̪,1
2192,kapete,1,ŋgá,1
2193,kaorjeci,1,ŋgá,1
2194,kaningaino,1,káǹíŋâiɲɔ́,1
2195,ngomro,1,lɔ̀mɔ̀,1
2196,kangv@ledo,4,vəlɛð,3
2197,kangv@leda,13,ŋgá,3
2198,dal@garaje,2,ðàlgàrâj,1
2199,dal@garaj,1,ðàlgàrâj,1
2200,tolenaa,4,t̪òlé,2
2201,kangngi,2,aŋ,2
2202,karato,4,kaɾ-at̪,1
2203,karata,2,kaɾ-at̪,1
2204,karar,2,kaɾ,1
2205,dangov@leda,2,ŋgá,1
2206,dangongno,2,"aŋ, aŋ-in",2
2207,dangongnijo,2,"adɔŋɔn-ij, aŋ-in-ij",2
2208,dow,2,ðô,1
2209,un,12,"ùɟí, àpɾí, ùn",4
2210,kar,19,kǎr,6
2211,l,1596,ŋgá,586
2212,ng,621,ŋgá,263
2213,karor,2,kaɾ,1
2214,ngginage,5,ŋgá,3
2215,obda,10,ɔbəð,4
2216,agila,3,ŋgá,1
2217,nage,3,ŋgá,1
2218,obdi,3,ɔbəð,1
2219,karlanda,1,ŋgá,1
2220,karca,4,kaɾc,2
2221,kartol,32,aɾ-it̪,12
2222,ng@v@leda,25,vəlɛð,7
2223,@,9667,áá,3657
2224,ngev@leda,7,vəlɛð,3
2225,ngav@leda,19,"vəlɛð, ŋgá",7
2226,lu,59,àlú,32
2227,linarv@leda,4,ŋgá,1
2228,letev@ledar,3,ŋgá,1
2229,anga,9,aŋ,6
2230,kav@rledo,1,vəlɛð,1
2231,katev@lede,11,"ŋgá, vəlɛð",2
2232,ngidiji,3,id-ij,3
2233,ngenar,9,ŋgá,2
2234,ngate,9,ŋgá,5
2235,v@ledar,23,vəlɛð,8
2236,kavrledo,3,ŋgá,2
2237,dal,52,ŋgá,22
2238,lutw,2,ut̪,1
2239,lotuwel,13,òɽùwɛ́l,6
2240,dad@v@ledo,3,ŋgá,1
2241,dad@v@leda,3,ŋgá,1
2242,dad@,6,ŋgá,2
2243,v@ledaprina,1,vəlɛð-at̪-ið,1
2244,karanggar,3,àɽàŋgár,1
2245,ngav,61,ŋáó,26
2246,kececi,6,kɛc-ɛc,2
2247,kdordoto,4,"ɔɽ-ɔt̪, dɔɽðat̪",2
2248,kemuto,7,mut̪,7
2249,nanga,4,"aŋ, ŋgá",2
2250,kemutnong,1,mut̪in,1
2251,kemutni,1,mut̪-ij,1
2252,kemuteno,1,mut̪in,1
2253,kemuteni,1,mut̪,1
2254,kemute,1,mut̪,1
2255,kemut,1,mut̪,1
2256,kelev@cacingi,2,ləvc-ac,1
2257,kek@lci,3,kəlc,2
2258,kegaro,4,kaɾ,1
2259,kededu,4,ð-ið,2
2260,kecinggalalater,6,kɛ̀cìŋgàlàlátɛ́r,2
2261,nom,1,um,1
2262,ngumb,7,lʊ́mbɛ́,3
2263,ltuwel,32,òɽùwɛ́l,8
2264,nate,10,ŋgá,6
2265,kengcanga,5,aŋc,3
2266,kenelacing,6,ɲɛlac,1
2267,kenelacinare,3,ɲɛlac,1
2268,kenelacil,3,ɲɛlac,1
2269,kenelacater,1,ɲɛlac,1
2270,kenelacate,7,ɲɛlac,1
2271,kenelacalir,3,ɲɛlac,1
2272,kenelacali,3,ɲɛlac,1
2273,kemutu,2,mut̪,2
2274,kemutona,1,mut̪,1
2275,ino,1,ið,1
2276,nongu,3,aŋ,3
2277,nong,9,"ɛ́<CL>úŋ, n",8
2278,nolu,1,ɔla,1
2279,kijato,3,ij-at̪,1
2280,kijata,2,ij-at̪,2
2281,ngarlande,3,ŋgá,1
2282,kedino,1,eðin,1
2283,ketoto,6,t̪-ɛt̪,4
2284,kero,8,kɛɾ,4
2285,kerlendiji,2,rlɛɲ-ij,1
2286,kerl@ni,4,rlɛɲ,2
2287,kera,3,kɛɾ,1
2288,keno,6,keɲ,2
2289,keni,1,kɜ́ní,1
2290,ngkote,3,kɔt̪,1
2291,ngkota,2,kɔt̪,1
2292,ngindoto,3,ind̪ɛt̪,1
2293,ngindote,2,ind̪ɛt̪,1
2294,ngilodo,3,ilɛð,1
2295,ngilede,3,ilɛð,1
2296,ngico,7,ico,5
2297,ngice,3,ið,1
2298,ng@nona,3,nɔn,1
2299,nune,13,òn,4
2300,ng@lingta,2,leŋt̪,1
2301,n@r@ngo,3,ruŋ,1
2302,n@r@ngi,3,ruŋ,1
2303,ngo,63,"p, ŋáó",31
2304,ng@jidi,2,ɟið,1
2305,ng@dongde,3,dɔŋð,1
2306,ng@dongda,2,dɔŋð,1
2307,ng@de,4,ð,2
2308,ng@da,3,ð,1
2309,ng@cinggelali,2,ŋə̀cíŋgɛ̀làlì,1
2310,ng@cinggelala,2,ŋə̀cíŋgɛ̀làlà,1
2311,ng@burnge,13,burŋ,6
2312,d@loringi,15,lɔɽ-ij,6
2313,ng@burnga,13,burŋ,7
2314,ngub@re,2,biɽ,1
2315,ngub@ra,2,ɔbəð,1
2316,ng@ndi,3,nd,2
2317,ng@nda,3,nd,1
2318,ng@na,5,l̀ná,2
2319,ng@n@laci,4,ɲɛlac,2
2320,ng@mut@no,3,mut̪in,1
2321,ng@mut@ne,3,mut̪in,1
2322,ng@mine,2,miɲ,1
2323,ng@mina,3,miɲ,1
2324,ng@mede,2,mɛð,1
2325,ng@meda,2,mɛð,1
2326,ng@me,1,um,1
2327,ng@lingte,3,leŋt̪,1
2328,ng@jido,2,ɟið,1
2329,ng@rlanda,2,ɾland,1
2330,aur,22,àúr,10
2331,ng@rine,3,ɽiɲ,1
2332,ng@rina,2,ɽiɲ,1
2333,ng@re,4,r,2
2334,ng@rde,2,ŋarð,1
2335,ng@rda,8,ŋarð,3
2336,ng@raci,1,ɾac,1
2337,ng@raca,2,ɾac,1
2338,ng@po,3,p,1
2339,ng@pe,2,p,1
2340,ng@none,6,nɔn,3
2341,ng@nede,5,nɛð,2
2342,ng@neda,3,nɛð,1
2343,ng@ne,3,<CL>ɛ́nɛ̀,2
2344,ng@v@leci,3,vəlɛc,1
2345,kukungunere,18,"ruŋ-in-ɛt̪, ɔŋɔŋɔn-ɛt̪",7
2346,ng@tuto,3,tut,1
2347,ng@tute,2,tut,1
2348,ng@tore,2,t̪ɔɽ,1
2349,ng@tora,2,t̪ɔɽ,1
2350,ng@to,3,t̪,1
2351,ng@ti,5,t̪(2),2
2352,ng@ta,3,t̪(2),1
2353,ng@rleno,3,rlɛɲ,1
2354,ng@rleni,10,rlɛɲ,3
2355,ng@rlande,2,ɾland,1
2356,ngabuda,3,abuð,1
2357,ngabrte,3,abrt̪,1
2358,ngabrta,3,abrt̪,1
2359,ngabri,2,abr,1
2360,ngabra,3,abr,1
2361,ng@vrdo,4,vrð,1
2362,ng@vrde,3,vrð,1
2363,ng@vrade,2,vɾað,1
2364,ng@vrada,4,vɾað,1
2365,ng@voro,2,vɜɽ,2
2366,ng@veri,3,vɜɽ,1
2367,ng@vari,3,var,2
2368,ng@v@loco,3,vəlɛc,1
2369,ngape,3,ap,1
2370,ngapa,2,ap,1
2371,ngante,4,ant̪,1
2372,ngangi,20,aŋ,5
2373,daba,17,ðàbà,6
2374,nganga,22,"aŋ, ŋaŋ",7
2375,ngal@nge,3,aleŋ,2
2376,ngal@nga,2,aleŋ,1
2377,ngaji,3,aj,1
2378,ngaja,12,aj,4
2379,ngadongne,4,adɔŋɔn,1
2380,ngad@ngno,3,ð-in,1
2381,ngad@ngne,5,"ŋat̪-in, ɜðɜŋin",3
2382,ngabute,3,abot̪,1
2383,ngabuta,3,abot̪,1
2384,ngabudi,4,abuð,1
2385,ngerda,2,ɛɽð,1
2386,ngeneda,3,nɛð,1
2387,ngedi,4,ɜd,3
