,sentence,record_type,keyword,loss,wctc_loss,pred_strings
5,ŕŋɔ̀,negative,kə̀və̀lɛ̀ðɔ́,194.71099853515625,73.04107666015625,bbbbbbbbʷʷɒʷʷbʷʷʎbɒʷɒʷʎʷbɒɒbʷbʷʷʎɒʎʷɒbɒbʎʷ<blk>ʎʎʎɒbʎʎɒʷʷɹbb<blk><blk>bb<blk>ð
6,lá kɛ́ɾà nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,189.39276123046875,73.07203674316406,bbbbbb<blk>bbʷɒbɒʎʷɒbʷʷʷɒɒʷɒbʷɒɒʎɒɒɒɒɒbʷbʷbɒ<blk>bbɒb<blk>ʎbb<blk>ɹ<blk><blk>bʎʷ<blk>b<blk><blk><blk><blk>
7,ját̪ɔ́ ŋɔ̀mɔ̀,negative,kə̀və̀lɛ̀ðɔ́,192.6077880859375,73.81307220458984,ʷʷɒɒʷɒɒɒʷɒɒʷɹbbbɒʷɒɒɒbɒʷʎbɒɒɒbɒɒbbʷʎʷɒʷbɑɒɒbʎʎʎʷɹʎbb<blk><blk>bb<blk><blk><blk><blk>b<blk>
8,lá bùlìjí,negative,kə̀və̀lɛ̀ðɔ́,186.0795440673828,73.8360595703125,bbbbbb<blk>ʎbʷʷɒɒɒɒbʎʟbɒʎbʷɒ<blk>bɒʎbbbʷbʎbʎɒʷɒɒɒʷʎɒbɒɒɒʷʎbbbbʷ<blk>ɹb<blk><blk><blk><blk>
9,ŋgɛ́l ŋə̀t̪ə̀vɛ̀ ðár,negative,kə̀və̀lɛ̀ðɔ́,203.95616149902344,71.9115982055664,bb<blk>bbbbbǂʎʎǂǂǂʜiiʎǂǂǂʷʜɒʜ<blk>ǂɹʷǂʎʎʎǂǂʷǂɒʷʜʷʎʷʷiʎǂʎʎɸǂɹʜʎ̪ʎʕɦ<blk><blk><blk>ʕ
10,ðíbíl ðìcə̀lò,negative,kə̀və̀lɛ̀ðɔ́,165.43319702148438,72.33917999267578,bbb<blk>bbb<blk>bʷbbɒbbǂbɑbbbbʎbbʎbbbb<blk>ʎbʎbbbʎʷ<blk>bbbb<blk>bbb<blk><blk>ʎbbb<blk><blk><blk><blk><blk><blk><blk><blk>
11,ɛ́là ðə́kɔ̀t̪ìnɔ̀ nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,148.73150634765625,71.0068359375,<blk><blk><blk><blk>bbbbɒbɒbbɒb<blk>bbbʎbb<blk>bbbbbbbbbb<blk>bbbbbbb<blk>bbbbbbbbbbb<blk>b<blk><blk><blk><blk>b<blk>ɹ
12,ðɔ́ ɛ̀ðɛ̀,negative,kə̀və̀lɛ̀ðɔ́,187.99667358398438,72.32807159423828,bbb<blk>bʎɹɒbɒbɒɒɒbʷʷʷǂǂɒɒɒɒʷɒɒǂɒʷʷʷɒɒɒɒɒʷbɒʷʷʎʷʟ<blk>ɑɒ<blk><blk>b<blk>b<blk>ɹbbb<blk>bb<blk>
13,ðólá t̪à,negative,kə̀və̀lɛ̀ðɔ́,139.06214904785156,71.02174377441406,bb<blk>bbbbb<blk>bbbbʷ<blk>bbbbʷbb<blk>bbbbbb<blk>ɒbbbbbbbb<blk>bbbbb<blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk>b<blk><blk>
14,ját̪ɔ́ ŋɔ̀mɔ̀,negative,kə̀və̀lɛ̀ðɔ́,153.6423797607422,71.03475189208984,bbʟbbbʷɒbbbʷb<blk>bbbʷbɒɒɑɒʷɒʎʷʎbbⱱɒʷbbbʷɹbɒbb<blk><blk>bb<blk>b<blk><blk>b<blk><blk><blk><blk><blk>b<blk><blk>bɹb
15,ɾácí ŋávɛ́,negative,kə̀və̀lɛ̀ðɔ́,176.1461639404297,71.46746826171875,ɒɒɒɒɒɒɒɒbʷbɒbǂⱱbǂɒbbɒbbɒbbbǂʷʎɒʷɒǂᶑɒbɒʷɒʷɒʷʷʷʷbɑ<blk><blk><blk><blk><blk>bɹ<blk><blk>bb<blk><blk>b
16,áɾðɔ́ t̪ɔ́wɜ̀nì,negative,kə̀və̀lɛ̀ðɔ́,151.34066772460938,71.05672454833984,bǂbb̩bǂɹǂǂǂǂǂǂʷʷʎʎʎʎʟɹ<blk>ʎʷbʜʎʎǂɹbǂʜǂǂʎǂbʎbbʎb<blk>ɹɹ<blk><blk><blk>b<blk>ʟ<blk>bb<blk>bbbb<blk>
17,ŋìðɛ̀ní ŋʊ̀dó,negative,kə̀və̀lɛ̀ðɔ́,142.2137451171875,73.29131317138672,ʷʷʷʷʷʷʷʷʟʷʷʷʷʷʷʷʷɪʷɪɪʷʷʷ<blk>ʷʷʟbʷʷʷʷ<blk>ʷʷɨʷǂ<blk><blk><blk><blk><blk>ɹ<blk><blk><blk><blk><blk><blk><blk><blk>ɹ<blk><blk><blk><blk>ɹ<blk><blk><blk>
18,ámácí,negative,kə̀və̀lɛ̀ðɔ́,132.71652221679688,70.76627349853516,ʷbʷʷbboɒɒɒʷɒʷʷɒbʎbbbbbʷbbbɒɒbɒʷbb<blk>b<blk><blk><blk><blk>b<blk>bb<blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>
19,íjɔ́ ɛ́ðɛ̀,negative,kə̀və̀lɛ̀ðɔ́,122.9181900024414,70.50619506835938,bbbʷbbbbʷbbbʷbbʷɒbbɹbbbbbɒbɒbɒbbbbbɹ<blk>b<blk>ɹ<blk><blk>b<blk>bb<blk>b<blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk>
20,jájít̪ɔ́ ɛ̀ðɛ̀,negative,kə̀və̀lɛ̀ðɔ́,116.92948150634766,69.48641967773438,bbbbɒɒbɒb<blk>bbbbbbɒbbɒbʷɒɒbɒbɒbbbbbb<blk><blk><blk><blk><blk><blk><blk>b<blk>bb<blk><blk><blk><blk><blk><blk>bb<blk><blk>b<blk><blk><blk><blk><blk><blk>
21,tútɔ́,negative,kə̀və̀lɛ̀ðɔ́,107.780517578125,70.40943908691406,b<blk>bbbbbbbbbbbbbb<blk>bbbbbbʷʷbʎbbbʷb<blk>b<blk>ʎb<blk><blk><blk><blk>b<blk><blk><blk>b<blk>b<blk>b<blk><blk>b<blk><blk><blk><blk><blk>b<blk>b<blk>
22,ìbɛ́j,negative,kə̀və̀lɛ̀ðɔ́,100.09510040283203,71.62000274658203,ɹɹbbbbbbbbbbbɸ<blk>bbbbb<blk>bbʜbbbb<blk><blk>bb<blk><blk>bbɹ<blk>ɹ<blk>b<blk><blk><blk>bbb<blk><blk><blk>bb<blk>bbʕɹ<blk>bbb<blk>
23,kɛ́ɾá nɔ́ðɛ̀,negative,kə̀və̀lɛ̀ðɔ́,101.52871704101562,69.95856475830078,ʷʷʷɒɒʷɒɒɒʷɒʷbɒɒɒbɒʎʷɒɒɒʷ<blk><blk><blk><blk><blk><blk><blk><blk>bb<blk><blk>bb<blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk>b<blk><blk><blk><blk>b
24,ḿɔ́,negative,kə̀və̀lɛ̀ðɔ́,86.17469787597656,69.8544921875,bʎbbbbbbbb<blk>ʷbʷbb<blk>bbɹʎbbb<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>ɹɪb<blk><blk>bb<blk>bbbbb<blk><blk><blk><blk>b<blk><blk><blk>bb<blk><blk><blk>
0,àt̪ùɟâj jìcə̀lò,negative,kə̀və̀lɛ̀ðɔ́,325.6259765625,73.90988159179688,bbbbɒǂɒɒǂɒʷɒɒbɒʷʷɒɒɒɒʷɒɒɑǂɑɒǂɒɒɒʷʷʎʷʷbbbbbɒʎbbɒbʷʎbbǂɒbbɒɒǂɒɒɒɒɒɒʷǂɒʷʷɒɒʷʷɒbʟʷɒʎbbɹbbbb
1,lɔ́dà ə̀ŋná nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,318.6165466308594,72.24974822998047,bʎbbbbbbʷɒʷɒʷʎɒɒʷbɒbʷʷbʷɒɒɒɒɒɒɒɒǂbbʷʎʎǂbɒbʷǂʷbb<blk>bɒʎʎʷɒʷʷʎʷbbʷbɒbbʎbɒɒɒɒʎɒʟɒɒʟʷʷɒb<blk>bʟbɒɒ
2,nùn nə̀və̀lɛ̀ðɔ́ ðɛ́ ɔ̀ɽɔ́ únɛ́ɾɛ́,close_negative,kə̀və̀lɛ̀ðɔ́,234.43992614746094,74.60931396484375,<blk><blk><blk>b<blk><blk><blk>b<blk>ʷ<blk>zʷ<blk>ʟʷ<blk>ʷ<blk><blk><blk>ʷ<blk><blk>ʷ<blk>ɨɯ<blk>ʷǂʷ<blk>ɨʷʟʟʷʷʷʷ<blk>ɹʷ<blk><blk>ʷz<blk><blk>bʷɨʷ<blk>ʷʷʷ<blk>ʷʷʷʷzɨʷ<blk>bʷɨɨ<blk>ʷ<blk>ʷʷʷʷʷ<blk><blk>t<blk>f<blk><blk><blk>
3,lə́lə̀ŋáɲà lìcə̀lò,negative,kə̀və̀lɛ̀ðɔ́,278.4144287109375,71.65972900390625,b<blk>bbb<blk><blk>bb<blk>ʷbbbbbbʷbɒʷɒɒʷʷʷɒɒɒɒʷɒɒɒʷɒɒɒoɒʷɒʎɒbbbʷɒɒɒbɒʎɒbʷɒbbʷ<blk>bbʷʎʷʎ<blk>ɒʷɒɒbbbbʎʎɒ<blk>b<blk><blk>ʷbb
4,nàŋnò nìcə̀lò,negative,kə̀və̀lɛ̀ðɔ́,299.88690185546875,71.71942901611328,bbbbʷbʷ<blk>ɒɒɒʷʷʷǂɒʷɒɒbʷɒʎʎɒɒɒɒʷɒɒbʷʷɒɒɒʎʷɒbbbbbbbbbɒbʎʷbʷbɒʷbǂb<blk>bʷʷʷbɒɒɒɒɒɒɒɒʎɒbɒɒɹbɹʷbmt
5,lápìnɔ́ kúrì nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,280.44293212890625,71.95219421386719,bbbbbʎbbʷǂʷʷɒɒɒbʎɒʎbbʷʷbbbɒʎǂɒbbbbʷbɒɒʷbʎɒɒɒɒɒbɒʎbɒɹbʎʎbɒb<blk>bbɒbɒɒb<blk>ɒbbʷɒʎbbbʎbbbʎb<blk><blk>b<blk>ɹ
6,lòtùwɛ́l lìcə̀lò,negative,kə̀və̀lɛ̀ðɔ́,292.1501770019531,72.73464965820312,bʷbbb<blk>bʷbbbbʎ<blk>bʎbɒɒbʷɒɒɒ<blk>ʷɒbɒɒɒɒɒɒɒɒɒʷɒɒʷɒɒɒɒɒɒiɒʎɒɒɒɒɒbɒɒɒbǂʷɒbɹɒɒɒɒbɒɒ<blk>bʛɒbʎbbʟb<blk><blk>ɹɹð
7,álá ɾɔ́ðà,negative,kə̀və̀lɛ̀ðɔ́,223.67584228515625,75.14179992675781,<blk><blk><blk><blk><blk><blk><blk><blk>ʷʷʷɨǂʷʷʷʷʷʷʷʷʷʷʷʷʷʷʟʷʷʷf<blk><blk>ʷʟ<blk><blk>ʷ<blk><blk><blk><blk>ɪ<blk><blk>ɹ<blk><blk><blk><blk><blk>ɹɹɪ<blk>bʷʷ<blk><blk>b<blk><blk>ʷʷ<blk>ɨǂ<blk>ʷǂʷ<blk><blk>ʷʷʷɨt<blk><blk><blk>ɹɹ<blk><blk>
8,ɲàĺl ðə́t̪ə́vá ðár,negative,kə̀və̀lɛ̀ðɔ́,285.54400634765625,71.0943603515625,bbbbbbbbbbʷʷʷʷɒɒɒbɒɒʷʷɒǂʷʎɒɒʎɒʷɒǂɒʷʷʷʎʎɒʷbbbbʎbbʷbʷʎɒɒʷʷʷɒbɒɒbʷʎʎɒɒɒʷʷʷɒʎɒɒɒbbʎʎɹ<blk>bbb<blk><blk>
9,lə̀màð lìcə̀lò,negative,kə̀və̀lɛ̀ðɔ́,296.9576721191406,73.49436950683594,bbʷʎʟ<blk>bbɒɒɒɒɒɒɒɒɒɒʎɒʷɒɒɒɒɒʷɒɒɒʎɒɒɒɒǂʷibɒʷʎbbɒɒbʷɒʷɒɒbǂbʷɒʷɒɒɒʷʷɒɒɒbbɒɒʎɒbʷbɒʎ<blk>bbb<blk>ɹ<blk><blk><blk>b
10,íŋgá t̪ə̀vɔ́ ðár,negative,kə̀və̀lɛ̀ðɔ́,263.7247314453125,71.5167465209961,bb<blk>bɒb<blk>ʷʷɒɒbɒɒʷʷʷʷɒʷʷbbʷʎʷǂbɒɒʷʷɒʷɒʷʷʷɒʎɒbbbɒʷbʟɹbb<blk>ʟ<blk><blk>bb<blk>bbʷɒɒbɒbbbʷbbǂbbbbb<blk>bʎɹɹ<blk><blk><blk><blk><blk>
11,là lácì ʊ̀mɔ́ ùnɛ́ɾɛ́,negative,kə̀və̀lɛ̀ðɔ́,263.2817077636719,71.38551330566406,ɒɒɒʷɒɒɒɒɒɒɒbɒɒɒɒbɹʷbʷǂbɒbʎɒbbɒɒbʎbb<blk><blk>bbbbbʎɒbɒbɒʷʷbɒbbʷɒɒʷʎbbbbbɒɒǂɒɒɒiɒbɒb<blk>ðb<blk>ɹ<blk><blk>bb<blk><blk>b
12,kə̀və̀lɛ̀ðɔ́ŋ únɛ́ɾɛ́,close_negative,kə̀və̀lɛ̀ðɔ́,288.32745361328125,73.09185791015625,<blk>ʟbbɹbʎbbʎ<blk>bʟʟʟǂʎǂʎʎʷǂǂǂǂʎǂǂǂǂǂǂǂiǂʎᶑɑǂɑǂˠǂʎǂǂʷʎʎbʜʎǂǂǂǂǂǂiʜǂɸɑʷiǂǂǂǂǂʎʎɸbʎɹʟɹʟ<blk><blk><blk><blk>ɹ<blk><blk><blk>
13,t̪òlé t̪ɔ̀là,negative,kə̀və̀lɛ̀ðɔ́,250.47845458984375,71.34950256347656,bb<blk>b<blk>bbb<blk>b<blk>bbbɒbʷɒɒbɒɒʷʷɒʎɒʎbɒɒbbbbbbbbbbɒʷʷɒǂʎʎʎbɒɒɒǂʷbbbbbɒwʎʎbbbbbbb<blk>bbbb<blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk>
0,jít̪ɔ́ ílí lɔ́ɽá ŋìðìjí kə̀r̀nà kàɾó ŋgá ŋgá jájàt̪à ɛ̀ðɛ̀,negative,kə̀və̀lɛ̀ðɔ́,1118.63037109375,70.49494934082031,bɒbɒɒɒǂbɒɒʷɒɒɒɒɒɒǂfɒɒǂǂɒɒɒɒʷɒɒɒɒɒɒɒɒɒǂɒʎ̩ⱱɒɒɒɒɒɒɒʷɒɒⱱⱱ̩ɒɒɒǂǂɒɒᶑɒʷɒɒbɒɒʎʷᶑʷɑɒǂᶑʷʟɒɒbbbbʎʟʷbbʎbǂbɒɒɒɒɒɒɒɒɒɒɒʟɒɒʎɒɒɒɒ̩ɒʷɒɒɒɒǂʷiɒɒʷǂɒɒɒɒǂɒʷɒɒɒǂɒɒɑǂɒbⱱ̩ǂǂⱱf̩bʷʷbɒʷʷɒɒɒʷɒǂɑɒɒɒɒ̩iɒǂ̩ɒǂǂɑɒɒǂʷɒɒɒɒɒǂʟʷǂɒɒiɒǂɒɒɒʷʷǂɒɒɑɒʷɒǂʷ̩ʷɒʷɒɒɒǂɒǂɒʎɒɒ̩ɒǂǂɒɒɒɒɒǂɒɒiʷʷɒbɒɒɑɒǂɒɒɒʷʷɒɒɒɒɒɒɒʷɒɒɒʷǂɒɒɒiɒʷɒɑǂʎ
1,àn èdɛ̀ɽì kɛ̀ɾɔ́ íŋgá ŕnà ŋrɔ̂bà,negative,kə̀və̀lɛ̀ðɔ́,757.4036254882812,70.23600769042969,ʷbɒɒɒɒɒɒʷʎɑɒbɒɒiʷbbʎbb<blk><blk><blk>bʷbbʎ<blk>bɒbɒɒɒɒɒɒɒɒbbɒɒɒɒbɒbbbɒbɒɒɒɒɒɒɒɒɒʷɒɒʷɒbɑʷɒʷwʷɒɑʷʷɑʎbb<blk>bb<blk>b<blk>bbbbɹ<blk>bbbbbb<blk>bb<blk>bb<blk>b<blk>bbb<blk>b<blk>bbbbbbbbbbb<blk>bb<blk>bbbbɒbʷbʎʎʎʎɒʷɒɒɒʷɒʷɒʷɒɒbʷɒɒʎʎɒʷɒʷʷʎɒʷʷɒᶑɒʷɒʷɒʷ<blk>ʷɒʷb<blk><blk>bʷbbɹbb<blk><blk><blk>bb<blk><blk><blk><blk><blk><blk>b<blk>bbbb<blk><blk><blk>bb<blk>b<blk><blk>b<blk><blk>bbbb<blk>bbbb<blk>ʎbʎʷɒʷbʎɒɒbbb<blk>ɒʎbɒzbᶑbɒbb<blk><blk><blk><blk>bb<blk><blk><blk>b<blk>bɹ<blk><blk>b<blk>b
0,ðáɽíðá ásá ðɔ́dà àdám ðìcə̀lò,negative,kə̀və̀lɛ̀ðɔ́,351.7639465332031,71.430419921875,bbbʛbǂʷʷǂǂǂǂʷb̩ʟǂʎbiʷǂɑʷǂǂǂʷʜʎʷɗʎ̩ǂǂʎʷʜɒbɹʎ<blk>ʷɒʎiʎʎʷbʎʎbʎʟǂʎʟɹɹbbbʎǂʎǂǂʎɒbʎbɹbbʟʎubɹbǂʜɹ<blk>bbʎbʟbɹb
1,àn ɔ́ɟɔ́ kə́və̀lɛ̀ðɔ́ ðáŋàlà,positive,kə̀və̀lɛ̀ðɔ́,273.3373107910156,70.6986312866211,bbb<blk><blk><blk>b<blk>bbbbb<blk><blk>bbbb<blk><blk>ɒɒʷbbbʷbʎbbʷʷʷɒbbbbbʷ<blk>ʎɒbɒbbʷbʷʷb<blk>bbbʎ<blk>bbɒbɒʷbʎbʷɒbbbbbb<blk>b<blk>bbb<blk>ʎbbbbbb<blk>bbbb
2,ŋgá ɔ̀ɽɟɛ̀cá ánó nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,312.3381042480469,72.17855834960938,bbbbb<blk>bb<blk>bbbbɒʷɒɑɒɒɒzʷbbɒɒʎɒʎʷʎ<blk>ɒbɒʷbɒʷbʷbbb<blk>bbbʟʎɒɒɒɒɒɒɒɒʎɒʎɒʷʎʎɒbbbʎʎbɒbɒʎbʷɒbbɒɒɒɒɒɒɒbbbbb<blk><blk>b
3,ùrnɔ̀ kə̀və̀lɛ̀ðɔ́ ðáŋàlà ùnɛ́ɾɛ́,positive,kə̀və̀lɛ̀ðɔ́,257.04248046875,72.28117370605469,bb<blk>bb<blk>b<blk>ʷbbʎbb<blk>ʎ<blk>bbbbbbʎbbɒ<blk>bbbbbʷbbɒʷbbʎbɒɒbɑʷb<blk>b<blk><blk>bbbʎ<blk>bb<blk>bbbb<blk>bbb<blk>bb<blk>bbbbbbbb<blk>bbbbbb<blk><blk><blk>b<blk>bbbb
4,və́lɛ́cí kúkùŋú,negative,kə̀və̀lɛ̀ðɔ́,289.76373291015625,71.77046966552734,<blk><blk>bbbbbbɒɒɒʎʷʎɒbɒɒɒʷʷɒb<blk>bbɑʎbbbʎbʎbbɒʎǂɒbbbbbbbbbbbbbbb<blk><blk>bbbbbbbʎʎbbb<blk>bb<blk>bbb<blk>b<blk>bbbbbʷbbɹbɒʎʟɹbbʎ
5,ɛ́là ðáɽà lə̀bú nàré nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,304.975830078125,70.08490753173828,ɒɒbbɒʷɒbɒɒʷɒɒɒɒɒʷɒʷʎɒbɒbʷɒɒǂɒɒbɒʷʷɒʎ<blk><blk>bb<blk>ʎbbbʎbʎbbbʎbʎbʷʎɒʎʷɒbʎbbbbʷbb<blk>bɒbʷ<blk><blk><blk>bbbbbʷbbʎ<blk>bɹb<blk><blk>ʕɹɹ
6,àn ɛ́làɽà ká dɔ̀ŋðɔ́ lə́vàvɾà,negative,kə̀və̀lɛ̀ðɔ́,350.8681335449219,72.54828643798828,ɒ<blk>ɒbbbʷǂʟɒʎǂɒɒɒʷʷɒɒɒʷɒᶑᶑʷɒɒɒiɒɒɒɒʷʎɒʷɒʎbɒɑǂʷɒɒbʷɒɒʷɒbʟbɒʎɒʷɒɒɒʷʎbɒɒɒɒɒɒɒʎɒɒɒbbɒɒʷɒʎbɒɒɒɒbʷʎbʎɹɹɹ
7,kə̀və̀lɛ̀ðɔ́ ðáŋàlà,positive,kə̀və̀lɛ̀ðɔ́,282.3186340332031,74.0269775390625,<blk>ɪtɪɪɪɪʷʷʷ<blk>ɪʟʷɨʷʷʷʷʷʷʷʷʷʷǂʷʷʷʷʷ<blk>ʷʷʷʷʷʟʷʷʷʟʷʷʷ̩tɹ<blk>ʷʷɪʷʷʷʷʷʷɨtʷʷʷˠʷʷʷʷʟʷ<blk>ʷʷʷ<blk>ʷʷɨɨɪʷɨ<blk>ǂʷ<blk>ɪʷ<blk>t<blk>tɪ<blk><blk><blk>
8,kə̀və̀lɛ̀ðɔ́ édɔ̀ɽɔ̀ ùnɛ́ɾɛ́,positive,kə̀və̀lɛ̀ðɔ́,298.04595947265625,74.43618774414062,ɪʷǂ<blk>ǂɪ<blk>ɪʷʷʷʷʷɥʷʷʷʷbʷǂʷʷʷʷʷʷǂʷʷʷʷʷʷʷʷǂ<blk>ǂǂʷǂʷʷ<blk>ʷʷʷʷʷʷǂʷʷʷo<blk>ʷʷʷʷʷʷʷʷɨʷ<blk>ɯʷʎʷʷʷʷʷ<blk>ʷʷʷʷʷʷʷʷʷʟʷ<blk>ɪ<blk><blk>ɹ<blk><blk>ɹ
9,lá ɾɔ́ðà nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,308.38232421875,71.86036682128906,bbɛbbbbbʷbɒʎɒɒɒʟʎbʷʷʎbɒɒʎʷɹʷbbɹɹ<blk>bbbbbbbbɒbʷb<blk>ɒʷʷʷbɒɒɒʷʎbbbʎɒʎʎʎbʎbbʷʎɒɒʎʟbbʷɒʎɒbbwb<blk>bʟb<blk><blk><blk><blk><blk><blk>ɹ<blk>
10,àɽá dɔ̀ŋðɔ́ lə́vàvɾà dɛ̀,negative,kə̀və̀lɛ̀ðɔ́,266.7532958984375,74.81169891357422,<blk>ʷɪ<blk>ʷʷǂ<blk><blk><blk><blk><blk><blk>ʷʷʷʷʷʷʷɪɥ<blk>ʷʷ<blk><blk>ʷʷʷʷɥ<blk><blk>ɪ<blk><blk><blk>ɪ<blk>ɪʷǂʷʷǂʷʷʷʷǂʷʷʷʷʷɪʷʷʷʷ<blk>ʷʷ<blk>ʷʷʷɨɪ<blk>bʷbʷǂʷʷɪ<blk>ǂǂǂ<blk><blk>ɨ<blk>t<blk><blk><blk><blk>ɹ<blk><blk><blk>
11,ɛ́là ðə́ɽìɲà íjɔ́ nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,293.9108581542969,71.82332611083984,<blk>bb<blk>bbbbʷbɒɒɒʷbɒɒʷɒɒʷɒɒɒɒʷɒɒbɒɒɒɒɒʷʷʟɒɒɒɒʷɒʷɒɒʷbɒɒɒɒɒbbɒɒʷʷʎɒʎɒbbɒʎɒɒɒʎɒbʷʎbbʷʷʟʎbbbbbʎb<blk>bɹ<blk><blk><blk><blk>ɹ
12,ŋìðɛ̀ní ŋàcìjí t̪ɔ́wɜ̀nì,negative,kə̀və̀lɛ̀ðɔ́,264.0527038574219,74.04747009277344,ʷʷʷʷʷʷʷʷɥ<blk>ɪʷ<blk>ʷʷʷ<blk>ʷʷʷʷʷʷʎʷʷʷʷʷfʷʷǂɨǂ<blk>ʷǂʷɪʷfzʷʷ<blk><blk>ʟʷɪʷ<blk>ʷʷ<blk>ʷʷʷʷ<blk>ʷʷtʷ<blk>ʷǂ<blk>ʷʷ<blk>ʷʟ<blk>ɪ<blk>ʷʷ<blk><blk><blk><blk>ɪ<blk><blk>ɪɪ<blk>ɪɹ<blk><blk><blk><blk><blk><blk>
0,jə̀və̀lɛ̀ðɔ́l ɔ́ɟɔ́,close_negative,kə̀və̀lɛ̀ðɔ́,416.9180603027344,71.35858917236328,ɒǂɒʎɒʎɒɒɒǂʷɒfʷɒǂɒɒɒɒɒɒɒʷɒɒɒǂɒʷʟɒɒɒɑǂǂ<blk>bⱱʎǂʷⱱᶑǂʷʎɒɒɒfɒɒɒɒɒb<blk>ɑ̩bbbʷɒɒɒʷǂɒʜǂɒɒɒǂǂɒɒɒɒɒǂǂɒǂɒɒʷɑɒɒɒɒɒɒǂǂɒɒɒɒǂǂ
1,kə̀ŋàcáŋá,negative,kə̀və̀lɛ̀ðɔ́,340.9771728515625,71.89491271972656,bbbb<blk>bbbbbbbɒɒbbbʟb<blk>bbbbbʷbɒʟʷɒɒɒɒɒǂɒɒʷʷʎɑʷɒɒɑɒɒʷʎɒʎʎʎɒɒbʷbbbʎʎbbbbbbbbb<blk>bbbb<blk>bbbbbbbʎʎbbb<blk>ʎbʎbʎʎʎbʎbbbbb
2,lá ŋácà lúbútɛ́ ŋɔ́mɔ̀ nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,327.3680725097656,71.90229797363281,b<blk>bb<blk>b<blk>bbʷbʷbʷbbbʷbɒɒɒbbbbbbʷbʷɒɒbɒʷbɒbɒbbbbʟbbbbbb<blk>bbbʷɒ<blk>ʷɒbʷɒbbbɒɒɒbbɒʎʷʎbɒbʎɒɒɒbbʎbʎbbbɒbbɒbʎbbb<blk>bbb<blk><blk>
3,kúkù kə̀ŋàcà ŕŋɔ̀,negative,kə̀və̀lɛ̀ðɔ́,317.8611145019531,71.44135284423828,bbbbbbb<blk>bb<blk>bb<blk>b<blk>ʷ<blk>bɒbbbbɒɒbɒbbbbbɒbʎb<blk>ʎbʷbɒbbɒɒɒbɹʎɹbbbbʷʷʷʷɒɒʷɒʷʟʷɒɒɒbʷbbʷ<blk>ʷʷʎʎ<blk>bbbbʷ<blk>bʷʎbʎʎbɒʷʎbbɒʟbbbb
4,ɛ́là ðə́t̪ɔ̀ ŋávɛ́ nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,357.1936950683594,71.65119171142578,bbbbbbbbɒbʷɒɒʷbɒǂbɒbɒɒɒɒʷɒɒɒʷɒʷɒɒʷɑɒɒʷɒɒɒɒbb<blk>bbʎⱱʎɒʷʷʷʎʷʎɒbbɒʷʎɒʷɒbɒbʷbʷbbɒɒbbbbʎʷʷbbʷ<blk>bbbʎʎʎbʎʎbbbɹbbbbb
5,lá lə̀vcí ðámlá nd̪ɔ̀bà,negative,kə̀və̀lɛ̀ðɔ́,348.1891784667969,72.57892608642578,bbbb<blk>bbbbbɒbʷʷɒʷɒbbɒɒɒbʎbbɒɒoɒbbɒbʷbʷʷɒɒɒɒɒʷǂɒʷʷbʟɒbbbbbɒʷʎʷbʷʷbʎ<blk>bɒbɒbbʷbʎbbɹɒbbɒʎɒobbɒbbbbbbɒɒbbbbbbʟʎ<blk>
6,lɔ̀mɔ̀ lúɔ́ kɔ́ɽɜ́l káɾɛ̀,negative,kə̀və̀lɛ̀ðɔ́,367.8651428222656,71.927001953125,ǂǂbbǂbbbʎǂǂiǂǂɒǂʎbǂʎʎǂǂʎǂʎʎ<blk>ǂʎǂbɒǂǂǂʷʜǂǂʎʎbʙɹɹb<blk><blk>bɹɹʟbbɹɒbbʜʎʎǂʎǂǂǂǂǂʎǂǂʎʜbǂǂǂǂǂǂǂ̩̩̩ʎǂʷǂɸǂǂǂǂǂǂbbbʎʜʎɸʎɹ
